custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
4,3,5,1,15.0,163.90985354628555,92.31676222418932,17.588802505222304,104.12836137885776,152.6760840024969,201.63717579640138,381.0074186227863,15.0,30.972443241870234,10.036342287662057,17.451945835737515,21.368828088222468,32.397180925625854,40.66629832172367,42.50433899874668,15.0,503.46666666666664,271.7438044152897,144.0,262.0,407.0,739.0,961.0,15.0,28.6,2.9471535904520287,23.0,27.0,28.0,29.5,34.0,15.0,9.533333333333333,0.9823845301506763,7.666666666666667,9.0,9.333333333333334,9.833333333333332,11.333333333333334,15.0,45.9419143481524,10.545754926921385,33.33333333333333,36.36363636363637,44.827586206896555,52.849002849002844,62.96296296296296,15.0,1.1055128258714524,0.32461025975149005,0.36785045453455795,0.9327802471782944,1.0632800623258627,1.31350624789309,1.6832901555575328,0.5632166720112438,0.32404102605939666,0.10304732833748352,0.29362866911616936,8
4,3,5,2,15.0,165.12857775422745,96.75223219350325,21.13320418963538,107.0255637111432,150.41934617856444,214.3334546029497,402.5185803673179,15.0,32.75567730259779,12.061268714723587,17.451945835737526,21.36882808822248,32.203814930293085,45.26483122520874,46.960418451795384,15.0,503.53333333333336,271.86416426135276,144.0,262.0,407.0,739.0,962.0,15.0,28.6,2.9471535904520287,23.0,27.0,28.0,29.5,34.0,15.0,9.533333333333333,0.9823845301506763,7.666666666666667,9.0,9.333333333333334,9.833333333333332,11.333333333333334,15.0,49.888941462507624,10.123283745012357,38.23529411764706,41.21212121212121,51.724137931034484,55.76923076923077,66.66666666666666,15.0,1.1081975762519678,0.33817405473905904,0.4168070679184422,0.9237492662638593,1.1124742066059083,1.35622445057778,1.7184601856744834,0.5859205808549168,0.3682191823817678,0.10304732833748352,0.30515682580970505,8
4,3,5,3,15.0,193.0067031893318,118.79640587794935,20.266565581929214,123.67056697012232,149.85518618860996,266.29628916957705,478.6666465015195,15.0,37.723399236964056,13.806364393730806,20.317430271927748,23.848866330367933,37.33133299259729,52.51859556062715,53.22872863350142,15.0,563.9333333333333,287.5277543539224,141.0,345.5,566.0,818.5,974.0,15.0,38.6,3.0425553170226594,33.0,37.0,38.0,41.0,43.0,15.0,12.866666666666667,1.0141851056742202,11.0,12.333333333333334,12.666666666666666,13.666666666666668,14.333333333333334,15.0,47.20502186842456,8.285003810008636,34.883720930232556,41.21212121212121,45.94594594594595,51.42857142857142,60.526315789473685,15.0,1.135855068396423,0.35855256801761043,0.3951680468252584,1.0032823799301949,1.0872435834144578,1.4090717197972205,1.789007942466348,0.615504041646755,0.3659894037386311,0.07882267660680464,0.3156675336438896,8
4,3,5,4,15.0,283.3976607968904,173.27603656584495,14.514437426922711,132.00150844671487,271.9579294828697,400.6678028530945,640.6071133921514,15.0,36.90558526182288,9.679551764197013,21.307176211583034,27.485189977682552,38.08460824417589,46.9658525865029,47.33046202560877,15.0,505.6,234.43177502816707,134.0,345.5,560.0,563.0,975.0,15.0,37.86666666666667,3.9436507137905803,31.0,35.0,39.0,40.5,43.0,15.0,12.622222222222222,1.3145502379301934,10.333333333333334,11.666666666666668,13.0,13.5,14.333333333333334,15.0,46.10551286924899,8.136657783407454,33.33333333333333,40.940766550522646,47.05882352941176,50.71428571428571,60.0,15.0,1.2194750214820667,0.3767378353592438,0.3079345765971605,0.9570821995156327,1.2493392022095962,1.4805121454212273,1.824047729892975,0.6114236655257044,0.2622787769256721,0.10414570546982166,0.30893444205309134,17
4,3,5,5,15.0,386.1666760273613,253.96062010894306,29.4920041875686,253.6225065573296,287.5904752162169,481.72360068315936,1001.8566191123116,15.0,36.986300266724676,5.314539826241578,29.481727227028358,35.04105590684672,35.46297923991368,42.352572975266376,44.06677552014122,15.0,422.6666666666667,125.19565639810504,189.0,347.5,398.0,559.0,573.0,15.0,35.2,3.56971387408811,29.0,33.0,37.0,37.5,40.0,15.0,11.733333333333333,1.1899046246960368,9.666666666666666,11.0,12.333333333333334,12.5,13.333333333333334,15.0,45.19655062535654,5.964399091512159,35.13513513513514,41.74228675136116,46.666666666666664,49.286786786786784,55.88235294117647,15.0,1.3580173387706962,0.3702000618331639,0.4464113822171858,1.210619172989842,1.3868396409755104,1.5182149419889832,2.0277135996980733,0.6576450943968791,0.14368941440252378,0.10141232596841221,0.27260333963649996,17
4,3,6,1,15.0,163.90985354628555,92.31676222418932,17.588802505222304,104.12836137885776,152.6760840024969,201.63717579640138,381.0074186227863,15.0,30.972443241870234,10.036342287662057,17.451945835737515,21.368828088222468,32.397180925625854,40.66629832172367,42.50433899874668,15.0,503.46666666666664,271.7438044152897,144.0,262.0,407.0,739.0,961.0,15.0,28.6,2.9471535904520287,23.0,27.0,28.0,29.5,34.0,15.0,9.533333333333333,0.9823845301506763,7.666666666666667,9.0,9.333333333333334,9.833333333333332,11.333333333333334,15.0,45.9419143481524,10.545754926921385,33.33333333333333,36.36363636363637,44.827586206896555,52.849002849002844,62.96296296296296,15.0,1.1055128258714524,0.32461025975149005,0.36785045453455795,0.9327802471782944,1.0632800623258627,1.31350624789309,1.6832901555575328,0.5632166720112438,0.32404102605939666,0.10304732833748352,0.29362866911616936,8
4,3,6,2,15.0,161.4143941618869,93.87963434264508,20.78771214503297,105.17806175334482,150.41934617856444,209.84297472302543,391.3239583405204,15.0,32.79435050166434,12.059638441041074,17.451945835737515,21.368828088222468,32.39718092562586,45.264831225208724,46.960418451795384,15.0,503.53333333333336,271.86416426135276,144.0,262.0,407.0,739.0,962.0,15.0,28.6,2.9471535904520287,23.0,27.0,28.0,29.5,34.0,15.0,9.533333333333333,0.9823845301506763,7.666666666666667,9.0,9.333333333333334,9.833333333333332,11.333333333333334,15.0,48.9967187426987,10.745325729376301,36.666666666666664,39.33982683982684,48.275862068965516,55.76923076923077,66.66666666666666,15.0,1.0948346292718487,0.33277756819857596,0.4113181101989817,0.9210213302295829,1.0897115858844375,1.3394993930034274,1.6970871119627655,0.5816063358543516,0.3677352427037406,0.10304732833748352,0.30395235892373923,8
4,3,6,3,15.0,169.29272345900367,97.01145038409427,17.77286410809056,111.7448979026845,155.72935996438474,232.6885859586423,397.2609968118224,15.0,32.99230932642684,11.383080490621232,17.45194583573751,22.161126611739434,34.084539869335536,44.61779468887016,45.6663453791182,15.0,503.6,271.9458454493153,144.0,262.0,407.0,739.0,962.0,15.0,28.666666666666668,2.9920529661723827,23.0,27.0,28.0,30.0,34.0,15.0,9.555555555555555,0.9973509887241275,7.666666666666667,9.0,9.333333333333334,10.0,11.333333333333334,15.0,49.80291995713128,10.218351903578949,38.23529411764706,40.90909090909091,51.724137931034484,55.76923076923077,66.66666666666666,15.0,1.1217821266074173,0.3464042765102752,0.3701195091984597,0.9409717438306505,1.1249015710506294,1.3919256250949654,1.708068402853311,0.5730396936262107,0.3450222407287926,0.10437394068043195,0.30879817773340584,8
4,3,6,4,15.0,275.5447563733924,160.46523184502897,13.289568939669593,141.71037935925278,298.1638267708321,351.41251325815335,580.6547972278017,15.0,35.34563609252305,8.612575141877667,18.143810624152636,30.56014836696962,36.98480926297705,43.44508274256731,43.44508274256733,15.0,491.26666666666665,243.49991688665835,135.0,307.0,522.0,544.0,1015.0,15.0,34.8,3.0284366546831674,29.0,33.0,35.0,37.5,39.0,15.0,11.6,1.009478884894389,9.666666666666666,11.0,11.666666666666666,12.5,13.0,15.0,48.713159384893025,4.538646627015295,42.42424242424242,45.141065830721004,48.38709677419355,51.5625,56.75675675675676,15.0,1.240526764892475,0.39016288924168513,0.29492541825782703,0.9872615399340459,1.3574268314226567,1.4569565823620618,1.830550888397152,0.5823563255458273,0.2436672838291218,0.08702404180124045,0.3145138825565793,17
4,3,6,5,15.0,389.80583040743846,303.2734564300322,26.802596490012558,195.16331526748615,291.61580074761554,469.063574925473,1139.1040825019945,15.0,36.122803604207434,7.185680373279112,28.600703427692352,29.253616553250808,35.058549995952085,44.0731539070731,45.73619329750745,15.0,418.6666666666667,134.945315203004,123.0,349.0,398.0,560.0,572.0,15.0,35.86666666666667,2.748159557300295,30.0,34.5,37.0,38.0,39.0,15.0,11.955555555555554,0.916053185766765,10.0,11.5,12.333333333333334,12.666666666666666,13.0,15.0,46.58066517934939,6.713027505258176,35.13513513513514,42.10526315789473,47.05882352941176,51.470588235294116,58.333333333333336,15.0,1.3537585479520495,0.41733584140677044,0.428430069155184,1.166904921778431,1.3120069055230255,1.5622018634160844,2.1640541752627533,0.7780115964736606,0.1989236619618903,0.07662154899536139,0.30827937673088845,17
4,3,7,1,15.0,163.39503785499738,92.2790544766448,17.588802505222304,104.12836137885776,152.6760840024969,201.63717579640138,381.0074186227863,15.0,30.972443241870234,10.036342287662057,17.451945835737515,21.368828088222468,32.397180925625854,40.66629832172367,42.50433899874668,15.0,503.46666666666664,271.7438044152897,144.0,262.0,407.0,739.0,961.0,15.0,28.666666666666668,2.9920529661723827,23.0,27.0,28.0,30.0,34.0,15.0,9.555555555555555,0.9973509887241275,7.666666666666667,9.0,9.333333333333334,10.0,11.333333333333334,15.0,45.87022976033879,10.64080961110765,32.25806451612903,36.36363636363637,44.827586206896555,52.849002849002844,62.96296296296296,15.0,1.1035880962498752,0.32440318257009576,0.36785045453455795,0.9327802471782944,1.0632800623258627,1.31350624789309,1.6832901555575328,0.5647604461436372,0.32404102605939666,0.10437394068043195,0.2939531367477202,8
4,3,7,2,15.0,166.03232453944236,94.65530014444224,17.588802505222304,106.24368709541184,152.6760840024969,201.63717579640138,391.3239583405204,15.0,30.972443241870234,10.036342287662059,17.451945835737515,21.368828088222468,32.397180925625854,40.66629832172367,42.50433899874671,15.0,503.46666666666664,271.7438044152897,144.0,262.0,407.0,739.0,961.0,15.0,28.666666666666668,2.9920529661723827,23.0,27.0,28.0,30.0,34.0,15.0,9.555555555555555,0.9973509887241275,7.666666666666667,9.0,9.333333333333334,10.0,11.333333333333334,15.0,47.1533826547591,9.647570890066216,34.78260869565217,39.33982683982684,48.148148148148145,52.849002849002844,62.96296296296296,15.0,1.1099380799769114,0.3255412357481661,0.36785045453455795,0.940882980268892,1.0684006357015534,1.31350624789309,1.6970871119627655,0.5701016377805159,0.3240410260593967,0.10437394068043195,0.2932967537747132,8
4,3,7,3,15.0,170.07034739255556,96.29392534138606,20.48540061721529,114.01310979459547,155.72935996438474,232.6885859586423,397.2609968118224,15.0,32.695516293061054,11.364220730455285,17.45194583573751,22.212419380450626,32.56637952336583,44.61779468887016,45.6663453791182,15.0,503.53333333333336,271.86416426135276,144.0,262.0,407.0,739.0,962.0,15.0,28.666666666666668,2.9920529661723827,23.0,27.0,28.0,30.0,34.0,15.0,9.555555555555555,0.9973509887241275,7.666666666666667,9.0,9.333333333333334,10.0,11.333333333333334,15.0,49.80291995713128,10.218351903578949,38.23529411764706,40.90909090909091,51.724137931034484,55.76923076923077,66.66666666666666,15.0,1.1276421149003704,0.33997512924499806,0.406913535252623,0.9548898228879761,1.151621227494989,1.3919256250949654,1.708068402853311,0.5662005565210076,0.3475773445078494,0.10437394068043195,0.30149204676967534,8
4,3,7,4,15.0,187.40143861777378,140.7175692249345,17.421924673245172,91.18027625100743,156.8903370639131,232.65991036757868,544.9583529920458,15.0,30.144511234610984,9.081299229729673,17.310974095845857,21.408962224770537,32.81491998770868,39.035560855186745,39.03556085518678,15.0,504.8,252.98819848251532,133.0,307.0,407.0,739.0,880.0,15.0,30.333333333333332,3.2219485379118615,24.0,29.0,30.0,31.5,36.0,15.0,10.11111111111111,1.0739828459706204,8.0,9.666666666666666,10.0,10.5,12.0,15.0,47.848584365825744,5.0830805184183125,41.37931034482759,43.650793650793645,46.666666666666664,53.333333333333336,55.55555555555556,15.0,1.0785871463557415,0.39365576187153917,0.35384192477158344,0.8626137246805319,1.044001706222617,1.2514863932402398,1.8798257591206982,0.7508884150667794,0.3012587982950213,0.10621808366742401,0.3649735333872623,0
4,3,7,5,15.0,327.4827881819298,229.51240595021125,28.479742689372216,182.50975342122075,272.48481280351683,374.60419231882554,859.0193884861646,15.0,35.35335876376645,8.052863016271353,19.909882474565585,28.600703427692377,36.128324121930824,43.70416542137107,45.37817704480635,15.0,502.0,236.0087770764953,170.0,307.0,564.0,565.0,973.0,15.0,33.0,2.3603873774083293,28.0,32.0,33.0,34.5,37.0,15.0,11.000000000000002,0.7867957924694432,9.333333333333334,10.666666666666666,11.0,11.5,12.333333333333334,15.0,47.84686729041569,5.496783634245092,40.625,42.26190476190476,48.57142857142857,50.75757575757576,58.06451612903226,15.0,1.3209120308984434,0.3927044386747407,0.4515349007957711,1.143923681139611,1.3178575027611472,1.5140987311789262,2.0456967251238356,0.7008380722064328,0.22778212022459113,0.07152689022449482,0.29729794981701796,17
4,3,8,1,15.0,163.26334440009526,88.85531509613443,17.588802505222304,107.97041562548641,144.79288281244285,209.03077761006148,366.000544229109,15.0,30.972443241870213,10.036342287662064,17.45194583573749,21.368828088222433,32.397180925625854,40.66629832172366,42.50433899874668,15.0,488.8666666666667,266.4244376035745,144.0,249.0,407.0,739.0,875.0,15.0,28.0,2.8535691936340255,23.0,26.5,27.0,29.0,34.0,15.0,9.333333333333332,0.9511897312113419,7.666666666666667,8.833333333333332,9.0,9.666666666666668,11.333333333333334,15.0,46.98625740398971,11.10956646095275,33.33333333333333,37.5,46.42857142857143,53.84615384615385,65.38461538461539,15.0,1.1072094744163963,0.3184587092796316,0.36785045453455795,0.9435214448917544,1.0842446046376872,1.3399592270988077,1.656117110140005,0.5442453443706534,0.3240410260593971,0.10191318548692949,0.2876228181189376,8
4,3,8,2,15.0,163.26334440009526,88.85531509613443,17.588802505222304,107.97041562548641,144.79288281244285,209.03077761006148,366.000544229109,15.0,30.972443241870213,10.036342287662064,17.45194583573749,21.368828088222433,32.397180925625854,40.66629832172366,42.50433899874668,15.0,488.8666666666667,266.4244376035745,144.0,249.0,407.0,739.0,875.0,15.0,28.0,2.8535691936340255,23.0,26.5,27.0,29.0,34.0,15.0,9.333333333333332,0.9511897312113419,7.666666666666667,8.833333333333332,9.0,9.666666666666668,11.333333333333334,15.0,46.98625740398971,11.10956646095275,33.33333333333333,37.5,46.42857142857143,53.84615384615385,65.38461538461539,15.0,1.1072094744163963,0.3184587092796316,0.36785045453455795,0.9435214448917544,1.0842446046376872,1.3399592270988077,1.656117110140005,0.5442453443706534,0.3240410260593971,0.10191318548692949,0.2876228181189376,8
4,3,8,3,15.0,168.52806429663977,93.29481034291399,17.294497315494823,111.4157489996103,150.3703918091365,210.45776788073528,386.8405826398531,15.0,31.21869518598086,9.764353848059272,17.451945835737483,22.21241938045064,32.566379523365796,40.66629832172366,42.50433899874671,15.0,488.8666666666667,266.4244376035745,144.0,249.0,407.0,739.0,875.0,15.0,28.0,2.8535691936340255,23.0,26.5,27.0,29.0,34.0,15.0,9.333333333333332,0.9511897312113419,7.666666666666667,8.833333333333332,9.0,9.666666666666668,11.333333333333334,15.0,49.221797916491006,9.651615458902352,34.78260869565217,42.1875,48.148148148148145,53.84615384615385,65.38461538461539,15.0,1.122239201590865,0.3239312689380603,0.36350846693677913,0.9496701109666521,1.0981549431277013,1.3453165203238258,1.6914902197673807,0.5535861978376392,0.3127726444007204,0.10191318548692949,0.2886472585157081,8
4,3,8,4,15.0,146.8895607444896,95.58041300890568,19.867864142580004,82.72968383857042,143.76103861203188,169.90930445749586,396.5870744301691,15.0,30.379733820845168,8.801628884447103,17.231827856280212,21.408962224770537,35.10335022297702,37.55255579140662,39.17858969031347,15.0,505.6,252.3523047532669,142.0,307.0,407.0,739.0,881.0,15.0,28.0,2.8535691936340255,23.0,26.5,27.0,29.0,34.0,15.0,9.333333333333332,0.9511897312113419,7.666666666666667,8.833333333333332,9.0,9.666666666666668,11.333333333333334,15.0,49.130960968556884,7.406266301680294,39.130434782608695,43.888888888888886,46.875,53.70879120879121,61.53846153846154,15.0,1.0013281285555606,0.3165480675265113,0.39751674200853193,0.8159603001156905,0.9508029852651997,1.1502731383239189,1.6730007605235508,0.6506957507699627,0.2897204082284563,0.10191318548692949,0.3161282086254177,8
4,3,8,5,15.0,270.55427235946775,208.50577640838847,29.38815859134789,145.93770117513918,208.97697326111177,317.96548730944585,828.1832945482989,15.0,30.327933036808954,9.319492146037819,17.68699000726968,19.20817786804666,34.384257269303795,39.25000560244011,40.29669948848241,15.0,508.8,248.22173267348805,131.0,307.0,407.0,739.0,873.0,15.0,29.0,3.3166247903554,24.0,27.5,28.0,30.5,36.0,15.0,9.666666666666664,1.1055415967851332,8.0,9.166666666666668,9.333333333333334,10.166666666666666,12.0,15.0,46.258175999994805,6.922652527011613,37.5,40.95860566448802,43.75,52.77777777777778,57.14285714285714,15.0,1.252390809584868,0.4032048743219711,0.4835222705696774,1.0456019818474735,1.1868479231559972,1.4415058961105258,2.072398922432711,0.7706615555911847,0.3072907123187976,0.11436637208122068,0.32194812612496104,0
4,3,9,1,15.0,168.26007899490895,96.00507656832299,15.15519630543875,104.6599166290413,158.7580815500041,207.1937945646059,392.5854274871624,15.0,31.46741260987337,10.111769733779289,17.682548967730348,21.64452216105984,33.79628216755696,40.83718511051438,42.8461125763281,15.0,489.0,266.4499416936912,144.0,249.5,407.0,739.0,875.0,15.0,27.6,2.501428163498376,23.0,26.0,27.0,28.5,33.0,15.0,9.199999999999998,0.8338093878327922,7.666666666666667,8.666666666666666,9.0,9.5,11.0,15.0,47.51457921260116,10.72628158495742,34.48275862068966,38.70967741935484,48.148148148148145,53.84615384615385,65.38461538461539,15.0,1.119185000823227,0.33759026686516386,0.33396163778313676,0.9533152299834653,1.0992934805717143,1.333728766434133,1.7163629782245764,0.5705754873158464,0.32134099676840194,0.09063145519921652,0.30163937741914537,8
4,3,9,2,15.0,168.26007899490895,96.00507656832299,15.15519630543875,104.6599166290413,158.7580815500041,207.1937945646059,392.5854274871624,15.0,31.46741260987337,10.111769733779289,17.682548967730348,21.64452216105984,33.79628216755696,40.83718511051438,42.8461125763281,15.0,489.0,266.4499416936912,144.0,249.5,407.0,739.0,875.0,15.0,27.6,2.501428163498376,23.0,26.0,27.0,28.5,33.0,15.0,9.199999999999998,0.8338093878327922,7.666666666666667,8.666666666666666,9.0,9.5,11.0,15.0,47.51457921260116,10.72628158495742,34.48275862068966,38.70967741935484,48.148148148148145,53.84615384615385,65.38461538461539,15.0,1.119185000823227,0.33759026686516386,0.33396163778313676,0.9533152299834653,1.0992934805717143,1.333728766434133,1.7163629782245764,0.5705754873158464,0.32134099676840194,0.09063145519921652,0.30163937741914537,8
4,3,9,3,15.0,173.75419586621194,101.06320074355884,14.86698202674262,108.05997488165778,164.65378207540746,208.61230232439988,414.61437006358653,15.0,31.712704571043663,9.835848640879197,17.68254896773032,22.394022553051457,33.96197904789115,40.83718511051438,42.846112576328096,15.0,489.0,266.4499416936912,144.0,249.5,407.0,739.0,875.0,15.0,27.6,2.501428163498376,23.0,26.0,27.0,28.5,33.0,15.0,9.199999999999998,0.8338093878327922,7.666666666666667,8.666666666666666,9.0,9.5,11.0,15.0,49.81868181703747,9.352895189031393,34.78260869565217,43.18996415770609,48.148148148148145,54.700854700854705,65.38461538461539,15.0,1.1341911963781817,0.3439624562444042,0.3296661920834275,0.9594055472439151,1.1150733926062384,1.3446812351956172,1.7515591635726222,0.581644663253922,0.31015483459774496,0.09063145519921652,0.30326673081468203,8
4,3,9,4,15.0,151.914661746591,102.56234305734597,16.697149361318125,84.18864946947278,135.72389709107227,165.80929793056683,410.38378298653197,15.0,29.021203117752798,7.575646968757542,17.23182785628022,21.408962224770555,30.543438147378073,35.405956744987094,36.18201653350959,15.0,504.8666666666667,251.35884043865786,142.0,307.0,407.0,739.0,876.0,15.0,27.6,2.501428163498376,23.0,26.0,27.0,28.5,33.0,15.0,9.199999999999998,0.8338093878327922,7.666666666666667,8.666666666666666,9.0,9.5,11.0,15.0,51.268316425254085,8.425007730181564,39.130434782608695,44.6360153256705,50.0,56.623931623931625,65.38461538461539,15.0,1.0174054788869253,0.3333241399177333,0.3547485008279716,0.8066755935162411,1.0207364140726713,1.1685149044050256,1.7128019614827812,0.6751312998901338,0.2610383497203595,0.09063145519921652,0.32762172686783714,8
4,3,9,5,15.0,216.27563741734474,158.82315953348467,25.982725418741172,110.50337948843585,193.16244924024954,252.53820214707454,622.6470367908798,15.0,28.1136580935122,7.40649987451801,17.686990007269674,18.82822871318494,31.59227014599474,33.940384131337034,34.9521140539686,15.0,451.4,193.29503725799952,141.0,307.0,407.0,565.0,814.0,15.0,27.4,2.501428163498376,23.0,26.0,27.0,28.5,33.0,15.0,9.133333333333331,0.833809387832792,7.666666666666667,8.666666666666666,9.0,9.5,11.0,15.0,49.04856780469902,7.669930118462885,39.130434782608695,43.18996415770609,46.666666666666664,54.84615384615384,61.53846153846154,15.0,1.1774804465958817,0.3816058355766811,0.4638249941054846,0.940014441909349,1.1059544416149836,1.345138691308793,1.9470949693055162,0.7343552950765571,0.26344845803709943,0.09129299866782395,0.32408677076541764,0
5,1,2,2,15.0,540.7443565378264,452.18548108703186,2.8687226997138993,239.47774624727992,387.574788173133,750.701319932276,1472.770025396472,15.0,49.74418025273816,5.504005566662232,38.24048577887534,48.248785091066054,50.41028129249072,54.00505104788128,55.8981780911208,15.0,546.2,215.38841990360442,230.0,455.5,546.0,565.0,1047.0,15.0,72.6,3.9785137210485306,66.0,69.5,73.0,75.0,79.0,15.0,24.2,1.3261712403495103,22.0,23.166666666666664,24.333333333333332,25.0,26.333333333333332,15.0,30.14155557369858,2.7483153920703387,25.64102564102564,27.84510010537408,30.555555555555557,32.14869281045752,33.84615384615385,15.0,1.2846229786895236,0.4877815286458018,0.227808373369593,1.0976044077418141,1.2865058891058485,1.6583704119445541,1.9600412940366432,0.8362278322832581,0.11064622109958812,0.054800464477252495,0.3797079273355363,18
5,2,4,2,15.0,508.6133292281915,400.51940862945156,3.3617748710639295,199.24626264885802,454.2511718148192,716.8218487401973,1362.2946611104087,15.0,34.45187451585119,11.066580756322365,20.517700590933135,27.753842423952094,27.75384242395212,44.432536071778,51.75668309931712,15.0,458.26666666666665,261.7715652643586,161.0,255.5,442.0,504.0,1067.0,15.0,40.733333333333334,2.1865389045137937,35.0,40.0,41.0,42.0,44.0,15.0,13.577777777777778,0.728846301504598,11.666666666666666,13.333333333333334,13.666666666666666,14.0,14.666666666666666,15.0,43.19492021281734,5.337929835369787,31.428571428571427,41.244527829893684,42.857142857142854,46.36904761904762,50.0,15.0,1.4259940563759694,0.5364512988823658,0.18016557357960217,1.0903216009334358,1.5423128886767223,1.7946286897313413,2.1696383425549386,0.7874732839527232,0.321218537796272,0.05367935117464305,0.3761946247137289,10
5,2,4,4,15.0,463.02021254629466,389.7958031270745,8.602178930803191,187.49601031783948,394.1971448903287,573.0428844483056,1324.809730972058,15.0,46.03581127656195,9.489300531401923,27.53095636797342,37.31860793401656,51.34135027614746,54.6183189053267,55.97559230863575,15.0,537.7333333333333,233.33466666285716,189.0,445.5,555.0,560.5,1067.0,15.0,49.6,2.2614786566062732,46.0,48.0,50.0,51.5,53.0,15.0,16.533333333333335,0.753826218868758,15.333333333333334,16.0,16.666666666666668,17.166666666666664,17.666666666666668,15.0,42.10065201789746,5.3700532296920285,33.33333333333333,37.924528301886795,42.30769230769231,46.808510638297875,48.97959183673469,15.0,1.2834670757567332,0.49432859696688103,0.24952622235108896,0.9975395601878432,1.3335510763684741,1.4823082379905963,2.0268516942648795,0.8418548317436598,0.20612866957844136,0.04559432775415873,0.38515097605867643,18
5,2,5,3,15.0,505.4503588064935,390.4796049172619,2.550270022964156,218.36687308233783,435.2535551135336,696.668181985993,1378.0407906467376,15.0,34.20856852740828,10.656711627626668,20.9298469569665,27.152057309262453,27.152057309262485,41.9051905198206,50.796792217358686,15.0,476.46666666666664,256.4457243235097,206.0,255.5,487.0,526.5,1067.0,15.0,39.333333333333336,2.3196879921559237,34.0,38.0,39.0,41.0,43.0,15.0,13.111111111111112,0.7732293307186411,11.333333333333334,12.666666666666666,13.0,13.666666666666666,14.333333333333334,15.0,43.89415583915442,4.533201152870926,32.35294117647059,42.674253200568984,43.90243902439025,47.5,50.0,15.0,1.4315946826697938,0.5283976233365378,0.17354160102295266,1.1329341092433323,1.5059712461037056,1.7687146314962694,2.1686337250712246,0.7725379913455616,0.31152170600440043,0.05897511844464212,0.3690972240488658,10
5,2,5,5,15.0,434.57475984309986,309.86526344757857,8.876142392128983,214.80510439546782,377.47218998960614,580.7732911953324,1078.1243057460244,15.0,48.19011624082225,9.50648198717041,28.537270245772095,39.818663617856295,52.927344630479425,55.951162779900905,56.81148896425257,15.0,532.3333333333334,234.34122455046088,198.0,426.5,564.0,565.0,1067.0,15.0,50.93333333333333,2.5485756993344526,47.0,49.0,51.0,53.0,55.0,15.0,16.977777777777778,0.8495252331114842,15.666666666666666,16.333333333333332,17.0,17.666666666666664,18.333333333333332,15.0,43.526107309542816,5.087485919508557,34.61538461538461,39.791666666666664,44.44444444444444,46.99879951980792,50.98039215686274,15.0,1.2766598052035114,0.4476650076198552,0.2538832928470689,1.0408565569050126,1.2746330737985287,1.4975299237918482,1.9246180939466946,0.713030972069002,0.19727036846442364,0.05003748100787538,0.35065332659117693,19
5,2,6,3,15.0,514.9245186619072,387.24594914504297,2.209314088400049,226.1374142800482,478.02352501690086,721.5924068319216,1355.9668704477979,15.0,34.08335982691732,10.685669229231232,20.517700590933106,27.152057309262453,27.152057309262485,41.97226833747743,50.96038150570795,15.0,472.0,256.5810927228605,206.0,255.5,471.0,518.5,1067.0,15.0,39.333333333333336,2.3196879921559237,34.0,38.0,39.0,41.0,43.0,15.0,13.111111111111112,0.7732293307186411,11.333333333333334,12.666666666666666,13.0,13.666666666666666,14.333333333333334,15.0,43.89415583915442,4.533201152870926,32.35294117647059,42.674253200568984,43.90243902439025,47.5,50.0,15.0,1.4457233317422193,0.5298086230785569,0.16862066919408927,1.1494122548319023,1.542258596707915,1.7812581948898136,2.157696464963313,0.7520441057096053,0.3135157239044324,0.05897511844464212,0.3664661221453019,10
