2018-07-19,0.013035266406750118,0.013035266406750168,0.013035266406750142,0.013035266406750116,0.013035266406750023,0.013035266406749959,0.013035266406750092,0.013035266406750168,0.013035266406750061,0.013035266406750203,0.01303526640675007,0.013035266406750122,0.01303526640675017,0.013035266406750139,0.01303526640675014,0.01303526640675008,0.013035266406750016,0.013035266406750078,0.013035266406750195,0.013035266406750025,0.01303526640675011,0.013035266406750061,0.013035266406750035,0.013035266406750028,0.013035266406750009,0.013035266406750057,0.013035266406750113,0.013035266406749941,0.013035266406750153,0.013035266406750136
2018-07-20,-0.015097374603627874,-0.015097374603627861,-0.01509737460362784,-0.015097374603627874,-0.015097374603627717,-0.015097374603627709,-0.016369251283643933,-0.01636925128364403,-0.016369251283643957,-0.01636925128364391,-0.016369251283643957,-0.015097374603627756,-0.015097374603627782,-0.015097374603627757,-0.01636925128364403,-0.016369251283643825,-0.016369251283643915,-0.01636925128364397,-0.015097374603627865,-0.015097374603627721,-0.015097374603627723,-0.016369251283643887,-0.015097374603627686,-0.01636925128364396,-0.016369251283644,-0.015097374603627733,-0.015097374603627756,-0.015097374603627636,-0.015097374603627811,-0.016369251283644023
2018-07-21,0.008860348850009803,0.008860348850009742,0.00886034885000974,0.008860348850009726,0.00886034885000973,0.008860348850009709,0.0,0.0,0.0,0.0,0.0,0.00886034885000966,0.008860348850009787,0.008860348850009667,0.0,0.0,0.0,0.0,0.007548287119535494,0.007548287119535391,0.008860348850009732,0.0,0.00886034885000973,0.0,0.0,0.007548287119535314,0.0075482871195353225,0.008860348850009685,0.008860348850009761,0.0
2018-07-22,-0.00010780070374508047,-0.00010780070374510642,-0.0001078007037451411,-0.00010780070374504892,-0.0001078007037450662,-0.001716541278745385,0.0,0.0,0.0,0.0,0.0,-0.0017165412787454007,-0.00010780070374524322,-0.0017165412787453489,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010780070374509885,0.0,-0.00010780070374514647,0.0,0.0,0.0,0.0,-0.0017165412787453758,-0.0017165412787453634,0.0
2018-07-23,0.03944463356578143,0.039444633565781484,0.0394446335657815,0.03944463356578146,0.03944463356578145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039444633565781484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394446335657814,0.0,0.039444633565781484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0924846981320642,0.0924846981320643,0.09248469813206434,0.09248469813206434,0.09248469813206422,0.0,0.004218789240328029,0.00421878924032813,0.004218789240328098,0.004218789240328154,0.004218789240328165,0.0,0.09248469813206439,0.0,0.004218789240328218,0.004218789240328115,0.004218789240328168,0.004218789240328268,0.0,0.0,0.09248469813206428,0.004218789240328093,0.09248469813206424,0.004218789240328077,0.004218789240328067,0.004218789240328045,0.004218789240328114,0.004218789240328154,0.004218789240328145,0.004218789240328013
2018-07-25,-0.02883091449416281,-0.02883091449416283,-0.02883091449416286,-0.028830914494162904,-0.028830914494162817,-0.000544270443034814,-0.028830914494162817,-0.028830914494162883,-0.028830914494162876,-0.028830914494162904,-0.028830914494162797,-0.0005442704430347763,-0.028830914494162887,-0.0005442704430348338,-0.0304374343751695,-0.030437434375169617,-0.03043743437516953,-0.030437434375169478,-0.0005442704430347852,-0.000544270443034856,-0.028830914494162828,-0.02883091449416282,-0.028830914494162904,-0.028830914494162856,-0.02883091449416277,-0.02883091449416282,-0.02883091449416287,-0.02883091449416287,-0.028830914494162772,-0.028830914494162772
2018-07-26,-0.02808936559110458,-0.028089365591104552,-0.028089365591104646,-0.028089365591104577,-0.028089365591104642,-0.028089365591104483,-0.029302462689273032,-0.029302462689273067,-0.029302462689273064,-0.02930246268927301,-0.029302462689273074,-0.028089365591104604,-0.028089365591104566,-0.028089365591104573,0.0,0.0,0.0,0.0,-0.029302462689273015,-0.029302462689273015,-0.028089365591104462,-0.02930246268927317,-0.029302462689273057,-0.02930246268927312,-0.029302462689273074,-0.02930246268927302,-0.02930246268927311,-0.02808936559110461,-0.028089365591104688,-0.029302462689273088
2018-07-27,0.02684116683766419,0.02684116683766407,0.0268411668376643,0.02684116683766421,0.026841166837664288,0.02622055355813831,0.0,0.0,0.0,0.0,0.0,0.026220553558138494,0.026841166837664226,0.0262205535581385,0.0,0.0,0.0,0.0,0.0,0.0,0.026841166837664077,0.0,0.0,0.0,0.0,0.0,0.0,0.02622055355813866,0.026220553558138418,0.0
2018-07-28,0.0033240162325663546,0.0033240162325665055,0.0038928263438331827,0.00389282634383335,0.0038928263438331766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003324016232566268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033240162325663607,0.0,0.0,0.0,0.0,-0.0027629416982971233,-0.0027629416982970223,-0.002762941698297118,0.0,0.0
2018-07-29,0.00321155851125593,0.003211558511255893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032115585112558855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003211558511255823,0.0,0.0,0.0,0.0,0.003211558511255883,0.0032115585112557966,0.003211558511255991,-0.001477977427707422,-0.0014779774277075422
2018-07-30,-0.0046213013933595675,-0.004621301393359703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001186827279264477,-0.0046213013933595224,-0.0011868272792643411,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462130139335939,0.0,0.0,0.0,0.0,-0.004621301393359488,-0.004621301393359525,-0.004621301393359536,-0.0056285810163574194,-0.005628581016357259
2018-07-31,-0.05133991031674766,-0.05133991031674762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05133991031674756,-0.051339910316747596,-0.05133991031674755,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513399103167476,0.0,0.0,0.0,0.0,-0.051339910316747644,-0.051339910316747554,-0.04890178082675019,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019876362606894248,0.0,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040398069490644025,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003973011079191497,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013178550525419034,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002072471288271932,-0.0020724712882717626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020724712882719556,-0.002072471288271863,-0.0020724712882720154,-0.002072471288272073,-0.002072471288271896
2018-08-17,-0.0015237783915978344,-0.0015237783915977492,-0.0015237783915977474,-0.0015237783915976982,-0.0015237783915977247,0.0,-0.0015237783915978348,-0.0015237783915978314,-0.001523778391597868,-0.0015237783915978136,-0.0015237783915976648,0.0,-0.0015237783915978305,0.0,-0.0015237783915978919,-0.0015237783915976846,0.03881774015655112,0.03881774015655104,-0.0015237783915977067,-0.0015237783915978242,-0.0015237783915978147,-0.0015237783915977674,-0.001523778391597854,-0.0015237783915979112,-0.001523778391597753,0.03881774015655096,0.03881774015655107,0.03881774015655108,0.038817740156551206,0.038817740156551137
2018-08-18,-0.02383816138896048,-0.023838161388960413,-0.023838161388960513,-0.023838161388960465,-0.023838161388960426,-0.0009138197408350725,-0.02383816138896033,-0.023838161388960402,-0.023838161388960447,-0.023838161388960426,-0.023838161388960357,-0.0009138197408352436,-0.023838161388960326,-0.0009138197408352691,-0.025092467755204396,-0.025092467755204486,-0.02509246775520462,-0.025092467755204535,-0.023838161388960385,-0.023838161388960326,-0.023838161388960364,-0.02383816138896047,-0.023838161388960395,-0.02383816138896037,-0.023838161388960378,-0.023838161388960288,-0.023838161388960527,-0.023838161388960357,-0.023838161388960357,-0.023838161388960527
2018-08-19,0.012813377460690566,0.012813377460690556,0.012813377460690589,0.012813377460690611,0.012813377460690467,0.012813377460690488,0.012813377460690584,0.0128133774606905,0.012813377460690594,0.012813377460690514,0.012813377460690407,0.012813377460690592,0.012813377460690535,0.012813377460690566,0.0,0.0,0.0,0.0,0.010834790192689653,0.010834790192689634,0.01281337746069055,0.012813377460690605,0.012813377460690537,0.012813377460690535,0.012813377460690495,0.010834790192689767,0.010834790192689904,0.012813377460690518,0.012813377460690436,0.012813377460690577
2018-08-20,-0.03257428100613839,-0.032574281006138316,-0.03257428100613826,-0.032574281006138274,-0.03257428100613826,-0.032574281006138385,-0.03257428100613836,-0.03257428100613833,-0.032574281006138246,-0.03257428100613841,-0.03257428100613834,-0.0325742810061383,-0.0303624222302626,-0.032574281006138295,0.0,0.0,0.0,0.0,0.0,0.0,-0.03257428100613838,-0.03257428100613838,-0.0325742810061384,-0.032574281006138184,-0.03257428100613838,0.0,0.0,-0.032574281006138364,-0.03257428100613839,-0.03257428100613829
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028569252521058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017268292976586642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024804314896540558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,-0.001097439478053724,-0.0010974394780536557,-0.0010974394780536838,-0.0010974394780537237,-0.00109743947805363,0.0,-0.0010974394780535947,-0.0010974394780536034,-0.0010974394780536355,-0.0010974394780535572,-0.0010974394780536615,0.0,0.02832187912310098,0.0,-0.0010974394780536498,-0.0010974394780536275,-0.0010974394780534598,-0.0010974394780536904,0.0,0.0,-0.0010974394780534804,-0.0010974394780537404,-0.0010974394780536873,-0.001097439478053585,-0.0010974394780535728,-0.0010974394780536138,-0.001097439478053673,-0.001097439478053694,-0.001097439478053545,-0.0010974394780537554
2018-08-25,0.006433071137334428,0.006433071137334432,0.006433071137334539,0.00643307113733444,0.006433071137334495,0.0001654855571528383,0.006433071137334361,0.006433071137334419,0.006433071137334467,0.006433071137334379,0.006433071137334484,0.000165485557152939,0.006433071137334304,0.0001654855571528364,0.006433071137334424,0.006433071137334428,0.006433071137334354,0.0064330711373344176,0.00016548555715291332,0.00016548555715294646,0.006433071137334367,0.006433071137334423,0.006433071137334362,0.006433071137334509,0.006433071137334324,0.006433071137334425,0.006433071137334294,0.006433071137334414,0.006433071137334499,0.006433071137334442
2018-08-26,-0.008269792252739851,-0.008269792252739959,-0.008269792252740028,-0.00826979225273989,-0.008269792252740039,-0.0082697922527399,-0.008837744605986535,-0.008837744605986693,-0.008837744605986712,-0.008837744605986577,-0.008837744605986488,-0.008269792252740002,-0.008269792252739898,-0.00826979225273989,-0.008837744605986655,-0.008837744605986632,-0.008837744605986506,-0.008837744605986625,-0.008269792252739855,-0.008269792252739881,-0.008269792252739952,-0.008837744605986578,-0.008837744605986594,-0.00883774460598657,-0.008837744605986459,-0.008269792252739877,-0.008269792252739874,-0.008269792252739869,-0.008269792252740016,-0.008837744605986578
2018-08-27,0.026446026737003987,0.026446026737003935,0.02644602673700411,0.026446026737003994,0.02644602673700413,0.026446026737004115,-0.0020323971117009285,-0.0020323971117009267,-0.002032397111700911,-0.0020323971117010243,-0.0020323971117008977,0.026446026737004098,0.026446026737003987,0.026446026737003973,0.0,0.0,0.0,0.0,0.026446026737004046,0.02644602673700403,0.02644602673700399,-0.0020323971117009285,-0.0020323971117010018,-0.0020323971117008543,-0.002032397111700939,0.02644602673700404,0.026446026737003966,0.026446026737003997,0.02644602673700403,-0.0020323971117009736
2018-08-28,0.030740843999780616,0.030740843999780897,0.030740843999780647,0.03074084399978069,0.030740843999780665,0.030740843999780634,0.030740843999780745,0.03074084399978078,0.030740843999780696,0.030740843999780713,0.030740843999780724,0.03074084399978063,0.030740843999780738,0.03074084399978075,-0.00045520961351097134,-0.00045520961351088347,-0.0004552096135109164,-0.0004552096135108182,0.030740843999780675,0.0307408439997807,0.030740843999780658,0.030740843999780654,0.030740843999780748,0.030740843999780703,0.030740843999780672,0.030740843999780644,0.030740843999780738,0.03074084399978078,0.030740843999780686,0.030740843999780706
2018-08-29,-0.00692188447938544,-0.006921884479385666,-0.006921884479385547,-0.006921884479385384,-0.006921884479385495,-0.006921884479385495,-0.006921884479385402,-0.006921884479385586,-0.006921884479385468,-0.006921884479385474,-0.006921884479385451,-0.006921884479385478,-0.006921884479385413,-0.0069218844793854165,-0.008492823383813746,-0.008492823383813922,-0.008492823383813934,-0.00849282338381387,-0.006921884479385506,-0.006921884479385445,-0.006921884479385484,-0.006921884479385426,-0.006921884479385467,-0.0069218844793853904,-0.006921884479385522,-0.006921884479385419,-0.006921884479385505,-0.006921884479385559,-0.006921884479385368,-0.006921884479385387
2018-08-30,-0.009781269937524687,-0.00978126993752463,-0.00978126993752464,-0.009781269937524699,-0.00978126993752472,-0.009781269937524747,-0.011474212229140641,-0.009781269937524636,-0.011474212229140721,-0.011474212229140674,-0.011474212229140508,-0.009781269937524678,-0.009781269937524794,-0.009781269937524765,0.0,0.0,0.0,0.0,-0.011474212229140498,-0.011474212229140832,-0.009781269937524614,-0.01147421222914047,-0.00978126993752477,-0.011474212229140596,-0.01147421222914053,-0.011474212229140827,-0.011474212229140536,-0.009781269937524732,-0.009781269937524758,-0.011474212229140737
2018-08-31,0.00850503606535814,0.008505036065358166,0.008505036065358183,0.008505036065358108,0.00850503606535815,0.008430718349239795,0.0,0.00850503606535813,0.0,0.0,0.0,0.008430718349239728,0.008505036065358235,0.008430718349239787,0.0,0.0,0.0,0.0,0.0,0.0,0.008505036065358062,0.0,0.008505036065358133,0.0,0.0,0.0,0.0,0.008430718349239806,0.00843071834923965,0.0
2018-09-01,0.02211980825040561,0.022119808250405708,0.022119808250405566,0.022119808250405618,0.022119808250405687,0.0,0.0,0.022119808250405677,0.0,0.0,0.0,0.0,0.02211980825040567,0.0,-0.0005890019382494667,-0.0005890019382493194,-0.000589001938249449,-0.0005890019382494531,0.0,0.0,0.022119808250405798,0.0,0.022119808250405736,0.0,0.0,-0.0005890019382495126,-0.0005890019382493502,-0.0005890019382493735,-0.0005890019382495172,0.0
2018-09-02,0.011047887233691362,0.011047887233691248,0.011047887233691408,0.011047887233691305,0.01104788723369125,0.0,-0.0019647533151290913,0.011047887233691267,-0.001964753315129044,-0.001964753315129055,-0.0019647533151289347,0.0,0.01104788723369124,0.0,0.011047887233691399,0.011047887233691355,0.011047887233691307,0.011047887233691434,0.0,0.0,0.01104788723369124,-0.001964753315128819,0.011047887233691274,-0.0019647533151291225,-0.0019647533151290627,0.011047887233691454,0.011047887233691307,0.011047887233691243,0.011047887233691382,-0.0019647533151289213
2018-09-03,-0.0017407731737239885,-0.0017407731737239945,-0.0017407731737239932,-0.0017407731737239646,-0.0017407731737239854,-0.0015032296381529287,-0.0017407731737239182,-0.001740773173723991,-0.0017407731737240288,-0.0017407731737240331,-0.0017407731737240082,-0.001503229638153153,-0.0017407731737239401,-0.0015032296381530127,-0.002434960787795274,-0.0024349607877953597,-0.002434960787795225,-0.002434960787795292,-0.0015032296381531837,-0.0015032296381531048,-0.00174077317372396,-0.0017407731737241086,-0.0017407731737238972,-0.001740773173723921,-0.0017407731737239414,-0.001740773173724006,-0.0017407731737240717,-0.001740773173724051,-0.0017407731737240331,-0.0017407731737240225
2018-09-04,0.01399438804035588,0.013994388040356047,0.013994388040355943,0.013994388040355884,0.013994388040355944,0.013994388040355927,0.013994388040355948,0.01399438804035595,0.013994388040355934,0.013994388040355946,0.013994388040355831,0.013994388040355894,0.01399438804035584,0.013994388040355842,0.0,0.0,0.0,0.0,0.013994388040355925,0.013994388040355979,0.013994388040355818,0.013994388040355936,0.013994388040355939,0.013994388040355982,0.013994388040355845,0.013994388040355844,0.013994388040355918,0.01399438804035599,0.013994388040356008,0.013994388040355939
2018-09-05,-0.08339830760136187,-0.08339830760136192,-0.08339830760136197,-0.08339830760136185,-0.08339830760136188,-0.07726926617796494,-0.08339830760136203,-0.08339830760136178,-0.08339830760136185,-0.08339830760136187,-0.08339830760136185,-0.08339830760136172,-0.07726926617796484,-0.07726926617796484,0.0,0.0,0.0,0.0,-0.08339830760136185,-0.07726926617796494,-0.08339830760136181,-0.08339830760136178,-0.07726926617796503,-0.08339830760136202,-0.08339830760136174,-0.0772692661779649,-0.08339830760136187,-0.07726926617796491,-0.07726926617796495,-0.08339830760136191
2018-09-06,0.0,0.0,0.0,0.0,0.0,-0.03977566390803258,0.0,0.0,0.0,0.0,0.0,0.0,-0.03990844937297469,-0.03977566390803281,0.0,0.0,0.0,0.0,0.0,-0.039775663908032756,0.0,0.0,-0.038814478386419014,0.0,0.0,-0.03990844937297454,0.0,-0.03881447838641907,-0.039908449372974594,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009511178051622242,0.0,0.0,0.0,0.0,-0.010501666873570648,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03874011627354302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014427530120548109,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013428756082784626,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004840791057003998,0.0,0.0,0.0,-0.0014825322425976745
2018-09-13,-0.000807610206241264,-0.0008076102062411299,-0.0008076102062411694,0.0,-0.000807610206241226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008076102062411902,-0.0008076102062411848,0.0,0.0,-0.0008076102062413075,0.0,0.0,0.0,0.0,0.02605722141685039,-0.0008076102062412563,-0.0008076102062412625,-0.0008076102062412005,0.02605722141685057
2018-09-14,-0.0007058276520363661,-0.0007058276520363533,-0.0007058276520363083,0.0,-0.0007058276520363309,-0.0005909454851944383,0.0,0.0,0.0,0.0,0.0,-0.0005909454851945504,-0.0005909454851944702,-0.000590945485194596,0.0,0.0,-0.002312279923327869,-0.002312279923327749,-0.0005909454851945057,-0.0005909454851945079,-0.0007058276520363088,0.0,0.0,0.0,0.0,-0.0007058276520361919,-0.0007058276520363307,-0.0007058276520363164,-0.0007058276520364803,-0.0007058276520364164
2018-09-15,0.004681650888474536,0.004681650888474561,0.0046816508884745716,-0.00010253599313169379,0.004681650888474552,0.004681650888474406,-0.00010253599313178256,-0.00010253599313178176,-0.000102535993131842,-0.0001025359931317494,-0.00010253599313180458,0.004681650888474537,0.004681650888474444,0.004681650888474632,0.0,0.0,0.0,0.0,0.00468165088847443,0.004681650888474501,0.0046816508884745586,-0.00010253599313185462,-0.00010253599313167983,-0.00010253599313167527,-0.0001025359931318399,0.004681650888474455,0.00468165088847465,0.004681650888474574,0.0046816508884745915,0.004681650888474701
2018-09-16,-0.003976650378188075,-0.003976650378188091,-0.003976650378188104,-0.003976650378188171,-0.003976650378188183,-0.003976650378188136,-0.003976650378188041,-0.003976650378188022,-0.003976650378188095,-0.003976650378188068,-0.003976650378188073,-0.003976650378188238,-0.003976650378188035,-0.003976650378188161,0.0,0.0,0.0,0.0,-0.0055485007784425245,-0.00397665037818817,-0.003976650378188209,-0.003976650378188004,-0.003976650378188144,-0.003976650378188077,-0.0039766503781881,-0.003976650378188003,-0.005548500778442574,-0.003976650378188184,-0.003976650378187997,-0.00397665037818812
2018-09-17,-0.0373134371082442,-0.037313437108244175,-0.03731343710824414,-0.03731343710824418,-0.03731343710824396,-0.037313437108244044,-0.03731343710824418,-0.03731343710824411,-0.037313437108244064,-0.03731343710824433,-0.0373134371082442,-0.037313437108244196,-0.03731343710824412,-0.037313437108244196,0.0,0.0,0.0,0.0,0.0,-0.03731343710824412,-0.03731343710824406,-0.03731343710824421,-0.037313437108244155,-0.03731343710824407,-0.037313437108244175,-0.03731343710824411,0.0,-0.03620890847021298,-0.03731343710824406,-0.037313437108244196
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013316165990658489,0.0,0.0
2018-09-19,-0.001147293224080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011472932240808532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011472932240808272,0.0,0.0,0.0,0.0
2018-09-20,0.018930862676956418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893086267695634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018930862676956484,-0.00020949183887851336,-0.00020949183887838455,-0.00020949183887836385,-0.00020949183887856564
2018-09-21,0.03302011850556805,-0.001113664558940517,-0.00111366455894047,-0.001113664558940565,-0.0011136645589404789,0.0,-0.0011136645589404969,-0.0011136645589406471,-0.0011136645589405999,-0.0011136645589404609,-0.0011136645589407198,0.0,0.03302011850556808,0.0,-0.0011136645589405383,-0.001113664558940392,-0.0011136645589405136,-0.0011136645589404943,-0.0011136645589406749,-0.0011136645589405094,-0.0011136645589404335,-0.0011136645589405534,-0.0011136645589407007,-0.0011136645589405394,-0.0011136645589404483,0.0330201185055681,0.033020118505568054,0.03302011850556805,0.03302011850556799,0.03302011850556802
2018-09-22,-0.001925807091012626,-0.001925807091012696,-0.0019258070910126459,-0.00192580709101256,-0.001925807091012716,-0.00010819556036262433,-0.001925807091012533,-0.0019258070910126684,-0.001925807091012783,-0.0019258070910128254,-0.0019258070910124897,-0.0001081955603624246,-0.0019258070910125802,-0.0001081955603624499,-0.0040113958655865044,-0.004011395865586691,-0.0040113958655865626,-0.004011395865586721,-0.0019258070910126107,-0.0019258070910125442,-0.0019258070910126556,-0.0019258070910125632,-0.0019258070910125452,-0.001925807091012718,-0.001925807091012745,-0.0019258070910127861,-0.0019258070910125869,-0.00192580709101263,-0.0019258070910127755,-0.0019258070910126036
2018-09-23,-0.0016885051263509305,-0.001688505126350878,-0.0016885051263509456,-0.0016885051263510447,-0.0016885051263509853,-0.0016885051263509294,-0.0036573357185554576,-0.003657335718555456,-0.0036573357185552603,-0.0036573357185554134,-0.0036573357185554415,-0.0016885051263510504,-0.0016885051263510642,-0.0016885051263510152,0.0,0.0,0.0,0.0,-0.0036573357185554012,-0.003657335718555476,-0.0016885051263510278,-0.0036573357185553,-0.0036573357185553297,-0.0036573357185553973,-0.0036573357185553067,-0.0036573357185553713,-0.003657335718555438,-0.0016885051263509543,-0.001688505126350926,-0.003657335718555445
