,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
351,351,0,12.475673687311927,2016-01-27,189.9600067138672,0.0,2016-01-28,190.0200042724609,0.0,0.7485099630507648,0.0003158431063023915,Long,Closed,351
352,352,0,12.401273916876017,2016-02-16,191.16000366210935,0.0,2016-02-19,193.8699951171875,0.0,33.607346346817394,0.0141765610125655,Long,Closed,352
353,353,0,12.612048744318255,2016-02-23,190.6300048828125,0.0,2016-02-24,193.72999572753903,0.0,39.097235640631425,0.01626182009821707,Long,Closed,353
354,354,0,12.429831908803386,2016-02-25,196.57000732421875,0.0,2016-02-29,195.00999450683597,0.0,-19.39069709564683,-0.00793616909628401,Long,Closed,354
355,355,0,12.258224865582088,2016-03-01,197.7400054931641,0.0,2016-03-09,199.9600067138672,0.0,27.213274165245366,0.011226869419601836,Long,Closed,355
356,356,0,12.179045976962065,2016-03-10,201.25999450683597,0.0,2016-03-15,201.6000061035156,0.0,4.141016868661609,0.001689414717081742,Long,Closed,356
357,357,0,12.080769912068973,2016-03-16,203.2400054931641,0.0,2016-03-23,202.0,0.0,-14.980221052616798,-0.006101188051806964,Long,Closed,357
358,358,0,12.035488204531681,2016-03-28,202.75999450683597,0.0,2016-04-05,204.19000244140625,0.0,17.21084362890724,0.007052712434957487,Long,Closed,358
359,359,0,11.973331867804337,2016-04-08,205.25,0.0,2016-04-11,204.22000122070312,0.0,-12.33251720795488,-0.005018264454552392,Long,Closed,359
360,360,0,11.75178431578914,2016-04-13,208.07000732421875,0.0,2016-04-22,208.25999450683597,0.0,2.23268839288221,0.000913092593500009,Long,Closed,360
361,361,0,11.971368165842273,2016-05-17,204.44000244140625,0.0,2016-05-18,204.05999755859372,0.0,-4.549178356966422,-0.0018587599211237118,Long,Closed,361
362,362,0,11.848849883061032,2016-05-23,206.1699981689453,0.0,2016-06-10,209.3600006103516,0.0,37.797860054821285,0.01547268016557991,Long,Closed,362
363,363,0,12.110306888785834,2016-06-28,204.83999633789065,0.0,2016-07-06,209.8699951171875,0.0,60.91482886750282,0.02455574530962049,Long,Closed,363
364,364,0,12.042596592589609,2016-07-07,211.05000305175778,0.0,2016-07-26,217.19000244140625,0.0,73.94153572828282,0.029092628765054737,Long,Closed,364
365,365,0,12.091588982783454,2016-08-03,216.30999755859372,0.0,2016-08-17,218.33999633789065,0.0,24.545910874810488,0.009384673857929456,Long,Closed,365
366,366,0,12.329320665102776,2016-09-16,214.1300048828125,0.0,2016-09-19,214.41000366210935,0.0,3.452194735787998,0.0013076111376827781,Long,Closed,366
367,367,0,12.339103907651623,2016-09-20,214.2400054931641,0.0,2016-09-26,214.0500030517578,0.0,-2.3444598672194843,-0.0008868672355048784,Long,Closed,367
368,368,0,12.449025186175977,2016-10-12,212.16000366210935,0.0,2016-10-13,214.1499938964844,0.0,24.773438547979367,0.009379667232398631,Long,Closed,368
369,369,0,12.510951773678913,2016-10-14,213.08999633789065,0.0,2016-10-17,214.2400054931641,0.0,14.387709080915101,0.005396823760088171,Long,Closed,369
370,370,0,12.587923115175803,2016-10-31,212.92999267578125,0.0,2016-11-01,210.6499938964844,0.0,-28.700449336483416,-0.010707738964554882,Long,Closed,370
371,371,0,12.485972540132131,2016-11-08,212.3699951171875,0.0,2016-11-14,217.0399932861328,0.0,58.309468899918556,0.021989915130752692,Long,Closed,371
372,372,0,12.428137392127727,2016-11-16,218.0500030517578,0.0,2016-11-29,221.6300048828125,0.0,44.492754620416235,0.016418260861958776,Long,Closed,372
373,373,0,12.483336628569102,2016-12-02,220.6499938964844,0.0,2016-12-15,226.00999450683597,0.0,66.91069194835427,0.024291868382584857,Long,Closed,373
374,374,0,12.429988967999513,2017-01-30,226.97999572753903,0.0,2017-01-31,227.52999877929688,0.0,6.836531865716097,0.0024231344704845974,Long,Closed,374
375,375,0,12.425074402007343,2017-02-01,227.6199951171875,0.0,2017-02-07,228.94000244140625,0.0,16.40118921461226,0.005799171217533558,Long,Closed,375
376,376,0,12.408813888355281,2017-02-08,229.24000549316406,0.0,2017-02-23,235.4600067138672,0.0,77.1828375330474,0.02713314025325557,Long,Closed,376
377,377,0,12.346938002870333,2017-02-24,236.63999938964844,0.0,2017-03-03,237.5,0.0,10.618374218441204,0.0036342148942262354,Long,Closed,377
378,378,0,12.516637318425825,2017-03-22,234.27999877929688,0.0,2017-03-23,234.3800048828125,0.0,1.2517401273344149,0.00042686573346735636,Long,Closed,378
379,379,0,12.50916536911188,2017-04-18,234.52000427246094,0.0,2017-04-19,234.1499938964844,0.0,-4.628520981377733,-0.001577734816799097,Long,Closed,379
380,380,0,12.349359496066578,2017-04-21,237.17999267578125,0.0,2017-05-04,239.19000244140625,0.0,24.822333186307787,0.008474617706783729,Long,Closed,380
381,381,0,12.446143788077354,2017-05-18,237.3300018310547,0.0,2017-05-30,241.83999633789065,0.0,56.13204011551943,0.019003052593605258,Long,Closed,381
382,382,0,12.439456763006175,2017-05-31,241.9700012207031,0.0,2017-06-01,243.4199981689453,0.0,18.037174344149662,0.005992465764049971,Long,Closed,382
383,383,0,12.43026464123696,2017-06-06,243.6000061035156,0.0,2017-06-08,244.08999633789065,0.0,6.090708284903485,0.0020114541137032003,Long,Closed,383
384,384,0,12.523127233141661,2017-06-29,242.27999877929688,0.0,2017-06-30,242.8800048828125,0.0,7.513952774987956,0.002476498706202378,Long,Closed,384
385,385,0,12.536030755975936,2017-07-03,242.6300048828125,0.0,2017-07-07,242.1100006103516,0.0,-6.518789552808812,-0.0021431985409721376,Long,Closed,385
386,386,0,12.52258313787245,2017-07-10,242.36999511718747,0.0,2017-07-24,247.67999267578125,0.0,66.49488588939039,0.021908642429218042,Long,Closed,386
387,387,0,12.519044600888439,2017-07-25,247.75,0.0,2017-07-28,247.3699951171875,0.0,-4.757298076484858,-0.0015338239467708695,Long,Closed,387
388,388,0,12.609780723856922,2017-08-11,245.58999633789065,0.0,2017-08-14,246.97999572753903,0.0,17.527587509760906,0.005659837169165328,Long,Closed,388
389,389,0,12.786318083727865,2017-08-21,243.57000732421872,0.0,2017-08-22,244.3300018310547,0.0,9.71753150629047,0.0031202302581710005,Long,Closed,389
390,390,0,12.751351513508887,2017-08-23,244.99999999999997,0.0,2017-08-24,244.8999938964844,0.0,-1.275212979423486,-0.00040818817761460225,Long,Closed,390
391,391,0,12.737308525321051,2017-08-25,245.1699981689453,0.0,2017-09-06,247.25,0.0,26.49362505537647,0.008483916656153766,Long,Closed,391
392,392,0,12.773990503157727,2017-09-07,246.53999328613278,0.0,2017-09-11,249.6300048828125,0.0,39.471778790633834,0.012533510508753279,Long,Closed,392
393,393,0,12.755085246705056,2017-09-18,250.0,0.0,2017-09-22,249.1499938964844,0.0,-10.841900310560959,-0.0034000244140623623,Long,Closed,393
394,394,0,12.717821951604622,2017-09-26,249.8800048828125,0.0,2017-10-09,254.6000061035156,0.0,60.02813513625824,0.018889071268093832,Long,Closed,394
395,395,0,12.722319816069117,2017-10-10,254.50999450683597,0.0,2017-10-13,255.2100067138672,0.0,8.905779173003793,0.0027504311113111745,Long,Closed,395
396,396,0,12.721323433868756,2017-10-16,255.22999572753903,0.0,2017-10-24,256.17999267578125,0.0,12.085218439777236,0.0037221210835121725,Long,Closed,396
397,397,0,12.70693854487208,2017-10-26,256.4700012207031,0.0,2017-10-31,258.0400085449219,0.0,19.949986583846567,0.006121602201996645,Long,Closed,397
398,398,0,12.738038475779879,2017-11-01,257.4100036621094,0.0,2017-11-10,257.3099975585937,0.0,-1.273881594395334,-0.00038850900156520737,Long,Closed,398
399,399,0,12.733089633169755,2017-11-13,257.4100036621094,0.0,2017-11-15,257.5199890136719,0.0,1.400453339781052,0.0004272769123102029,Long,Closed,399
400,400,0,12.702506067917053,2017-11-17,258.1400146484375,0.0,2017-11-20,259.17999267578125,0.0,13.210327202834378,0.004028736221930186,Long,Closed,400
401,401,0,12.662443960180035,2017-11-21,260.0,0.0,2017-12-04,263.19000244140625,0.0,40.393227147144444,0.012269240159254902,Long,Closed,401
402,402,0,12.657154619446393,2017-12-05,263.29998779296875,0.0,2017-12-14,265.45001220703125,0.0,27.213191444373933,0.008165683683028009,Long,Closed,402
403,403,0,12.524106257994811,2017-12-19,268.2699890136719,0.0,2017-12-20,267.739990234375,0.0,-6.637761028521709,-0.001975617105906964,Long,Closed,403
404,404,0,12.530657738149253,2017-12-21,267.6000061035156,0.0,2017-12-26,267.3800048828125,0.0,-2.7567599986059577,-0.0008221271139210177,Long,Closed,404
405,405,0,12.476994534844918,2017-12-28,268.5299987792969,0.0,2018-01-30,282.7300109863281,0.0,177.17347470185996,0.0528805432226667,Long,Closed,405
406,406,0,13.36371854983493,2018-02-12,263.9700012207031,0.0,2018-02-21,271.1000061035156,0.0,95.28337851285505,0.027010663521765732,Long,Closed,406
407,407,0,13.329791627815176,2018-02-22,271.7900085449219,0.0,2018-02-23,275.92999267578125,0.0,55.18512580681727,0.015232289637958245,Long,Closed,407
408,408,0,13.551782383127454,2018-02-28,271.4100036621094,0.0,2018-03-01,265.79998779296875,0.0,-76.02571422448545,-0.020669893494879406,Long,Closed,408
409,409,0,13.45408973292945,2018-03-02,267.7300109863281,0.0,2018-03-13,277.8099975585937,0.0,135.61704384998484,0.037649819439854675,Long,Closed,409
410,410,0,14.334345679226198,2018-03-27,260.75,0.0,2018-03-28,261.1199951171875,0.0,5.303637909391455,0.001418964974832221,Long,Closed,410
411,411,0,14.578322390526282,2018-04-03,256.75,0.0,2018-04-04,265.54998779296875,0.0,128.28905907859462,0.03427453862889493,Long,Closed,411
412,412,0,14.811468053593904,2018-04-06,261.3699951171875,0.0,2018-04-09,264.2699890136719,0.0,42.953166953395794,0.011095358880747383,Long,Closed,412
413,413,0,14.756187724105471,2018-04-11,265.260009765625,0.0,2018-04-20,267.260009765625,0.0,29.51237544821106,0.007539772021297677,Long,Closed,413
414,414,0,14.893835673481483,2018-04-25,264.7900085449219,0.0,2018-05-01,264.760009765625,0.0,-0.44679688925270966,-0.00011329271622341705,Long,Closed,414
415,415,0,14.796593164572501,2018-05-07,266.5,0.0,2018-05-16,271.94000244140625,0.0,80.49350293976977,0.02041276713473273,Long,Closed,415
416,416,0,14.738600920723385,2018-05-18,273.010009765625,0.0,2018-05-21,273.9599914550781,0.0,14.001401002843977,0.0034796588237502937,Long,Closed,416
417,417,0,14.890241480838506,2018-05-22,271.1700134277344,0.0,2018-05-23,272.9100036621094,0.0,25.908874764144457,0.006416602678078542,Long,Closed,417
418,418,0,14.931824171236274,2018-05-24,272.1499938964844,0.0,2018-05-29,270.5,0.0,-24.63741874591733,-0.006062810705452174,Long,Closed,418
419,419,0,14.827129635552446,2018-05-31,272.4100036621094,0.0,2018-06-14,276.6000061035156,0.0,62.1257093720119,0.015381235582682338,Long,Closed,419
420,420,0,15.217186742926366,2018-06-29,269.510009765625,0.0,2018-07-20,279.45001220703125,0.0,151.25887337602308,0.0368817560804158,Long,Closed,420
421,421,0,15.09082257041608,2018-07-23,281.7900085449219,0.0,2018-07-27,281.510009765625,0.0,-4.225411898302809,-0.0009936433897807166,Long,Closed,421
422,422,0,15.088143365554172,2018-07-31,281.5599975585937,0.0,2018-08-02,282.5299987792969,0.0,14.635517482732212,0.003445095997705868,Long,Closed,422
423,423,0,15.09615784736939,2018-08-14,282.3800048828125,0.0,2018-08-23,286.44000244140625,0.0,61.29036400446603,0.014377779900806624,Long,Closed,423
424,424,0,14.969686733846373,2018-08-24,288.8599853515625,0.0,2018-08-31,289.8399963378906,0.0,14.670457461060323,0.003392685162451341,Long,Closed,424
425,425,0,15.010080899339615,2018-09-11,289.0599975585937,0.0,2018-09-24,291.5299987792969,0.0,37.074918144222465,0.008544943062218455,Long,Closed,425
426,426,0,16.111519764082153,2018-10-31,271.6000061035156,0.0,2018-11-05,273.32000732421875,0.0,27.711833661604032,0.006332846767490827,Long,Closed,426
427,427,0,16.732277614081962,2018-11-21,263.17999267578125,0.0,2018-11-23,265.7799987792969,0.0,43.504023922330816,0.00987919361605362,Long,Closed,427
428,428,0,16.495195189788127,2018-11-27,269.6000061035156,0.0,2018-12-06,269.4599914550781,0.0,-2.309568955405666,-0.0005193421560373115,Long,Closed,428
429,429,0,17.80909977674781,2018-12-27,249.58000183105472,0.0,2019-01-23,263.2099914550781,0.0,242.7378451702707,0.05461170576178545,Long,Closed,429
430,430,0,17.648180635438035,2019-01-24,265.6099853515625,0.0,2019-01-29,265.1000061035156,0.0,-9.000205889856261,-0.0019200304061305258,Long,Closed,430
431,431,0,17.48918778130806,2019-01-30,267.510009765625,0.0,2019-02-07,268.75,0.0,21.68642205597189,0.00463530406006624,Long,Closed,431
432,432,0,17.331191020148047,2019-02-08,271.20001220703125,0.0,2019-02-27,278.9599914550781,0.0,134.48968266028533,0.028613491514605814,Long,Closed,432
433,433,0,17.198638080537872,2019-03-26,281.1099853515625,0.0,2019-03-28,282.3900146484375,0.0,22.01476060943878,0.004553482137157751,Long,Closed,433
434,434,0,17.059091855480847,2019-03-29,284.70001220703125,0.0,2019-04-10,288.8299865722656,0.0,70.45361205731388,0.014506407404826747,Long,Closed,434
435,435,0,16.99026645363303,2019-04-11,290.0,0.0,2019-04-18,289.1700134277344,0.0,-14.101693015731144,-0.002862022662985041,Long,Closed,435
436,436,0,16.902008058111505,2019-04-22,290.67999267578125,0.0,2019-04-25,292.1000061035156,0.0,24.001078398193386,0.0048851433312035895,Long,Closed,436
437,437,0,17.532855290114263,2019-05-14,281.5899963378906,0.0,2019-05-15,285.8399963378906,0.0,74.51463498298563,0.015092865709974522,Long,Closed,437
438,438,0,17.6906743646214,2019-06-05,283.2900085449219,0.0,2019-06-12,289.3999938964844,0.0,108.08976122709919,0.021567952159504553,Long,Closed,438
439,439,0,17.69923556766241,2019-06-13,289.260009765625,0.0,2019-06-17,291.3900146484375,0.0,37.699458181169575,0.0073636341384982675,Long,Closed,439
440,440,0,17.62905734584088,2019-06-18,292.54998779296875,0.0,2019-06-24,293.70001220703125,0.0,20.27384634462487,0.003931035590664073,Long,Closed,440
441,441,0,17.696543151604352,2019-06-27,292.5799865722656,0.0,2019-07-08,295.5400085449219,0.0,52.38215656880857,0.010116966670668545,Long,Closed,441
442,442,0,17.47306022405524,2019-07-10,299.32000732421875,0.0,2019-07-17,297.19000244140625,0.0,-37.21770359491438,-0.007116146033316455,Long,Closed,442
443,443,0,17.92976623918756,2019-08-07,289.6199951171875,0.0,2019-08-12,287.739990234375,0.0,-33.70804807735931,-0.0064912813842559515,Long,Closed,443
444,444,0,18.00862386456229,2019-08-15,286.4800109863281,0.0,2019-08-23,287.2699890136719,0.0,14.22641715570262,0.002757532801761368,Long,Closed,444
445,445,0,17.867434644775592,2019-08-26,289.5400085449219,0.0,2019-09-03,293.1400146484375,0.0,64.32287377535886,0.012433535944159848,Long,Closed,445
446,446,0,17.64769669699561,2019-09-04,296.7900085449219,0.0,2019-09-16,299.94000244140625,0.0,55.59013688254345,0.010613544276398995,Long,Closed,446
447,447,0,18.036767534550453,2019-10-04,293.4700012207031,0.0,2019-10-08,290.75,0.0,-49.06002971151611,-0.00926841315769641,Long,Closed,447
448,448,0,18.010132195139406,2019-10-09,291.17999267578125,0.0,2019-10-23,300.9100036621094,0.0,175.23878412392787,0.0334157951475812,Long,Closed,448
449,449,0,18.08043344685796,2019-10-24,299.739990234375,0.0,2019-11-06,308.57000732421875,0.0,159.65053632753825,0.029458922324442964,Long,Closed,449
450,450,0,18.12566504997586,2019-11-07,307.79998779296875,0.0,2019-11-20,310.8900146484375,0.0,56.00879177765728,0.0100390740026513,Long,Closed,450
451,451,0,18.114013112717107,2019-11-21,311.0899963378906,0.0,2019-12-02,308.6499938964844,0.0,-44.19823621869455,-0.007843397313091477,Long,Closed,451
452,452,0,17.906318547084783,2019-12-04,312.2300109863281,0.0,2019-12-10,314.0299987792969,0.0,32.231154801762386,0.005764941644407011,Long,Closed,452
453,453,0,17.883539491987694,2019-12-11,314.42999267578125,0.0,2019-12-30,320.5299987792969,0.0,109.08970005358788,0.019400204324037076,Long,Closed,453
454,454,0,17.717162453311968,2019-12-31,323.5400085449219,0.0,2020-01-06,323.0199890136719,0.0,-9.213270514052056,-0.0016072804522345048,Long,Closed,454
455,455,0,17.721550683584464,2020-01-07,322.94000244140625,0.0,2020-01-22,330.6300048828125,0.0,136.2787680222691,0.02381248028510036,Long,Closed,455
456,456,0,17.85983557848995,2020-02-03,328.07000732421875,0.0,2020-02-21,323.1400146484375,0.0,-88.04885859261321,-0.015027258102595012,Long,Closed,456
457,457,0,23.12931801712416,2020-03-25,249.5200042724609,0.0,2020-04-01,245.19000244140625,0.0,-100.1499893651926,-0.01735332541244482,Long,Closed,457
458,458,0,22.615559360813972,2020-04-02,250.75999450683597,0.0,2020-04-16,285.3800048828125,0.0,782.9508997298926,0.1380603411005129,Long,Closed,458
459,459,0,23.00983516532514,2020-04-22,280.489990234375,0.0,2020-05-01,280.739990234375,0.0,5.752458791331264,0.0008912974034870238,Long,Closed,459
460,460,0,22.536214657715693,2020-05-04,286.6400146484375,0.0,2020-05-13,278.95001220703125,0.0,-173.30354573788918,-0.02682808417672601,Long,Closed,460
461,461,0,22.263262607845757,2020-05-14,282.3699951171875,0.0,2020-05-22,301.92999267578125,0.0,435.4693622557943,0.06927080743999045,Long,Closed,461
462,462,0,22.249261302677198,2020-05-26,302.1199951171875,0.0,2020-06-10,311.4599914550781,0.0,207.8080190877772,0.0309148566425331,Long,Closed,462
463,463,0,23.252650797513226,2020-06-12,298.0199890136719,0.0,2020-06-18,314.1700134277344,0.0,375.5308780715086,0.05419107781163502,Long,Closed,463
464,464,0,23.861005767910687,2020-06-25,306.1600036621094,0.0,2020-06-26,301.4100036621094,0.0,-113.33977739757574,-0.015514763336762605,Long,Closed,464
465,465,0,23.65849556540534,2020-06-29,303.989990234375,0.0,2020-07-08,316.8399963378906,0.0,304.0118124154551,0.04227114877568267,Long,Closed,465
466,466,0,23.848931648779743,2020-07-09,314.3099975585937,0.0,2020-07-17,321.42999267578125,0.0,169.804276889452,0.022652779652229376,Long,Closed,466
467,467,0,23.88459770566272,2020-07-23,320.95001220703125,0.0,2020-07-24,321.6300048828125,0.0,16.241351503832448,0.0021186871784339483,Long,Closed,467
468,468,0,23.82533713115496,2020-07-27,322.42999267578125,0.0,2020-08-14,337.94000244140625,0.0,369.53121157352143,0.04810349569812216,Long,Closed,468
469,469,0,23.797170229407325,2020-08-17,338.3399963378906,0.0,2020-08-20,337.9200134277344,0.0,-9.994404806429884,-0.0012413043527281155,Long,Closed,469
470,470,0,23.50502805516792,2020-08-21,342.1199951171875,0.0,2020-09-04,336.7099914550781,0.0,-127.16228785644216,-0.01581317590121055,Long,Closed,470
471,471,0,23.567320656883897,2020-09-10,335.82000732421875,0.0,2020-09-11,337.489990234375,0.0,39.35702273516836,0.004972851151610968,Long,Closed,471
472,472,0,24.036672605168746,2020-09-22,330.8999938964844,0.0,2020-09-23,321.2200012207031,0.0,-232.67481476818557,-0.029253529327079586,Long,Closed,472
473,473,0,23.171058085616,2020-09-25,333.2200012207031,0.0,2020-10-14,343.7099914550781,0.0,243.06417303824765,0.0314806740170051,Long,Closed,473
474,474,0,24.26015659262411,2020-10-29,328.2799987792969,0.0,2020-10-30,330.20001220703125,0.0,46.579826416776996,0.005848706698165934,Long,Closed,474
475,475,0,23.501450294221957,2020-11-03,340.8599853515625,0.0,2020-11-18,355.6000061035156,0.0,346.41186503782683,0.0432436231455866,Long,Closed,475
476,476,0,23.37654788270433,2020-11-19,357.5,0.0,2020-11-20,357.2799987792969,0.0,-5.142869070019515,-0.0006153880299387526,Long,Closed,476
477,477,0,23.186400147477183,2020-11-23,360.2099914550781,0.0,2020-12-10,364.8999938964844,0.0,108.74427329909122,0.013020189757815711,Long,Closed,477
478,478,0,22.977967650636344,2020-12-21,368.2099914550781,0.0,2020-12-22,368.2799987792969,0.0,1.6086260312058585,0.00019012880107378266,Long,Closed,478
479,479,0,22.99045372483368,2020-12-23,368.0799865722656,0.0,2020-12-30,371.7799987792969,0.0,85.06495942707261,0.010052196104133637,Long,Closed,479
480,480,0,23.11917734252715,2021-01-05,369.7099914550781,0.0,2021-01-12,378.6900024414063,0.0,207.610466530763,0.024289338113328455,Long,Closed,480
481,481,0,23.307513272312367,2021-01-28,375.6300048828125,0.0,2021-01-29,373.7200012207031,0.0,-44.51743570477811,-0.005084800567795938,Long,Closed,481
482,482,0,22.943458523945452,2021-02-01,379.6499938964844,0.0,2021-02-10,391.239990234375,0.0,265.91460027107314,0.03052810884820074,Long,Closed,482
483,483,0,23.26757637583033,2021-03-02,385.7900085449219,0.0,2021-03-03,381.2200012207031,0.0,-106.33299445436387,-0.011845841579607982,Long,Closed,483
484,484,0,22.9883772297186,2021-03-08,385.8500061035156,0.0,2021-03-19,390.0299987792969,0.0,96.09124844831967,0.010833206193237225,Long,Closed,484
485,485,0,22.87810124534473,2021-03-22,391.9100036621094,0.0,2021-03-24,385.9800109863281,0.0,-135.66697282067616,-0.015131006150314746,Long,Closed,485
486,486,0,22.389680290771423,2021-03-26,394.3999938964844,0.0,2021-03-30,395.3399963378906,0.0,21.04635413563119,0.0023833733670213892,Long,Closed,486
487,487,0,22.217711495397253,2021-03-31,398.3999938964844,0.0,2021-04-20,411.510009765625,0.0,291.2745502806465,0.03290666684233685,Long,Closed,487
488,488,0,22.144526806424143,2021-04-22,412.8699951171875,0.0,2021-04-28,420.3200073242188,0.0,164.9769950267928,0.018044450541669334,Long,Closed,488
489,489,0,22.525562938812545,2021-05-13,413.2099914550781,0.0,2021-05-14,415.3900146484375,0.0,49.10624965008719,0.005275824008230333,Long,Closed,489
490,490,0,22.503353039482384,2021-05-17,415.7999877929688,0.0,2021-05-18,406.9200134277344,0.0,-199.8291981224247,-0.02135636033172733,Long,Closed,490
491,491,0,21.94149806236494,2021-05-21,417.3399963378906,0.0,2021-05-26,420.1700134277344,0.0,62.09481449326631,0.006781082845346282,Long,Closed,491
492,492,0,21.931059881946233,2021-06-01,420.3699951171875,0.0,2021-06-08,423.1799926757813,0.0,61.626224725643624,0.006684581657190978,Long,Closed,492
493,493,0,22.009593911530693,2021-06-16,421.6700134277344,0.0,2021-06-17,417.0899963378906,0.0,-100.80431625533129,-0.010861614399878735,Long,Closed,493
494,494,0,21.81295309688273,2021-06-21,420.8500061035156,0.0,2021-07-14,434.80999755859375,0.0,304.5086388425025,0.033170942741163695,Long,Closed,494
495,495,0,21.75291821373468,2021-07-15,436.010009765625,0.0,2021-07-16,426.1900024414063,0.0,-213.61381618200357,-0.022522435504398933,Long,Closed,495
496,496,0,21.32510575257,2021-07-21,434.739990234375,0.0,2021-07-28,439.8200073242188,0.0,108.33190166578242,0.011685184717203282,Long,Closed,496
497,497,0,21.305729276900433,2021-08-04,440.2200012207031,0.0,2021-08-18,436.2699890136719,0.0,-84.15789072345979,-0.008972814038612756,Long,Closed,497
498,498,0,21.114076836188907,2021-08-19,440.2300109863281,0.0,2021-09-01,453.3200073242188,0.0,276.38318846365473,0.029734447927715638,Long,Closed,498
499,499,0,21.993688761988427,2021-09-28,435.1900024414063,0.0,2021-09-30,430.9800109863281,0.0,-92.59324175362053,-0.009673915833222807,Long,Closed,499
500,500,0,21.89108596829481,2021-10-01,433.0,0.0,2021-10-04,430.239990234375,0.0,-60.41961105262999,-0.0063741565025981425,Long,Closed,500
501,501,0,21.484113001004438,2021-10-06,438.39001464843756,0.0,2021-10-11,435.6700134277344,0.0,-58.43681358845606,-0.006204523665723563,Long,Closed,501
502,502,0,21.531558932658683,2021-10-12,434.7099914550781,0.0,2021-10-15,426.6470642089844,0.0,-173.60739316900617,-0.01854783051823854,Long,Open,502
