custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
5,5,3,2,15.0,1.906228878562654,8.64979474759531,-11.967144543008942,-3.907726189704121,3.7285717547143373,6.527918101376869,20.799941881368966,15.0,10.449703879020598,4.578889462963086,5.020294154816753,6.892696960504348,8.965490345434834,14.469261948552592,17.069554379549313,15.0,668.2666666666667,230.14513019479892,302.0,460.5,674.0,843.5,1013.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,54.78193701723114,16.330135962913896,25.0,45.833333333333336,52.94117647058824,69.69696969696969,75.0,15.0,0.10271644469363282,0.4490104180310707,-0.6342938526715051,-0.2515018602762368,0.21000063654960002,0.3899803624385988,0.7955171422134205,4.537647522220668,0.438183657257113,0.3649815389206257,4.371358640481683
5,5,3,3,15.0,1.60944096075375,15.29904911295225,-24.924006988078304,-7.047875982048389,3.100460501921333,9.7536520944141,24.715213654761527,15.0,13.761042122331327,6.925425413224327,5.968215811422653,9.196409838457544,12.311189580537391,14.095754411190905,29.05758463642943,15.0,689.9333333333333,252.11065219934866,278.0,521.0,657.0,928.0,1013.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,50.81582633053222,18.67025995857612,18.75,42.72727272727273,50.0,63.33333333333333,75.0,15.0,0.04173095229566488,0.6034993485827849,-1.055226802804999,-0.4083768360022758,0.22049904442425453,0.37204280630045683,0.9037456935028078,9.50581567514427,0.5032631505419051,0.3649815389206257,14.461672101488993
5,5,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,5,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,5,4,1,15.0,4.527775097698362,6.393268187673795,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.4640980356766065,18.714322816926355,15.0,6.717213437395187,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337317,12.4647657327781,15.0,635.6666666666666,224.01519931426424,322.0,487.5,589.0,765.5,1013.0,15.0,6.266666666666667,2.404361117002265,3.0,4.5,5.0,8.5,11.0,15.0,2.088888888888889,0.8014537056674218,1.0,1.5,1.6666666666666667,2.833333333333333,3.6666666666666665,15.0,57.54569504569505,20.462006493893007,27.27272727272727,40.17857142857143,60.0,70.83333333333333,100.0,15.0,0.26521827453320673,0.39110798536980146,-0.3986301582483996,0.03593554133942542,0.3482007381109895,0.46270340933008675,0.8765601374697731,1.4120109876755433,0.4559641720266434,0.3836746463301487,1.4746645420952418
5,5,4,2,15.0,2.623309734801894,9.38330236377781,-12.036046421497403,-3.9456559658052015,2.4733578110301835,8.079287428464347,23.930555884258098,15.0,9.993578395450726,5.02786156840697,4.562863657062216,5.479360481008678,8.965490345434834,14.502527040154595,17.069554379549313,15.0,627.0666666666667,247.54378160140442,296.0,369.0,651.0,783.5,1013.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,54.78193701723114,16.330135962913896,25.0,45.833333333333336,52.94117647058824,69.69696969696969,75.0,15.0,0.1458033523710669,0.4897450889502823,-0.6399887441087756,-0.2552124555939867,0.20037297990596079,0.520763623919652,0.9326620158392958,3.5768945768374603,0.5031092336950849,0.3649815389206257,3.3589425824989942
5,5,4,3,15.0,3.0544157036136017,13.005994539288803,-17.51337775489698,-7.516600326400301,2.0585779086327847,9.888129019806257,24.60658528900757,15.0,11.745871742471353,4.28691069885188,5.266878323363368,9.196409838457544,12.311189580537391,13.639199185551746,20.922316623387598,15.0,667.8,238.38150695291543,278.0,521.0,657.0,875.0,1013.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,53.56474407944996,16.633830036346186,25.0,43.529411764705884,54.54545454545454,64.58333333333333,75.0,15.0,0.060913943021817935,0.5715618680819644,-0.9567556549347124,-0.35832251851488994,0.16346098206033546,0.3868039756304301,0.9332451430424392,4.258095754255631,0.36497169327594803,0.3649815389206257,9.383104092887969
5,5,4,4,15.0,18.906958398825033,12.395617346336818,0.6489220840391425,9.063440639952724,18.083959710802205,31.33337339537519,35.813571392112806,15.0,12.028078408229893,4.069217339811595,5.872304212332632,10.102616295465447,12.221803098194318,14.91902440229732,17.71743574049955,15.0,477.6666666666667,207.95214650994885,205.0,323.0,459.0,574.5,853.0,15.0,10.733333333333333,3.8072612328599273,4.0,8.0,11.0,14.0,16.0,15.0,3.577777777777778,1.2690870776199756,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.666666666666667,5.333333333333333,15.0,59.516955266955264,6.334892010383623,50.0,56.25,62.5,63.63636363636363,70.0,15.0,0.5972919093927535,0.3208233903564416,0.0655179256165648,0.3147425739049998,0.5941662537505731,0.8678136792918223,1.121141173083123,0.6556113936923424,0.33830984482337106,0.35471377945899946,0.5371299783427703
5,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,5,5,1,15.0,4.527775097698362,6.393268187673795,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.4640980356766065,18.714322816926355,15.0,6.717213437395187,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337317,12.4647657327781,15.0,635.6666666666666,224.01519931426424,322.0,487.5,589.0,765.5,1013.0,15.0,6.266666666666667,2.404361117002265,3.0,4.5,5.0,8.5,11.0,15.0,2.088888888888889,0.8014537056674218,1.0,1.5,1.6666666666666667,2.833333333333333,3.6666666666666665,15.0,57.54569504569505,20.462006493893007,27.27272727272727,40.17857142857143,60.0,70.83333333333333,100.0,15.0,0.26521827453320673,0.39110798536980146,-0.3986301582483996,0.03593554133942542,0.3482007381109895,0.46270340933008675,0.8765601374697731,1.4120109876755433,0.4559641720266434,0.3836746463301487,1.4746645420952418
5,5,5,2,15.0,2.3305667030829653,9.525519125827696,-12.036046421497403,-4.665964486758405,2.4733578110301835,7.596869816122378,23.930555884258098,15.0,9.993578395450726,5.027861568406973,4.562863657062216,5.479360481008678,8.965490345434834,14.502527040154613,17.069554379549313,15.0,627.0666666666667,247.54378160140442,296.0,369.0,651.0,783.5,1013.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,54.78193701723114,16.330135962913896,25.0,45.833333333333336,52.94117647058824,69.69696969696969,75.0,15.0,0.12374168002674232,0.5004968506051127,-0.6846666032580382,-0.3150482520561204,0.20037297990596079,0.4629994952492438,0.9326620158392958,4.087211540964249,0.5031092336950851,0.3649815389206257,4.044690927882572
5,5,5,3,15.0,5.002788419603843,14.403815876662936,-15.775852840658844,-5.7604262030542515,4.350435620546634,13.690011457470511,32.09253171343114,15.0,11.35579832006872,3.9259561923933637,6.148629963781255,8.241002505008945,11.807816037014124,13.639199185551721,19.703157162634884,15.0,683.6666666666666,246.4634619882592,278.0,521.0,657.0,928.0,1013.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,54.87426788897377,14.599319642058177,31.25,43.529411764705884,54.54545454545454,64.58333333333333,75.0,15.0,0.1463637385914203,0.5990964462044083,-0.8755665903043626,-0.2895626094097238,0.2625931212433177,0.5785264932104798,0.967055964301638,2.8791575154808435,0.34572260634949403,0.3649815389206257,4.093202674173334
5,5,5,4,15.0,11.323894054551976,8.949989130023173,1.346694858252377,5.219421801802035,8.991776910078926,16.072855283855823,34.10854035411573,15.0,11.870189201677135,4.213846277024409,5.832010811573399,9.92876783301397,12.221803098194318,14.919024402297318,17.71743574049955,15.0,527.4,195.11893808649123,205.0,396.0,477.0,688.5,853.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,57.18270944741532,8.416563543782736,37.5,52.272727272727266,58.333333333333336,62.5,70.0,15.0,0.425788463346909,0.2726295414700285,0.10197359955704868,0.23400680966268633,0.36177588577186864,0.5970141420011392,1.1127192644469515,0.790363198993853,0.35499402793251483,0.3649815389206257,0.6402933966952151
5,5,5,5,15.0,24.795185435470582,13.432443816235583,0.5538193042923609,15.67633547550249,30.212229507855863,33.89345970133052,41.505902544741915,15.0,12.956812371479097,3.4089152757469336,6.988702553506035,12.130291087258737,12.311189580537391,15.100678193803116,19.601396101135034,15.0,419.6666666666667,182.49761903208753,205.0,295.5,373.0,476.5,841.0,15.0,10.133333333333333,3.3565855667130946,4.0,8.0,9.0,13.0,15.0,15.0,3.3777777777777778,1.1188618555710317,1.3333333333333333,2.6666666666666665,3.0,4.333333333333334,5.0,15.0,58.9105339105339,8.93232910480604,42.857142857142854,52.272727272727266,57.14285714285714,65.15151515151514,77.77777777777779,15.0,0.6977692885401667,0.3037695655268516,0.07442856475539293,0.5677831001247651,0.7412985455041787,0.905322337549188,1.0993380787216112,0.5417359693152322,0.2630982974833173,0.331241996715108,0.43534384576079727
5,5,6,1,15.0,4.527775097698362,6.393268187673795,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.4640980356766065,18.714322816926355,15.0,6.717213437395187,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337317,12.4647657327781,15.0,635.6666666666666,224.01519931426424,322.0,487.5,589.0,765.5,1013.0,15.0,6.266666666666667,2.404361117002265,3.0,4.5,5.0,8.5,11.0,15.0,2.088888888888889,0.8014537056674218,1.0,1.5,1.6666666666666667,2.833333333333333,3.6666666666666665,15.0,57.54569504569505,20.462006493893007,27.27272727272727,40.17857142857143,60.0,70.83333333333333,100.0,15.0,0.26521827453320673,0.39110798536980146,-0.3986301582483996,0.03593554133942542,0.3482007381109895,0.46270340933008675,0.8765601374697731,1.4120109876755433,0.4559641720266434,0.3836746463301487,1.4746645420952418
5,5,6,2,15.0,2.0031133735179556,9.259717705598302,-12.036046421497403,-4.682264338108588,2.4733578110301835,7.605756538195919,22.87198776114856,15.0,9.987140976405156,5.035299179062567,4.540430990610539,5.47936048100868,8.965490345434834,14.502527040154613,17.06955437954934,15.0,632.4666666666667,240.58703998662068,302.0,373.0,651.0,783.5,1013.0,15.0,10.333333333333334,4.029651999626672,4.0,7.0,10.0,13.5,16.0,15.0,3.444444444444445,1.3432173332088906,1.3333333333333333,2.3333333333333335,3.3333333333333335,4.5,5.333333333333333,15.0,52.497557997558,14.862052751532161,25.0,43.91025641025641,50.0,65.0,71.42857142857143,15.0,0.10903108285403776,0.49190142072206355,-0.6846666032580382,-0.318573296151182,0.20037297990596079,0.44577451575979465,0.8981764695360388,4.622662814804126,0.5041782418971129,0.3899663225445167,4.511570534253819
5,5,6,3,15.0,6.204880897247026,14.434418133549988,-14.057193209974313,-4.986010254153783,4.350435620546634,14.554622435312147,35.29320245164102,15.0,11.170285248644198,3.899666814756897,6.148629963781255,8.096079906851097,11.340537496651248,13.639199185551739,19.277711393738432,15.0,635.8666666666667,281.10569101996055,206.0,435.0,657.0,875.0,1013.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,57.45651897122486,12.265142513122946,37.5,48.529411764705884,58.333333333333336,65.15151515151514,75.0,15.0,0.20233639859344696,0.592087002402054,-0.8347736736417752,-0.2180671314528846,0.3170574774392645,0.5938413794949715,1.125603657409127,2.3263005966728922,0.3491107637766208,0.3649815389206257,2.926250573391543
5,5,6,4,15.0,12.256408240823214,10.226097158901878,1.1200805410417018,4.109973025644784,10.872660695736641,18.468081066360632,36.42286705124248,15.0,10.84150842811057,3.8196569914230647,5.614898273686205,9.196409838457557,10.575638322736182,13.930838661175144,17.71743574049955,15.0,535.2666666666667,201.81832943327544,205.0,396.0,477.0,688.5,853.0,15.0,10.933333333333334,3.990464825532174,4.0,8.0,11.0,14.5,17.0,15.0,3.6444444444444444,1.330154941844058,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,58.73251421780834,10.205153408160706,42.857142857142854,50.0,60.0,65.15151515151514,75.0,15.0,0.4530983555434209,0.3104527747166663,0.08753307495892095,0.19649724030717733,0.42561512108591343,0.6548870763330561,1.178492028692525,0.8343469765343775,0.3523178547294405,0.3649815389206257,0.6851774474977438
5,5,6,5,15.0,13.460571945711285,9.24954163917948,-0.23048653369696126,6.46503110157834,13.801510801194524,21.061970897283793,27.434095150479283,15.0,13.197829474140972,3.12718793750857,7.254744773676006,12.13029108725874,12.311189580537391,15.10067819380312,19.601396101135034,15.0,490.3333333333333,187.0854146665431,205.0,373.0,422.0,543.0,853.0,15.0,10.533333333333333,3.6619016657365075,4.0,8.0,10.0,13.5,16.0,15.0,3.511111111111111,1.220633888578836,1.3333333333333333,2.6666666666666665,3.3333333333333335,4.5,5.333333333333333,15.0,52.39133089133089,8.733705022666957,37.5,47.72727272727273,50.0,60.0,66.66666666666666,15.0,0.45564540702508377,0.26219352299238896,0.025415436273158596,0.2430600363465324,0.4819639181117216,0.6648198389682344,0.845068805794184,0.6871581442812692,0.23694713919707727,0.34764889231675705,0.5754332622471818
5,5,7,1,15.0,4.527775097698362,6.393268187673795,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.4640980356766065,18.714322816926355,15.0,6.717213437395187,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337317,12.4647657327781,15.0,635.6666666666666,224.01519931426424,322.0,487.5,589.0,765.5,1013.0,15.0,6.266666666666667,2.404361117002265,3.0,4.5,5.0,8.5,11.0,15.0,2.088888888888889,0.8014537056674218,1.0,1.5,1.6666666666666667,2.833333333333333,3.6666666666666665,15.0,57.54569504569505,20.462006493893007,27.27272727272727,40.17857142857143,60.0,70.83333333333333,100.0,15.0,0.26521827453320673,0.39110798536980146,-0.3986301582483996,0.03593554133942542,0.3482007381109895,0.46270340933008675,0.8765601374697731,1.4120109876755433,0.4559641720266434,0.3836746463301487,1.4746645420952418
5,5,7,2,15.0,4.4955831415033165,6.20629067096149,-4.734623455200179,0.41693378088690736,5.2926239043718795,6.9936086497779115,18.714322816926355,15.0,6.984570426416738,3.2452420406274327,2.676107170243787,4.202092456714951,6.920397796908404,9.562605568523402,13.941170124157571,15.0,635.8,223.95733011956924,322.0,487.5,589.0,765.5,1013.0,15.0,6.533333333333333,2.416215064536938,3.0,5.0,6.0,9.0,11.0,15.0,2.177777777777778,0.8054050215123125,1.0,1.6666666666666667,2.0,3.0,3.6666666666666665,15.0,59.04040404040404,20.353213092597375,27.27272727272727,47.22222222222222,60.0,70.83333333333333,100.0,15.0,0.27498556998932216,0.3769173348988708,-0.347040052947928,0.05324169870199362,0.29331099494603924,0.4710658382469676,0.8765601374697731,1.380530728853591,0.46463015511353706,0.369828836408715,1.3706804139341082
5,5,7,3,15.0,7.509562472190458,12.704044857370096,-10.152153666316053,-0.641262580064172,7.714878655276777,16.165616235473863,35.90391240461071,15.0,9.230368546344994,3.664778737016369,5.507860506344538,6.381615127556816,7.975986053461276,11.825863538594332,17.341311907346086,15.0,577.0666666666667,253.35138406869578,206.0,417.0,568.0,692.5,1001.0,15.0,9.733333333333333,3.673586543861202,4.0,7.0,9.0,12.5,15.0,15.0,3.244444444444445,1.2245288479537342,1.3333333333333333,2.3333333333333335,3.0,4.166666666666666,5.0,15.0,59.418655418655405,11.169347777004951,40.0,51.66666666666667,60.0,67.94871794871794,75.0,15.0,0.29984521774892364,0.5592909914895049,-0.6599687675502256,-0.005176587723104607,0.3485171667331145,0.7741571500293941,1.1424141105889263,1.6917157163837355,0.39703493079564345,0.3774232750542331,1.865265671696752
5,5,7,4,15.0,10.775021519736216,12.951977763575563,-5.2822518669202765,2.454636761850182,5.547350124649398,20.070499099153615,36.8773123562456,15.0,9.966995493991176,2.978170962063794,5.614898273686205,9.19640983845756,10.575638322736177,10.73966904980454,17.71743574049955,15.0,545.2666666666667,234.24299552469216,204.0,362.0,568.0,750.0,853.0,15.0,10.733333333333333,4.199773236508757,4.0,7.5,11.0,14.5,17.0,15.0,3.577777777777778,1.3999244121695853,1.3333333333333333,2.5,3.6666666666666665,4.833333333333334,5.666666666666667,15.0,59.31187929717341,8.830981914846257,42.857142857142854,51.470588235294116,60.0,65.15151515151514,71.42857142857143,15.0,0.3949397091443025,0.43286219178872115,-0.3536590653862057,0.1270977784812821,0.3039304927842802,0.6776300903299057,1.2487363653267864,1.202037298937352,0.29880328167693565,0.39128322079274136,1.0960209413395872
5,5,7,5,15.0,11.880178499941843,10.21872951115166,-2.3665920498793724,3.6444329163239857,9.454748953894466,20.75035681036809,27.47444455277431,15.0,13.769423115985152,4.35799269212248,7.046187857298158,12.189778761295024,12.311189580537391,16.941920980213208,19.85490390139665,15.0,483.1333333333333,195.4342661381376,205.0,373.0,422.0,543.0,853.0,15.0,10.533333333333333,3.6619016657365075,4.0,8.0,10.0,13.5,16.0,15.0,3.511111111111111,1.220633888578836,1.3333333333333333,2.6666666666666665,3.3333333333333335,4.5,5.333333333333333,15.0,54.27516927516927,6.731421127495792,42.857142857142854,50.0,53.84615384615385,60.0,66.66666666666666,15.0,0.42415433525548785,0.2965737062637743,-0.004727875968111268,0.19367664696977946,0.47905595001219997,0.6831420697542002,0.8757301509466134,0.8601494928044796,0.3164978412975932,0.34764889231675705,0.6992117764990758
5,5,8,1,15.0,4.527775097698362,6.393268187673795,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.4640980356766065,18.714322816926355,15.0,6.717213437395187,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337317,12.4647657327781,15.0,635.6666666666666,224.01519931426424,322.0,487.5,589.0,765.5,1013.0,15.0,6.266666666666667,2.404361117002265,3.0,4.5,5.0,8.5,11.0,15.0,2.088888888888889,0.8014537056674218,1.0,1.5,1.6666666666666667,2.833333333333333,3.6666666666666665,15.0,57.54569504569505,20.462006493893007,27.27272727272727,40.17857142857143,60.0,70.83333333333333,100.0,15.0,0.26521827453320673,0.39110798536980146,-0.3986301582483996,0.03593554133942542,0.3482007381109895,0.46270340933008675,0.8765601374697731,1.4120109876755433,0.4559641720266434,0.3836746463301487,1.4746645420952418
5,5,8,2,15.0,4.684775227499547,6.312008491513446,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.650415249809036,18.714322816926355,15.0,6.717213437395188,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337319,12.4647657327781,15.0,635.6,223.92211656224197,322.0,487.5,589.0,765.5,1013.0,15.0,6.533333333333333,2.416215064536938,3.0,5.0,6.0,9.0,11.0,15.0,2.177777777777778,0.8054050215123125,1.0,1.6666666666666667,2.0,3.0,3.6666666666666665,15.0,59.04040404040404,20.353213092597375,27.27272727272727,47.22222222222222,60.0,70.83333333333333,100.0,15.0,0.27876905848952654,0.38391272586936376,-0.347040052947928,0.03593554133942542,0.3482007381109895,0.4710658382469676,0.8765601374697731,1.3473450026934202,0.4559641720266433,0.369828836408715,1.3771712253488402
5,5,8,3,15.0,4.920588877271451,6.266128324426611,-3.335620156207682,1.3528146493137925,3.2396835809206124,9.81003574134698,16.40317241691436,15.0,7.48522188232856,2.7462549689748985,3.781157953630413,5.760476744292264,7.6240450811480995,8.017868614363246,13.598958090757776,15.0,594.8,156.33809516557378,324.0,512.0,589.0,719.0,816.0,15.0,7.333333333333333,2.6903708365381966,3.0,5.0,7.0,10.0,11.0,15.0,2.444444444444444,0.8967902788460655,1.0,1.6666666666666667,2.3333333333333335,3.3333333333333335,3.6666666666666665,15.0,56.870129870129865,11.045312662126253,36.36363636363637,50.0,57.14285714285714,66.66666666666666,75.0,15.0,0.28669252518118454,0.3413390716120903,-0.2249145656086844,0.09251477354155194,0.2517504734610395,0.5876517292464678,0.8837508335708638,1.2734508979952182,0.36689025551244886,0.3668687504370268,1.1906102937157854
5,5,8,4,15.0,11.023851837658452,10.90112795500249,-5.233453095050081,2.0102302896281827,9.973297554791003,21.089845288315644,28.365894278464864,15.0,8.002188654543607,3.494816359995419,5.026368362561427,5.821115171020496,6.892696960504329,9.4931950591284,17.71743574049955,15.0,512.5333333333333,219.89830983130966,201.0,338.0,568.0,615.0,910.0,15.0,9.533333333333333,3.9436507137905803,3.0,6.5,9.0,12.5,15.0,15.0,3.177777777777778,1.3145502379301934,1.0,2.166666666666667,3.0,4.166666666666666,5.0,15.0,60.53994153994154,12.724841418197766,33.33333333333333,51.66666666666667,63.63636363636363,68.33333333333333,77.77777777777779,15.0,0.47607563997094776,0.4364055294499972,-0.37585768741898645,0.12086279988422305,0.4518315274438505,0.8307466592722311,1.1888536233190015,0.9888674227063969,0.43673256291090784,0.4136696552927182,0.9166726730160539
5,5,8,5,15.0,13.735919584576378,12.28681961242804,-5.736406359886374,3.631107868217967,10.326928891498113,24.137537975317294,33.976195165475886,15.0,12.888296021668424,3.3955846873706226,7.046187857298158,12.22180309819433,12.762198745869144,14.916466800552133,19.601396101135034,15.0,517.4666666666667,221.42811367080176,205.0,373.0,474.0,602.5,943.0,15.0,10.133333333333333,3.7391111752597546,4.0,7.5,10.0,13.0,16.0,15.0,3.377777777777778,1.2463703917532514,1.3333333333333333,2.5,3.3333333333333335,4.333333333333334,5.333333333333333,15.0,56.35569985569986,12.939721549006501,35.714285714285715,47.72727272727273,50.0,68.33333333333333,80.0,15.0,0.4695074665418139,0.3774820839454894,-0.2722328824463436,0.20228160635711204,0.37355998596957984,0.7437241942284105,1.1023971863558422,0.8945028788771096,0.263462654928301,0.3689912344006337,0.8039959124097789
5,5,9,1,15.0,4.527775097698362,6.393268187673795,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.4640980356766065,18.714322816926355,15.0,6.717213437395187,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337317,12.4647657327781,15.0,635.6666666666666,224.01519931426424,322.0,487.5,589.0,765.5,1013.0,15.0,6.266666666666667,2.404361117002265,3.0,4.5,5.0,8.5,11.0,15.0,2.088888888888889,0.8014537056674218,1.0,1.5,1.6666666666666667,2.833333333333333,3.6666666666666665,15.0,57.54569504569505,20.462006493893007,27.27272727272727,40.17857142857143,60.0,70.83333333333333,100.0,15.0,0.26521827453320673,0.39110798536980146,-0.3986301582483996,0.03593554133942542,0.3482007381109895,0.46270340933008675,0.8765601374697731,1.4120109876755433,0.4559641720266434,0.3836746463301487,1.4746645420952418
5,5,9,2,15.0,4.564817654044931,6.337348131631588,-5.10380602849294,0.2224978656579779,5.6439543354019435,7.4640980356766065,18.714322816926355,15.0,6.717213437395188,3.0628086633081395,2.676107170243787,4.202092456714951,6.920397796908404,9.388725926337319,12.4647657327781,15.0,635.6666666666666,224.01519931426424,322.0,487.5,589.0,765.5,1013.0,15.0,6.333333333333333,2.4688535993934706,3.0,4.5,5.0,9.0,11.0,15.0,2.111111111111111,0.8229511997978235,1.0,1.5,1.6666666666666667,3.0,3.6666666666666665,15.0,58.00865800865801,20.050489472937542,27.27272727272727,43.650793650793645,60.0,70.83333333333333,100.0,15.0,0.2686576148865715,0.38503288069358016,-0.347040052947928,0.03593554133942542,0.3482007381109895,0.46270340933008675,0.8765601374697731,1.3883025811591838,0.4559641720266433,0.3898189893779164,1.4331731518428867
5,5,9,3,15.0,5.42743754513168,6.280392087655588,-4.4914287613190425,1.712197506726504,4.697926371507052,10.114548840406819,16.40317241691436,15.0,6.66235041432605,2.098267241783136,2.5603535811385703,5.303547403967837,7.090977810361405,7.624045081148096,10.302392674428964,15.0,597.0666666666667,174.80375390978418,324.0,484.5,589.0,716.0,943.0,15.0,6.733333333333333,2.5485756993344526,3.0,5.0,6.0,9.0,11.0,15.0,2.244444444444445,0.8495252331114842,1.0,1.6666666666666667,2.0,3.0,3.6666666666666665,15.0,59.60942760942761,13.027834406394215,36.36363636363637,50.0,60.0,66.66666666666666,83.33333333333334,15.0,0.3028486422979292,0.36717159945490674,-0.3693849095417167,0.141593840762131,0.2855774926387778,0.5973409716371332,0.9414151777659324,1.1571560308950941,0.3149439929294672,0.3785013414853147,1.2123930841126223
5,5,9,4,15.0,5.820626247729701,8.236218481543489,-5.767628130987731,-1.0161705962711736,6.49600904983339,11.341246830174533,18.222557902072452,15.0,8.564083450845606,3.622919335917703,4.291394889695925,6.708030483087816,7.5332408387403405,10.4250998777738,17.71743574049955,15.0,613.2,215.96864851838367,302.0,484.5,565.0,765.5,1001.0,15.0,8.133333333333333,3.1365738056189967,3.0,6.0,8.0,10.0,14.0,15.0,2.711111111111111,1.0455246018729991,1.0,2.0,2.6666666666666665,3.3333333333333335,4.666666666666667,15.0,57.83257483257482,14.610473927864597,33.33333333333333,48.07692307692308,63.63636363636363,66.66666666666666,80.0,15.0,0.3211132635141652,0.4093562876515281,-0.3477571809346155,0.013065378149984125,0.41142968496929055,0.6088370770713945,1.0176961469680295,1.4150055562760064,0.42303643544715586,0.3856443203629914,1.2748034234763719
