window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
7,3,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,3,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,3,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,3,3,1,15.0,46.49181848945737,25.703829531949324,13.223048356773463,31.7486385191173,42.000352143529966,57.932805685618234,107.95728594152534,15.0,17.71746040317876,2.5172541260038455,13.403788970066552,16.047334031641086,18.858816162735703,19.60796016549841,19.89449816438874,15.0,382.46666666666664,90.9465044224717,239.0,314.0,386.0,467.0,502.0,15.0,33.46666666666667,4.778921974472405,23.0,30.5,33.0,37.5,40.0,15.0,11.155555555555557,1.5929739914908019,7.666666666666667,10.166666666666668,11.0,12.5,13.333333333333334,15.0,48.87037857854492,5.734658744071966,39.39393939393939,44.76784476784477,48.38709677419355,53.81274131274131,56.75675675675676,15.0,0.7566226426265186,0.24028567667924292,0.31401231074716046,0.5623257098794816,0.8258260996267324,0.9344810264411556,1.09568901299681,0.552867802703351,0.1420775928785039,0.14279647334080892,0.31757664011365294
7,3,3,2,15.0,57.070408647685575,33.96901665451226,9.713464257207036,33.851807001354764,54.80966418702329,70.84305879865225,144.82233492437686,15.0,18.003165874124274,3.3584918579967344,11.857569736722784,16.80836922163774,17.687362297711292,20.689499762440278,24.224143563483594,15.0,379.6666666666667,100.51770751369891,239.0,299.5,346.0,482.0,493.0,15.0,36.266666666666666,4.431489054267791,28.0,33.0,36.0,39.5,43.0,15.0,12.08888888888889,1.4771630180892636,9.333333333333334,11.0,12.0,13.166666666666668,14.333333333333334,15.0,49.03809588173113,8.209382256660202,35.714285714285715,43.52159468438538,45.45454545454545,55.54435483870968,60.526315789473685,15.0,0.8462891735326001,0.30819529376276716,0.24937090461996708,0.5970477813321478,0.9245558499585393,1.0785226409241235,1.30188904419572,0.5952124307399687,0.186550070219808,0.1221917937757663,0.3641725587440651
7,3,3,3,15.0,70.74290079202572,38.98850670390373,2.6851243693158153,55.13162470211833,70.06348453017102,86.94218333241761,161.6131599244882,15.0,19.133973101226964,4.575699981519413,12.605486187584885,16.396251556312524,17.38846754463807,24.080910412850745,26.102700365778418,15.0,338.53333333333336,117.47332017262879,141.0,238.0,337.0,446.5,498.0,15.0,34.266666666666666,3.3266599866332407,28.0,32.0,34.0,37.5,39.0,15.0,11.422222222222222,1.1088866622110796,9.333333333333334,10.666666666666666,11.333333333333334,12.5,13.0,15.0,49.22631892267616,8.375671620722759,35.8974358974359,43.00699300699301,47.368421052631575,57.62867647058823,61.76470588235294,15.0,0.9529171770121387,0.34882355657804487,0.16584387955934446,0.762688645807231,0.9836835050876485,1.2763343691392888,1.351883678965411,0.5511296012376494,0.23914008644791063,0.0970815171196471,0.3660586302702374
7,3,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,3,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,3,4,1,15.0,46.03041642345027,25.13762512934753,8.040514683043213,29.834306378645458,45.35520084777558,60.035330918875,105.38068639899294,15.0,17.67251684088885,2.453479777857871,12.802145924127215,16.313314826704396,18.8588161627357,19.60796016549841,19.89449816438874,15.0,363.26666666666665,113.34805226549308,185.0,257.5,385.0,467.0,498.0,15.0,31.866666666666667,5.221749387577564,20.0,28.5,33.0,36.0,39.0,15.0,10.622222222222224,1.7405831291925213,6.666666666666667,9.5,11.0,12.0,13.0,15.0,48.6848915839628,5.895828946266218,40.0,44.03508771929825,46.42857142857143,54.056795131845846,58.82352941176471,15.0,0.7625980787809582,0.2698880343594199,0.22832915974269266,0.5578170928139213,0.8060498874656785,0.9308524175676285,1.1900463969914474,0.5461090097056156,0.1388302413259702,0.16386242848046748,0.3539059982826682
7,3,4,2,15.0,56.67867906517971,32.3568512086128,7.7995848917239385,40.41454476543477,59.3537634542856,69.26090422667895,142.44863868609676,15.0,17.152375943224524,2.781522425514253,11.857569736722787,14.969984198636613,18.447321864112478,19.29278805933808,19.89449816438875,15.0,360.6,111.49042239454602,180.0,256.0,385.0,451.0,499.0,15.0,32.86666666666667,4.897035060212698,22.0,30.0,33.0,37.0,39.0,15.0,10.955555555555556,1.6323450200708993,7.333333333333333,10.0,11.0,12.333333333333334,13.0,15.0,50.91363123065014,7.1335936153370305,36.36363636363637,45.6575682382134,50.0,56.9047619047619,61.53846153846154,15.0,0.8556869496227897,0.2938101931178532,0.22434390485446135,0.6583381775039356,0.9198590522006226,1.0559928618827323,1.3066520103349715,0.5708822390056562,0.1621654303008092,0.1489970099456196,0.3433617787993294
7,3,4,3,15.0,61.87863740765992,40.430402508821274,3.3435347691956703,46.75934416742919,61.41172245234435,72.07558479603733,178.26674699110325,15.0,18.94746404290382,3.9309615843910115,11.86729620529629,16.353077229490758,19.61372451618985,22.618491829370566,24.224143563483594,15.0,372.8,114.04836066962372,179.0,256.0,433.0,452.0,493.0,15.0,34.93333333333333,4.250490167812021,26.0,32.5,35.0,38.5,41.0,15.0,11.644444444444444,1.4168300559373406,8.666666666666666,10.833333333333332,11.666666666666666,12.833333333333332,13.666666666666666,15.0,50.667147095437464,6.439574169717892,38.46153846153847,46.16379310344828,51.515151515151516,55.625,58.82352941176471,15.0,0.8648218822459033,0.3132114996064091,0.16928148417082609,0.7577129345084843,0.921958727093366,1.0332339807402415,1.433264772445551,0.6533822366265682,0.20746636993161258,0.12167433686484795,0.36216879572127963
7,3,4,4,15.0,92.46897995518394,39.70552455811909,26.395085784898882,72.57276493986765,95.93823035458013,109.50622013088551,161.3417004851449,15.0,20.50626743829123,5.8145436498576135,13.006151105294542,16.91001340861996,18.562500848558976,22.675838816352755,30.803858568827497,15.0,293.2,95.16466931437468,127.0,216.0,273.0,364.0,434.0,15.0,32.4,2.4142434484888695,27.0,31.5,32.0,34.0,37.0,15.0,10.8,0.8047478161629567,9.0,10.5,10.666666666666666,11.333333333333334,12.333333333333334,15.0,52.81072029380062,9.374735139450495,40.625,46.866359447004605,51.61290322580645,56.19747899159664,71.875,15.0,1.1323412440748142,0.36879065150634127,0.41926498444393223,0.8634943315495436,1.2110202624880042,1.381470512311794,1.6467699260900441,0.42939291184311523,0.2835495863572008,0.07451368668175523,0.32568861501434027
7,3,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,3,5,1,15.0,44.095307359036234,21.062956298747906,13.406080466868772,26.61295638240734,45.35520084777558,55.79399383292453,85.92679577362807,15.0,17.356713376447836,2.66616909796602,12.802145924127215,14.991410447830422,18.858816162735696,19.607960165498433,20.100476842015016,15.0,365.26666666666665,110.19882464155846,191.0,257.5,385.0,467.0,498.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.7714125455227436,0.26892610940419587,0.30821126321167974,0.5445126861423069,0.7656630385739615,0.9501100565724758,1.2597005409696653,0.47766888497334803,0.15361025098126435,0.17919288138301145,0.34861516184178665
7,3,5,2,15.0,48.94056168778088,23.344580189564166,5.39570516349437,32.72378020100608,53.4720697066672,64.61010184142206,92.56602681255396,15.0,17.20129076956487,3.0011932452936034,11.998020958804076,14.72542965276713,18.8588161627357,19.607960165498433,20.10047684201499,15.0,362.2,111.55472712017693,185.0,256.0,385.0,451.5,498.0,15.0,31.6,5.474616751100352,18.0,29.0,33.0,35.5,39.0,15.0,10.533333333333333,1.8248722503667838,6.0,9.666666666666668,11.0,11.833333333333332,13.0,15.0,49.87335132061299,6.58187803664853,38.88888888888889,44.523809523809526,50.0,54.858934169278996,58.97435897435898,15.0,0.8299407471032217,0.30523661131519186,0.18922357345744342,0.6287059310667352,0.8163201600820852,1.005004191225974,1.3814517888763105,0.47699861596383497,0.17447488595470806,0.17324736554115036,0.3677812089363879
7,3,5,3,15.0,53.828914500353584,29.73718713707966,-4.3239062195033,45.187652163375624,55.988466288366986,65.37373418761163,121.99751250911628,15.0,17.719080212417733,3.3051210863317504,11.857569736722791,16.198576507057957,17.68736229771125,20.10047684201499,24.224143563483594,15.0,361.0,111.73501817118162,179.0,256.0,388.0,452.0,498.0,15.0,34.13333333333333,3.907258203224694,26.0,31.5,34.0,37.5,40.0,15.0,11.377777777777776,1.3024194010748982,8.666666666666666,10.5,11.333333333333334,12.5,13.333333333333334,15.0,51.4314628154012,7.71297384096969,34.61538461538461,47.631048387096776,50.0,59.14149443561209,61.29032258064516,15.0,0.8431142095926192,0.33606819784238806,0.056185479326029915,0.6920039020075548,0.8268638168832042,1.0953619578416651,1.268620316324071,0.5524389152763675,0.18652893077460556,0.11447045517259846,0.39860340867077954
7,3,5,4,15.0,72.5569961678554,31.542006074820563,13.876777870995596,61.6535374090836,79.04429741755189,85.10190362032316,142.0163484138157,15.0,20.004056640347056,4.762494993381747,12.605486187584908,17.457789039024853,18.987899017308674,21.21316028420346,28.12540582942483,15.0,327.3333333333333,101.12415753960693,189.0,240.0,321.0,407.0,489.0,15.0,33.666666666666664,3.1773004414499577,27.0,32.0,34.0,35.5,39.0,15.0,11.222222222222223,1.059100147149986,9.0,10.666666666666666,11.333333333333334,11.833333333333332,13.0,15.0,54.32215216270944,7.478013811307694,44.44444444444444,48.4375,52.94117647058824,59.6875,69.44444444444444,15.0,0.995494338865292,0.31001536373560096,0.2985194485645009,0.7914374717106767,1.0064950019277439,1.2486213872739542,1.3770338923469356,0.4347203955611723,0.23807646014039285,0.09437526063712746,0.31141851001279425
7,3,5,5,15.0,116.23490611048513,60.31098453533891,26.648604328826746,77.63126674281887,118.95961629146808,137.23639415738313,236.55235845051484,15.0,19.548194278178162,3.8046060191769264,12.976694092509733,16.967342105721514,18.732471388373227,21.96851201528285,25.531586971002863,15.0,281.53333333333336,95.90536009649354,156.0,193.0,271.0,363.5,425.0,15.0,30.333333333333332,1.759328876372492,27.0,29.0,30.0,31.5,33.0,15.0,10.11111111111111,0.5864429587908306,9.0,9.666666666666666,10.0,10.5,11.0,15.0,54.40141781891874,7.954260851847709,40.74074074074074,50.0,55.172413793103445,60.66017316017316,67.74193548387096,15.0,1.2228728067012022,0.3899536218474587,0.5024873809981025,1.0438194461789974,1.2671014039327522,1.434122690060177,1.8573013171629287,0.5188715382796569,0.1946269801208209,0.05799985306722501,0.31888322294073246
7,3,6,1,15.0,44.23340264879903,21.576894888878613,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.35671337644784,2.6661690979660135,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.767986397174361,0.27354854108817556,0.30821126321167974,0.5283808622822224,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.48779640716752415,0.15361025098126393,0.17919288138301145,0.3561893050380032
7,3,6,2,15.0,44.88296971554002,21.310700315433103,13.406080466868772,31.32237364615434,48.32508654071738,56.32933527672705,86.9132296006304,15.0,17.356713376447832,2.666169097966023,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,363.8666666666667,114.3352630685406,184.0,257.5,385.0,467.0,508.0,15.0,31.333333333333332,5.7404164441598615,17.0,28.5,33.0,35.5,39.0,15.0,10.444444444444445,1.9134721480532875,5.666666666666667,9.5,11.0,11.833333333333332,13.0,15.0,48.451982060677715,5.919808106662944,41.17647058823529,43.288288288288285,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.7724718267399457,0.2702034605193206,0.30821126321167974,0.5410737695361615,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.4748059330854529,0.15361025098126455,0.18320478013276154,0.3497906993704317
7,3,6,3,15.0,45.802889011994694,24.625631403878064,-3.631645084851272,33.726301157015335,50.11011267274944,62.72644359251691,89.27396856381779,15.0,18.04325369915115,2.651949739195435,13.265618954900264,15.761707862154923,19.607960165498426,19.885116627075227,21.67290016658556,15.0,392.93333333333334,164.50508748827136,184.0,257.5,385.0,475.5,821.0,15.0,31.866666666666667,5.409867527644892,19.0,29.0,33.0,36.0,39.0,15.0,10.622222222222224,1.803289175881631,6.333333333333333,9.666666666666668,11.0,12.0,13.0,15.0,48.980323706023405,5.854406732822089,36.84210526315789,45.28508771929825,48.38709677419355,53.34378265412748,58.82352941176471,15.0,0.7797986457356908,0.32955932213221917,0.05335318468330798,0.5743286438496216,0.7915655048972562,0.9664647113869874,1.3492856897443402,0.5376436276198472,0.14697735693425387,0.1697657173947142,0.42262104959325847
7,3,6,4,15.0,67.03053540976909,34.66510202639413,11.78568208683916,57.432061983835176,66.25270779120592,76.74244867309801,168.02634475970922,15.0,17.666520037462153,2.8756369833018134,12.201611992402743,16.353077229490765,17.483792220641604,18.699540437011596,24.224143563483594,15.0,333.1333333333333,108.6231142638663,202.0,237.0,343.0,428.0,489.0,15.0,34.53333333333333,3.5227154028566945,28.0,32.5,34.0,37.0,41.0,15.0,11.511111111111111,1.1742384676188982,9.333333333333334,10.833333333333332,11.333333333333334,12.333333333333332,13.666666666666666,15.0,53.15438816847716,8.790647745478708,42.857142857142854,45.8041958041958,48.57142857142857,60.94819159335289,68.57142857142857,15.0,0.9557068433292141,0.29754675385710044,0.2742838132821967,0.8280905394557143,0.9573991025885591,1.1090537612980986,1.4990671776669557,0.5171538883656598,0.16277325569517803,0.10200913328735603,0.3113368455337135
7,3,6,5,15.0,88.74288047017906,48.71275113317949,18.893004916778537,72.32670115578416,76.02927944522618,103.2001855907494,193.33384741265806,15.0,19.95081194857922,4.845880548170961,13.006151105294547,16.251433297885338,18.01577368312818,26.059932941994383,26.407490712378234,15.0,323.1333333333333,124.16628635288512,155.0,217.5,310.0,448.5,489.0,15.0,33.06666666666667,3.081434421700078,27.0,31.0,32.0,36.0,37.0,15.0,11.022222222222222,1.0271448072333593,9.0,10.333333333333334,10.666666666666666,12.0,12.333333333333334,15.0,53.93706910373577,8.222180429788354,40.74074074074074,49.32432432432432,53.125,60.83333333333333,65.71428571428571,15.0,1.0757579675299476,0.37479134591190666,0.3513984099472942,0.8584022894074603,1.0865468862851395,1.3931997008090045,1.6290661146426697,0.5489201035067687,0.24289139513021457,0.093188540978833,0.3483974622771948
7,3,7,1,15.0,44.23340264879903,21.576894888878613,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.35671337644784,2.6661690979660135,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.767986397174361,0.27354854108817556,0.30821126321167974,0.5283808622822224,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.48779640716752415,0.15361025098126393,0.17919288138301145,0.3561893050380032
7,3,7,2,15.0,44.23340264879903,21.576894888878613,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.35671337644784,2.6661690979660135,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.767986397174361,0.27354854108817556,0.30821126321167974,0.5283808622822224,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.48779640716752415,0.15361025098126393,0.17919288138301145,0.3561893050380032
7,3,7,3,15.0,43.597623863914855,21.81305305950946,10.184709361989775,28.883867927481525,44.82012307262117,56.192524636359934,86.9132296006304,15.0,17.55347967804118,2.52998836044762,12.802145924127215,15.729284078805456,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.7599441820186976,0.27981435595837895,0.26055554084066357,0.5279982290403151,0.7734822199643825,0.9314606460500685,1.260009368952775,0.5003266491677731,0.1441303038970986,0.17919288138301145,0.3682038267798653
7,3,7,4,15.0,50.90747439751313,27.9258804114889,11.558658618222154,37.0605190402251,57.22414829409104,60.89567496839668,124.28846386889538,15.0,17.54973029473162,2.5537487913205648,12.80214592412722,16.422422549748234,17.88152907248218,19.85658922370935,20.811369192835194,15.0,353.4,120.5640315943595,184.0,257.5,344.0,427.0,551.0,15.0,30.933333333333334,5.712976040392191,17.0,28.0,32.0,35.0,39.0,15.0,10.31111111111111,1.9043253467973973,5.666666666666667,9.333333333333332,10.666666666666666,11.666666666666666,13.0,15.0,49.19642011434719,5.7031710437026915,41.37931034482759,44.44444444444444,47.05882352941176,54.14870689655172,58.82352941176471,15.0,0.801157921434354,0.27353019233714204,0.3601800642110069,0.732131093134959,0.8091305384003112,0.9296497779623627,1.249978742821274,0.5485614979330639,0.14551498789056563,0.1846867254437131,0.3414185705702403
7,3,7,5,15.0,77.14230856426357,42.74171879943941,6.472362509394331,63.129823838377774,74.21422439529684,88.18194374375699,197.78736060542414,15.0,19.46336607750499,4.032246562240003,11.857569736722786,17.001609504696795,18.987899017308667,23.980776200183282,24.69723456747141,15.0,323.93333333333334,96.23666265044334,143.0,268.5,321.0,384.5,489.0,15.0,34.53333333333333,3.583028779970269,28.0,32.0,35.0,37.5,40.0,15.0,11.511111111111111,1.1943429266567565,9.333333333333334,10.666666666666666,11.666666666666666,12.5,13.333333333333334,15.0,54.08974072734934,7.501703286973783,42.857142857142854,49.24242424242424,52.63157894736842,59.03225806451613,69.44444444444444,15.0,1.0173695040124284,0.32960847355111333,0.20966867639682962,0.8745747549584,0.9966635934643481,1.2521008867103738,1.498029111901335,0.5540632578273611,0.20717107956471714,0.10375565965164872,0.32398108283289645
7,3,8,1,15.0,44.23340264879903,21.576894888878613,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.35671337644784,2.6661690979660135,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.767986397174361,0.27354854108817556,0.30821126321167974,0.5283808622822224,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.48779640716752415,0.15361025098126393,0.17919288138301145,0.3561893050380032
7,3,8,2,15.0,44.23340264879903,21.576894888878613,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.35671337644784,2.6661690979660135,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.767986397174361,0.27354854108817556,0.30821126321167974,0.5283808622822224,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.48779640716752415,0.15361025098126393,0.17919288138301145,0.3561893050380032
7,3,8,3,15.0,43.74640961639976,21.810316744460888,10.379995348113596,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.55347967804118,2.52998836044762,12.802145924127215,15.729284078805456,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.76196237703167,0.2793768167984349,0.26356540545752133,0.5279982290403151,0.7771202470101686,0.9314606460500685,1.260009368952775,0.4985624405684846,0.1441303038970986,0.17919288138301145,0.36665434569983096
7,3,8,4,15.0,47.576171862382374,24.292384210188594,13.31450847986865,36.177435576877826,46.907851807873215,58.054738526041504,110.7284159894717,15.0,17.000371741922272,2.4013580156907324,12.802145924127215,15.520091189945921,17.682791750629832,18.982246733111165,19.607960165498426,15.0,374.06666666666666,120.52946685749663,191.0,257.5,385.0,482.0,526.0,15.0,30.933333333333334,5.457192719792145,17.0,28.5,32.0,34.0,39.0,15.0,10.31111111111111,1.819064239930715,5.666666666666667,9.5,10.666666666666666,11.333333333333334,13.0,15.0,49.07085264598053,5.931094744671846,41.17647058823529,44.08045977011494,47.05882352941176,54.14870689655172,58.82352941176471,15.0,0.7872128994470514,0.25640266955336355,0.3678479715714207,0.6791935753512595,0.7866361770939129,0.906133797628339,1.226339239840234,0.5105998078293505,0.14125326505473257,0.17641786809672882,0.32570943607944447
7,3,8,5,15.0,58.47622231300488,29.575761007933266,17.816030450918163,48.06514609910023,54.71461473250042,68.96836275584485,138.83556549001662,15.0,18.216053720519255,1.5258714898528232,16.01914459640053,16.78913997764016,18.661896675570556,19.61359218545127,19.85658922370938,15.0,378.26666666666665,84.0811399496825,239.0,321.0,385.0,459.0,489.0,15.0,30.133333333333333,5.180549704239429,17.0,27.5,31.0,33.0,38.0,15.0,10.044444444444444,1.7268499014131429,5.666666666666667,9.166666666666668,10.333333333333334,11.0,12.666666666666666,15.0,51.801604712567276,6.562285266433734,41.37931034482759,45.7516339869281,53.125,55.21778584392015,61.29032258064516,15.0,0.8931370534314736,0.24506504859630496,0.36609822093795824,0.7873144545452359,0.9025984747713016,1.032802973995019,1.3149872890106087,0.5057741392667859,0.08376520585981932,0.17192089726458282,0.27438683419835036
7,3,9,1,15.0,44.23340264879903,21.576894888878613,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.35671337644784,2.6661690979660135,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.767986397174361,0.27354854108817556,0.30821126321167974,0.5283808622822224,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.48779640716752415,0.15361025098126393,0.17919288138301145,0.3561893050380032
7,3,9,2,15.0,44.23340264879903,21.576894888878613,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.35671337644784,2.6661690979660135,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.767986397174361,0.27354854108817556,0.30821126321167974,0.5283808622822224,0.7771202470101686,0.9314606460500685,1.2597005409696653,0.48779640716752415,0.15361025098126393,0.17919288138301145,0.3561893050380032
