2012-07-20,-0.03349037754039669,-0.016310699260593836,-0.03349037754039645,-0.033490377540396556,-0.016310699260593857,-0.033490377540396535,-0.03349037754039658,-0.03349037754039647,-0.016310699260593798,-0.01631069926059378,-0.0334903775403964,-0.016310699260593794,-0.016310699260593798,-0.033490377540396535,-0.03349037754039658,-0.033490377540396625,-0.03349037754039634,0.0,-0.016310699260593885,-0.0334903775403966,-0.03349037754039645,-0.033490377540396486,-0.03349037754039657,-0.033490377540396556,-0.033490377540396674,-0.03349037754039649,-0.03349037754039653,-0.0334903775403966,-0.016310699260593843,-0.016310699260593683,-0.016310699260593718,-0.01631069926059377,-0.01631069926059375,-0.0334903775403967,-0.03349037754039647,-0.03349037754039653,-0.033490377540396514,-0.03349037754039652,-0.03349037754039663,-0.03349037754039662,-0.033490377540396556,-0.033490377540396576,-0.03349037754039656,-0.03349037754039646,0.0,-0.0163106992605938,-0.03349037754039651,-0.01631069926059377
2012-07-23,0.0,-0.0007777992532031398,0.0,0.0,0.0039912399966276395,0.0,0.0,0.0,0.003991239996627742,0.003991239996627463,0.0,0.003991239996627555,0.003991239996627624,0.0,0.0,0.0,0.0,0.0,0.003991239996627567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00399123999662748,-0.0007777992532031567,-0.0007777992532032201,-0.0007777992532031724,-0.0007777992532031452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007777992532032018,0.0,0.003991239996627483
2012-07-24,0.0,-0.04968586043022474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819192712695718,-0.04968586043022478,-0.004819192712695623,-0.049685860430224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049685860430224764,0.0,0.0
2012-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03627393666391761,0.0,-0.036273936663917684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,0.0,0.0,0.0,0.0,-0.0146773990472805,-0.014677399047280376,-0.014677399047280368,0.0,0.0,0.0,-0.01467739904728042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,-0.009451353326295412,0.0,-0.009451353326295433,-0.009451353326295493,0.026435595630893254,0.026435595630893136,0.02643559563089298,-0.009451353326295415,-0.009451353326295578,0.0,0.02643559563089304,-0.009451353326295304,0.0,0.0,-0.009451353326295398,-0.009451353326295429,-0.009451353326295276,0.0,-0.009451353326295178,0.0,0.0,0.0,0.0,0.0,-0.009451353326295544,-0.009451353326295379,0.0,0.0,0.0,-0.009451353326295372,-0.009451353326295521,-0.00945135332629538,0.0,0.0,-0.0094513533262954,-0.009451353326295316,0.0,-0.00945135332629547,0.0,-0.009451353326295485,0.0,0.0,0.0,-0.009451353326295299,0.0,-0.009451353326295271,0.0,0.0
2012-08-01,-0.0064673472937164115,0.005479318715502793,-0.006467347293716577,-0.006467347293716498,-0.006467347293716548,-0.006467347293716592,-0.0064673472937165225,-0.006467347293716571,-0.006467347293716542,0.005479318715502609,-0.006467347293716553,-0.006467347293716703,0.005479318715502784,0.005479318715502722,-0.006467347293716593,-0.006467347293716427,-0.006467347293716548,0.0,-0.006467347293716632,0.0,0.0,0.0,0.0,0.0,-0.00646734729371652,-0.006467347293716608,0.0,0.0,0.005479318715502718,-0.006467347293716661,-0.006467347293716555,-0.0064673472937164704,0.005479318715502695,0.0,-0.006467347293716648,-0.006467347293716616,0.0,-0.006467347293716492,0.0,-0.006467347293716611,0.0,0.0,0.0,-0.0064673472937165554,0.0,-0.006467347293716645,0.0,0.0
2012-08-02,0.010126878321437454,0.0016149960346786747,0.0016149960346787259,0.0016149960346786348,0.001614996034678536,0.0016149960346786808,0.001614996034678757,0.0016149960346786391,0.0016149960346788287,0.0016149960346786714,0.001614996034678776,0.0016149960346786918,0.0016149960346786814,0.0016149960346786138,0.0016149960346787825,0.0016149960346786055,0.0016149960346785767,0.0,0.010126878321437527,0.0,0.0,0.0,0.0,0.0,0.001614996034678613,0.001614996034678679,0.0,0.0,0.001614996034678763,0.0016149960346787053,0.0016149960346786376,0.0016149960346785442,0.0016149960346787272,0.0,0.001614996034678697,0.0016149960346787443,0.0,0.0016149960346786014,0.0,0.0016149960346786654,0.0,0.0,0.0,0.0016149960346786793,0.0,0.0016149960346787467,0.0,0.0
2012-08-03,0.0,0.013014420056856296,0.01301442005685641,0.013014420056856326,0.013014420056856348,0.013014420056856317,0.013014420056856213,0.013014420056856322,0.013014420056856355,0.01301442005685647,0.013014420056856248,0.013014420056856414,0.013014420056856402,0.013014420056856435,0.013014420056856274,0.013014420056856386,0.01301442005685641,-0.003671743179041416,0.0,0.0,0.0,0.0,0.0,-0.00367174317904154,0.013014420056856409,0.0130144200568564,-0.0036717431790413094,-0.0036717431790414495,0.013014420056856256,0.013014420056856307,0.013014420056856418,0.013014420056856345,0.013014420056856288,0.0,0.013014420056856407,0.01301442005685623,0.0,0.013014420056856279,0.0,0.013014420056856487,-0.00367174317904149,-0.0036717431790413988,-0.0036717431790412804,0.013014420056856331,0.0,0.013014420056856366,-0.003671743179041429,0.0
2012-08-06,0.0,0.011125520537017248,0.011125520537017106,0.011125520537017165,0.011125520537017307,0.011125520537017168,0.011125520537017269,0.011125520537017115,0.011125520537016978,0.011125520537017116,0.011125520537017226,0.011125520537017234,0.011125520537017165,0.01112552053701714,0.01112552053701722,0.011125520537017217,0.011125520537017099,0.011125520537017273,0.0,-0.0014517286050388107,-0.00145172860503874,-0.0014517286050387676,-0.001451728605038806,0.011125520537017231,0.011125520537017092,0.011125520537017234,0.011125520537017137,0.011125520537017182,0.011125520537017219,0.011125520537017203,0.011125520537017122,0.011125520537017167,0.011125520537017186,-0.0014517286050388571,0.011125520537017115,0.011125520537017238,-0.0014517286050386388,0.011125520537017194,-0.0014517286050387008,0.011125520537017087,0.011125520537017305,0.011125520537017246,0.011125520537017068,0.011125520537017099,-0.001451728605038748,0.011125520537017042,0.011125520537017161,0.0
2012-08-07,0.001352495700073127,-0.002634301056654399,-0.00263430105665426,-0.0026343010566542615,-0.002634301056654433,-0.002634301056654148,-0.0026343010566543786,-0.002634301056654147,-0.002634301056654105,-0.0026343010566542355,-0.0026343010566542906,-0.0026343010566544107,-0.002634301056654256,-0.002634301056654333,-0.0026343010566543352,-0.0026343010566544766,-0.0026343010566541613,-0.002634301056654342,0.0013524957000731668,-0.002634301056654192,-0.00263430105665426,-0.0026343010566542554,-0.0026343010566541995,-0.0026343010566542853,-0.0026343010566542884,-0.002634301056654275,-0.0026343010566542433,-0.002634301056654263,-0.00263430105665417,-0.0026343010566542108,-0.0026343010566542463,-0.0026343010566541574,-0.0026343010566542892,-0.002634301056654163,-0.002634301056654309,-0.0026343010566544016,-0.002634301056654302,-0.0026343010566542836,-0.002634301056654389,-0.002634301056654176,-0.0026343010566542476,-0.0026343010566543808,-0.0026343010566542853,-0.0026343010566542095,-0.0026343010566543122,-0.002634301056654224,-0.0026343010566542793,0.0013524957000731247
2012-08-08,-0.006022799454270709,-0.0016910834890007586,-0.006022799454270626,-0.006022799454270615,-0.006022799454270366,-0.006022799454270653,-0.006022799454270655,-0.006022799454270626,-0.001691083489000995,-0.001691083489000943,-0.006022799454270601,-0.001691083489000887,-0.0016910834890008562,-0.0016910834890008092,-0.001691083489000855,-0.0016910834890007463,-0.0016910834890008872,-0.0016910834890008066,-0.006022799454270632,-0.00602279945427065,-0.006022799454270675,-0.006022799454270723,-0.006022799454270637,-0.0016910834890009466,-0.006022799454270572,-0.001691083489000871,-0.0016910834890009657,-0.001691083489000854,-0.0016910834890009384,-0.0016910834890008582,-0.0016910834890008777,-0.0016910834890010026,-0.001691083489000799,-0.006022799454270866,-0.006022799454270527,-0.006022799454270416,-0.006022799454270634,-0.0060227994542706225,-0.006022799454270678,-0.001691083489000855,-0.0016910834890010067,-0.001691083489000808,-0.0016910834890008473,-0.0016910834890009015,-0.0016910834890007838,-0.001691083489000809,-0.001691083489000891,-0.0016910834890008707
2012-08-09,0.0,-0.0029530948858207725,0.0,0.0,0.0,0.0,0.0,0.0,0.0014035102230081876,0.0014035102230081718,0.0,-0.002953094885820437,-0.002953094885820599,-0.00295309488582065,0.0014035102230082678,0.0014035102230081534,0.0014035102230082331,0.001403510223008247,0.0,0.0,0.0,0.0,0.0,0.0014035102230082958,0.0,0.0014035102230082251,0.0014035102230082058,0.001403510223008219,0.0014035102230081395,0.0014035102230081282,0.001403510223008199,0.0014035102230082932,0.0014035102230082017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029530948858206424,0.0014035102230082746,0.0014035102230082652,0.0014035102230081878,0.0014035102230082303,0.0014035102230082067,-0.0029530948858206402,0.0014035102230082555,-0.0029530948858205834
2012-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015626904913516,0.0015626904913516044,0.0,0.0,0.0,0.0,0.003180718721570744,0.0031807187215707037,0.00318071872157072,0.0015626904913512941,0.0,0.0,0.0,0.0,0.0,0.003180718721570771,0.0,0.0031807187215706343,0.0031807187215709054,0.0031807187215707744,0.0015626904913515927,0.003180718721570712,0.0015626904913514815,0.003180718721570617,0.0015626904913513709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015626904913514758,0.001562690491351316,0.0015626904913514765,0.003180718721570709,0.0015626904913514344,0.0,0.0031807187215706348,0.0
2012-08-13,0.0,0.0,-0.004055112815412823,-0.004055112815412813,-0.004055112815412872,-0.004055112815412946,-0.004055112815412817,-0.0040551128154127924,0.013350495564581429,0.013350495564581443,-0.004055112815412902,-0.004055112815412883,0.0,0.0,-0.004055112815412957,-0.004055112815412859,-0.004055112815412815,0.013350495564581554,0.0,-0.004055112815412714,-0.004055112815412992,-0.00405511281541297,-0.004055112815412866,-0.004055112815412928,-0.004055112815412807,-0.004055112815412862,-0.00405511281541278,-0.0040551128154128775,0.013350495564581366,-0.004055112815413,0.013350495564581363,-0.004055112815412815,0.013350495564581512,-0.004055112815412895,-0.004055112815412999,-0.004055112815412764,-0.004055112815412805,-0.004055112815412987,-0.004055112815412754,-0.0040551128154129165,0.013350495564581453,0.013350495564581582,0.013350495564581517,-0.00405511281541285,0.013350495564581392,0.0,-0.0040551128154129165,0.0
2012-08-14,-0.00048184638177245113,-0.000481846381772552,0.0026824951171874165,0.0026824951171875357,0.0026824951171874616,0.0026824951171875865,0.0026824951171875284,0.0026824951171874447,0.002682495117187491,0.002682495117187436,0.0026824951171874048,0.0026824951171874386,-0.00048184638177236087,-0.00048184638177243405,0.0026824951171874876,0.0026824951171874993,0.002682495117187475,0.0026824951171873883,-0.0004818463817725091,0.0026824951171874637,0.0026824951171875154,0.002682495117187553,0.002682495117187552,0.0026824951171876177,0.0026824951171874317,0.002682495117187448,0.0026824951171874503,0.0026824951171874815,0.0026824951171874763,0.0026824951171875297,0.0026824951171875245,0.002682495117187399,0.002682495117187551,0.002682495117187418,0.002682495117187459,0.00268249511718746,0.002682495117187531,0.0026824951171874724,0.002682495117187524,0.002682495117187552,0.002682495117187447,0.0026824951171875006,0.0026824951171874763,0.002682495117187478,0.0026824951171875687,-0.0004818463817724459,0.0026824951171875405,-0.0004818463817723589
2012-08-15,-0.001361416231348122,-0.0013614162313482776,-0.0013614162313482362,-0.0013614162313482538,-0.0013614162313482976,-0.0013614162313483457,-0.0013614162313483188,-0.0013614162313482457,-0.0013614162313482637,-0.0013614162313481967,-0.0013614162313481846,-0.0013614162313483565,-0.0013614162313482555,-0.0013614162313482097,-0.0013614162313482937,-0.001361416231348298,-0.0013614162313483839,-0.0013614162313481605,-0.0013614162313482386,-0.0013614162313483017,-0.0013614162313482277,-0.001361416231348338,-0.0013614162313482722,-0.0013614162313482921,-0.0013614162313482733,-0.0013614162313481993,-0.0013614162313483186,-0.0013614162313481649,-0.0013614162313482724,-0.001361416231348228,-0.0013614162313482303,-0.0013614162313483125,-0.0013614162313483843,-0.0013614162313482841,-0.001361416231348204,-0.0013614162313482683,-0.0013614162313484402,-0.0013614162313482574,-0.0013614162313483925,-0.0013614162313483182,-0.0013614162313482973,-0.0013614162313483435,-0.0013614162313482956,-0.0013614162313482531,-0.0013614162313483596,-0.0013614162313481896,-0.001361416231348265,-0.0013614162313482403
2012-08-16,0.008734576411606416,0.00873457641160645,0.00873457641160645,0.008734576411606361,0.008734576411606472,0.008734576411606448,0.008734576411606514,0.008734576411606377,0.008734576411606335,0.00873457641160643,0.00873457641160647,0.008734576411606607,0.008734576411606444,0.008734576411606413,0.00873457641160644,0.008734576411606576,0.008734576411606573,0.00873457641160635,0.008734576411606496,0.00873457641160637,0.00873457641160645,0.00873457641160642,0.00873457641160652,0.008734576411606371,0.008734576411606484,0.008734576411606434,0.008734576411606474,0.008734576411606392,0.008734576411606423,0.008734576411606491,0.008734576411606363,0.00873457641160658,0.008734576411606463,0.008734576411606505,0.008734576411606411,0.008734576411606498,0.008734576411606637,0.008734576411606557,0.008734576411606515,0.008734576411606486,0.00873457641160656,0.008734576411606515,0.008734576411606448,0.008734576411606396,0.00873457641160647,0.0087345764116064,0.008734576411606434,0.008734576411606488
2012-08-17,0.01849638369295537,0.018496383692955403,0.018496383692955386,0.018496383692955365,0.018496383692955438,0.018496383692955552,0.018496383692955306,0.018496383692955427,0.018496383692955358,0.01849638369295523,0.01849638369295528,0.018496383692955268,0.01849638369295533,0.01849638369295541,0.018496383692955323,0.018496383692955264,0.018496383692955393,0.018496383692955483,0.018496383692955424,0.018496383692955403,0.018496383692955354,0.018496383692955358,0.01849638369295533,0.018496383692955504,0.018496383692955448,0.018496383692955407,0.018496383692955407,0.018496383692955375,0.01849638369295536,0.018496383692955292,0.018496383692955393,0.01849638369295534,0.018496383692955396,0.018496383692955295,0.018496383692955413,0.01849638369295539,0.018496383692955306,0.01849638369295532,0.018496383692955472,0.018496383692955386,0.01849638369295524,0.01849638369295538,0.018496383692955413,0.018496383692955403,0.01849638369295546,0.018496383692955427,0.01849638369295541,0.01849638369295527
2012-08-20,0.02629185810783525,0.02629185810783536,0.026291858107835308,0.026291858107835405,0.02629185810783534,0.02629185810783528,0.02629185810783524,0.026291858107835325,0.026291858107835454,0.02629185810783538,0.0262918581078354,0.02629185810783536,0.02629185810783532,0.026291858107835266,0.026291858107835332,0.02629185810783533,0.026291858107835252,0.026291858107835218,0.026291858107835398,0.02629185810783537,0.026291858107835343,0.026291858107835395,0.026291858107835304,0.026291858107835176,0.026291858107835277,0.026291858107835298,0.0262918581078353,0.026291858107835332,0.026291858107835277,0.02629185810783539,0.026291858107835415,0.02629185810783536,0.026291858107835315,0.02629185810783531,0.026291858107835242,0.026291858107835187,0.026291858107835256,0.026291858107835235,0.026291858107835152,0.026291858107835214,0.026291858107835336,0.026291858107835357,0.026291858107835252,0.02629185810783532,0.026291858107835256,0.0262918581078353,0.026291858107835242,0.026291858107835346
2012-08-21,-0.013666141855944771,-0.013666141855944688,-0.013666141855944738,-0.013666141855944752,-0.013666141855944716,-0.013666141855944728,-0.013666141855944608,-0.013666141855944629,-0.013666141855944757,-0.013666141855944784,-0.013666141855944836,-0.013666141855944764,-0.013666141855944648,-0.01366614185594464,-0.013666141855944652,-0.013666141855944648,-0.01366614185594471,-0.013666141855944591,-0.013666141855944777,-0.01366614185594476,-0.01366614185594472,-0.013666141855944754,-0.013666141855944666,-0.013666141855944653,-0.013666141855944678,-0.013666141855944766,-0.013666141855944726,-0.013666141855944747,-0.013666141855944693,-0.013666141855944768,-0.0136661418559448,-0.013666141855944733,-0.013666141855944737,-0.013666141855944699,-0.01366614185594463,-0.013666141855944626,-0.013666141855944652,-0.013666141855944695,-0.013666141855944742,-0.013666141855944749,-0.013666141855944692,-0.013666141855944844,-0.013666141855944693,-0.01366614185594476,-0.01366614185594477,-0.013666141855944659,-0.013666141855944693,-0.013666141855944728
2012-08-22,0.019525673205181036,0.019525673205180907,0.019525673205180973,0.019525673205180956,0.019525673205180956,0.019525673205180984,0.019525673205181022,0.01952567320518098,0.019525673205180897,0.019525673205181077,0.01952567320518111,0.019525673205180977,0.0195256732051809,0.019525673205180956,0.019525673205180887,0.019525673205180887,0.019525673205180873,0.019525673205180883,0.019525673205180935,0.019525673205180994,0.019525673205181077,0.01952567320518103,0.019525673205181,0.019525673205180928,0.01952567320518095,0.019525673205181074,0.019525673205180973,0.019525673205180994,0.0195256732051811,0.019525673205181063,0.019525673205181084,0.019525673205180942,0.01952567320518094,0.019525673205181098,0.019525673205181015,0.01952567320518093,0.019525673205181057,0.019525673205180963,0.01952567320518102,0.019525673205181095,0.019525673205180945,0.019525673205181136,0.019525673205181043,0.019525673205181105,0.01952567320518107,0.01952567320518094,0.019525673205180935,0.019525673205181036
2012-08-23,-0.015078259941294928,-0.009329141164251462,-0.009329141164251443,-0.009329141164251525,-0.009329141164251651,-0.009329141164251518,-0.009329141164251674,-0.00932914116425159,-0.00932914116425143,-0.00932914116425151,-0.009329141164251625,-0.009329141164251441,-0.00932914116425143,-0.00932914116425155,-0.009329141164251499,-0.009329141164251405,-0.009329141164251374,-0.009329141164251422,-0.009329141164251513,-0.009329141164251528,-0.009329141164251589,-0.009329141164251575,-0.009329141164251669,-0.00932914116425152,-0.009329141164251575,-0.009329141164251629,-0.009329141164251537,-0.00932914116425155,-0.00932914116425165,-0.00932914116425165,-0.009329141164251547,-0.009329141164251546,-0.009329141164251412,-0.009329141164251542,-0.009329141164251497,-0.009329141164251367,-0.00932914116425162,-0.009329141164251459,-0.009329141164251443,-0.009329141164251533,-0.009329141164251386,-0.009329141164251669,-0.00932914116425152,-0.009329141164251624,-0.009329141164251513,-0.009329141164251485,-0.009329141164251483,-0.00932914116425148
2012-08-24,0.0,0.0008903512345754762,0.0008903512345754915,0.000890351234575542,0.0008903512345756314,0.0008903512345755432,0.0008903512345756367,0.000890351234575556,0.0008903512345754145,0.0008903512345755856,0.0008903512345755453,0.0008903512345754093,0.02506987126635786,0.025069871266357967,0.0008903512345755952,0.0008903512345755255,0.0008903512345754048,0.0008903512345754507,0.025069871266358026,0.0008903512345755946,0.0008903512345754998,0.0008903512345755041,0.0008903512345755658,0.0008903512345755911,0.000890351234575582,0.0008903512345755409,0.000890351234575521,0.0008903512345755888,0.0008903512345755301,0.0008903512345755944,0.000890351234575566,0.0008903512345755327,0.0008903512345754622,0.0008903512345754806,0.0008903512345755095,0.000890351234575333,0.0008903512345754471,0.0008903512345754137,0.0008903512345755122,0.0008903512345754148,0.0008903512345755231,0.0008903512345756517,0.0008903512345754133,0.0008903512345755777,0.0008903512345754955,0.0008903512345755026,0.0008903512345755102,0.0250698712663579
2012-08-27,0.0,0.0187871974979285,0.01878719749792847,0.018787197497928447,0.018787197497928353,0.018787197497928433,0.018787197497928426,0.018787197497928367,0.018787197497928596,0.018787197497928437,0.018787197497928534,0.018787197497928544,0.0,0.0,0.01878719749792843,0.018787197497928336,0.01878719749792846,0.01878719749792851,0.0,0.018787197497928423,0.018787197497928503,0.018787197497928534,0.018787197497928444,0.01878719749792849,0.01878719749792848,0.018787197497928537,0.01878719749792849,0.018787197497928426,0.018787197497928544,0.01878719749792847,0.018787197497928326,0.01878719749792843,0.018787197497928593,0.018787197497928374,0.0187871974979284,0.01878719749792856,0.018787197497928558,0.01878719749792865,0.018787197497928426,0.01878719749792863,0.01878719749792835,0.018787197497928475,0.01878719749792847,0.018787197497928582,0.018787197497928468,0.018787197497928423,0.018787197497928374,0.0
2012-08-28,0.0,-0.0013024214146598516,-0.0013024214146597224,-0.0013024214146597263,-0.0013024214146598043,-0.0013024214146597983,-0.0013024214146597488,-0.0013024214146596935,-0.0013024214146598356,-0.0013024214146598436,-0.0013024214146598685,-0.0013024214146597347,0.0,0.0,-0.0013024214146597484,-0.0013024214146596697,-0.0013024214146597284,-0.0013024214146598152,0.0,-0.0013024214146597577,-0.0013024214146597488,-0.0013024214146598455,-0.001302421414659694,-0.0013024214146598178,-0.001302421414659861,-0.0013024214146598995,-0.0013024214146597779,-0.0013024214146598392,-0.00130242141465973,-0.0013024214146598132,-0.001302421414659773,-0.0013024214146598262,-0.0013024214146598882,-0.0013024214146597334,-0.0013024214146597167,-0.0013024214146598089,-0.001302421414659888,-0.0013024214146598718,-0.001302421414659837,-0.0013024214146598633,-0.0013024214146597423,-0.0013024214146598683,-0.0013024214146597488,-0.0013024214146598225,-0.0013024214146597672,-0.0013024214146598137,-0.0013024214146596885,0.0
2012-08-29,0.0,-0.00197097965143947,-0.007257891651305795,-0.007257891651305691,-0.007257891651305383,-0.0072578916513057826,-0.007257891651305616,-0.007257891651305739,-0.001970979651439566,-0.0019709796514395294,-0.007257891651305547,-0.00725789165130576,0.0,0.0,-0.001970979651439668,-0.0019709796514396716,-0.007257891651305549,-0.0019709796514396053,0.0,-0.0072578916513056585,-0.007257891651305645,-0.00725789165130558,-0.007257891651305717,-0.0019709796514396434,-0.007257891651305654,-0.0019709796514394565,-0.0019709796514395437,-0.001970979651439532,-0.00197097965143955,-0.001970979651439627,-0.001970979651439514,-0.001970979651439549,-0.001970979651439655,-0.00725789165130561,-0.007257891651305677,-0.007257891651305725,-0.0072578916513055414,-0.0072578916513056655,-0.007257891651305629,-0.007257891651305597,-0.001970979651439564,-0.0019709796514396118,-0.0019709796514395155,-0.0019709796514396517,-0.007257891651305649,-0.001970979651439528,-0.001970979651439559,0.0
2012-08-30,0.0,-0.010325503993477798,0.0,0.0,0.0,0.0,0.0,0.0,-0.01032550399347772,-0.014254541694312447,0.0,0.0,0.0,0.0,-0.010325503993477755,-0.01032550399347782,0.0,-0.014254541694312322,0.0,0.0,0.0,0.0,0.0,-0.010325503993477704,0.0,-0.010325503993477779,-0.010325503993477765,-0.010325503993477848,-0.014254541694312488,-0.014254541694312322,-0.010325503993477704,-0.0142545416943123,-0.014254541694312282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014254541694312492,-0.014254541694312442,-0.014254541694312462,-0.010325503993477834,0.0,-0.010325503993477777,-0.010325503993477822,0.0
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002063684202015887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206368420201588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002063684202015912,0.0017439566269217546,0.0,0.0017439566269215128,0.0020636842020158894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002063684202016104,0.0020636842020159488,0.002063684202015944,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014626293739394077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014626293739393935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014626293739394029,0.0,0.0,0.0,0.014626293739394077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014411264989835642,0.014626293739394131,0.014411264989835507,0.0,0.0,0.0,0.0,0.0
2012-09-05,0.0,0.0,0.0,0.0,-0.005461468762280139,0.0,0.0,0.0,-0.005461468762280144,-0.007022497247305306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037637339232018652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007022497247305119,-0.005461468762280148,-0.005461468762280131,-0.005461468762280091,-0.007022497247305283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007022497247305151,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,0.0,0.0,-0.0037211236022388163,-0.0037211236022389425,0.00901179862260442,-0.0037211236022388944,-0.003721123602238886,-0.0037211236022389577,0.009011798622604312,0.00901179862260425,-0.00372112360223876,-0.0037211236022388306,0.0,0.0,-0.003721123602238914,-0.003721123602238777,-0.00372112360223879,0.0,0.0,-0.0037211236022389616,-0.0037211236022388345,-0.003721123602238971,-0.003721123602238791,-0.0037211236022387465,-0.003721123602238861,-0.003721123602238867,-0.0037211236022387673,-0.003721123602238905,0.009011798622604173,0.009011798622604233,0.009011798622604233,0.009011798622604218,0.009011798622604303,-0.003721123602238829,-0.003721123602238941,-0.00372112360223874,-0.003721123602238752,-0.0037211236022388103,-0.003721123602238977,-0.003721123602238855,-0.0037211236022388246,0.009011798622604154,-0.0037211236022388922,-0.003721123602238901,0.0,0.0,-0.0037211236022388064,0.0
2012-09-07,0.0,-0.0011135518530153122,0.006166218611173771,0.0061662186111737585,0.00616621861117375,0.00616621861117384,0.006166218611173849,0.006166218611173852,0.00616621861117369,0.006166218611173986,0.00616621861117377,0.006166218611173791,-0.0011135518530152745,-0.0011135518530153168,0.006166218611173795,0.006166218611173623,0.006166218611173685,-0.001113551853015434,0.0,0.006166218611173945,0.006166218611173772,0.006166218611173872,0.006166218611173695,0.006166218611173695,0.0061662186111738375,0.006166218611173801,0.006166218611173724,0.006166218611173807,0.006166218611173864,0.006166218611173774,0.006166218611173775,0.00616621861117377,0.0061662186111738435,0.006166218611173707,0.006166218611173769,0.006166218611173843,0.006166218611173766,0.006166218611173914,0.006166218611173807,0.006166218611173878,0.0061662186111737845,0.006166218611173839,0.006166218611173768,0.006166218611173883,-0.0011135518530153619,0.0,0.006166218611173895,-0.001113551853015448
2012-09-10,0.0,-0.026012585562706966,-0.023604683467038645,-0.02360468346703869,-0.0260125855627069,-0.023604683467038708,-0.023604683467038853,-0.02360468346703881,-0.026012585562706896,-0.026012585562706986,-0.02601258556270687,-0.026012585562706955,-0.026012585562706938,-0.02601258556270696,-0.023604683467038725,-0.02601258556270697,-0.026012585562706927,-0.023604683467038732,0.0,-0.02360468346703882,-0.023604683467038708,-0.02360468346703873,-0.02360468346703872,-0.023604683467038708,-0.023604683467038798,-0.023604683467038822,-0.02360468346703865,-0.023604683467038756,-0.02601258556270694,-0.026012585562706834,-0.026012585562706938,-0.026012585562706966,-0.02601258556270704,-0.023604683467038652,-0.023604683467038794,-0.023604683467038846,-0.023604683467038742,-0.02360468346703882,-0.02360468346703878,-0.02360468346703877,-0.023604683467038874,-0.023604683467038756,-0.023604683467038725,-0.023604683467038735,-0.026012585562706858,0.0,-0.023604683467038784,-0.026012585562706816
