window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
5,2,8,3,15.0,75.81285676872267,39.431567101677444,10.796743060074277,48.70241778169476,69.92485215897416,97.48760124732439,154.60907980854319,15.0,18.832485149856094,5.456765408793315,11.063146033502669,15.001147941718013,18.379215427494728,25.007547815745337,25.95686948610344,15.0,397.3333333333333,119.87831131530643,154.0,354.5,436.0,478.5,543.0,15.0,42.0,4.551294949163998,33.0,38.5,42.0,45.0,49.0,15.0,14.0,1.517098316387999,11.0,12.833333333333332,14.0,15.0,16.333333333333332,15.0,50.79357420342168,5.222500887385343,42.42424242424242,47.776679841897234,48.97959183673469,54.65367965367965,58.97435897435898,15.0,1.0298504376283657,0.35775508503366477,0.27032840836147237,0.823194271123985,0.9901789348748983,1.2552000006846997,1.6788573596208216,0.5201171513951618,0.28975280561073546,0.10836416545628566,0.3473854765334043,0
5,2,8,4,15.0,76.98869844678342,41.77908943461296,15.0749594423865,49.414048561301186,75.75909413208896,93.15707641347852,179.36277012429093,15.0,18.931457782670392,4.519422589060692,12.547908016082532,15.682527489319927,18.379215427494724,22.317477497228612,25.956869486103457,15.0,414.4,112.77778403315331,213.0,354.5,451.0,481.5,608.0,15.0,41.8,4.459340117743239,33.0,38.5,41.0,45.0,49.0,15.0,13.933333333333334,1.486446705914413,11.0,12.833333333333332,13.666666666666666,15.0,16.333333333333332,15.0,51.35591939063765,4.947030151377502,43.18181818181818,48.272017837235225,51.162790697674424,55.131578947368425,58.97435897435898,15.0,1.007080940644123,0.3213830702226867,0.3087171238474335,0.850252460671026,0.9319228968194704,1.210560101470536,1.486164284722655,0.5426652259031467,0.23872554564697665,0.10668277793644114,0.3191233765352882,0
5,2,8,5,15.0,83.66485264571972,39.8212760593667,10.198902595721322,62.07647899755554,80.92442770339414,98.10891876491277,170.01290416259062,15.0,19.28386770335813,4.135428988341029,11.962362597349276,16.60088784803763,19.061911621771717,22.22149264444107,26.358180663904008,15.0,393.46666666666664,108.0422316019241,213.0,339.0,399.0,482.0,531.0,15.0,40.6,4.049691346263318,33.0,38.0,40.0,43.5,47.0,15.0,13.533333333333335,1.3498971154211057,11.0,12.666666666666666,13.333333333333334,14.5,15.666666666666666,15.0,52.66373086919576,4.697716387390378,44.18604651162791,50.0,52.77777777777778,56.42715886618326,60.46511627906976,15.0,1.0620666206157912,0.31339334572942923,0.2654082828707864,0.8982169631838642,1.0826890495100496,1.3243505188862326,1.46897505524489,0.47596182626401784,0.21445018457686665,0.0997460922724955,0.2950788016929883,0
5,2,9,1,15.0,78.68282669136445,43.60296693515554,25.65612102208607,51.00354312515623,67.08836781216083,98.46576315561636,172.89655775981885,15.0,18.382118038391358,5.0228951900638075,11.063146033502663,15.001147941717992,18.379215427494728,21.629794479759838,25.95686948610344,15.0,403.8666666666667,131.28859523239342,154.0,354.5,436.0,478.5,648.0,15.0,41.733333333333334,4.574255078568479,33.0,38.0,41.0,45.5,49.0,15.0,13.911111111111113,1.5247516928561597,11.0,12.666666666666666,13.666666666666666,15.166666666666668,16.333333333333332,15.0,52.07940645864497,5.653845853429158,42.5531914893617,48.15546772068511,50.0,55.82655826558266,63.1578947368421,15.0,1.0385990915702399,0.3297154257161364,0.39849311125663384,0.8213345728783977,0.9695454700982955,1.2881723682762751,1.590910517613544,0.5541611653860553,0.27324899010948617,0.10960675108390923,0.31746169276698033,0
5,2,9,2,15.0,78.68282669136445,43.60296693515554,25.65612102208607,51.00354312515623,67.08836781216083,98.46576315561636,172.89655775981885,15.0,18.382118038391358,5.0228951900638075,11.063146033502663,15.001147941717992,18.379215427494728,21.629794479759838,25.95686948610344,15.0,403.8666666666667,131.28859523239342,154.0,354.5,436.0,478.5,648.0,15.0,41.733333333333334,4.574255078568479,33.0,38.0,41.0,45.5,49.0,15.0,13.911111111111113,1.5247516928561597,11.0,12.666666666666666,13.666666666666666,15.166666666666668,16.333333333333332,15.0,52.07940645864497,5.653845853429158,42.5531914893617,48.15546772068511,50.0,55.82655826558266,63.1578947368421,15.0,1.0385990915702399,0.3297154257161364,0.39849311125663384,0.8213345728783977,0.9695454700982955,1.2881723682762751,1.590910517613544,0.5541611653860553,0.27324899010948617,0.10960675108390923,0.31746169276698033,0
5,2,9,3,15.0,77.52776272330702,43.22158828512079,17.76316541968319,50.31756634953001,67.08836781216083,97.2626710356592,167.98051147677958,15.0,18.558361150172964,5.164525926844189,11.063146033502681,15.001147941718013,18.379215427494728,22.951617818121804,25.95686948610344,15.0,404.0,131.3403430568297,154.0,354.5,436.0,478.5,648.0,15.0,41.733333333333334,4.574255078568479,33.0,38.0,41.0,45.5,49.0,15.0,13.911111111111113,1.5247516928561597,11.0,12.666666666666666,13.666666666666666,15.166666666666668,16.333333333333332,15.0,52.07940645864497,5.653845853429158,42.5531914893617,48.15546772068511,50.0,55.82655826558266,63.1578947368421,15.0,1.0326363558993144,0.3474664489555197,0.3318634124012561,0.8075237636203605,0.9280654307550821,1.275995554280703,1.6332220945863556,0.5574982015072023,0.2782856678482117,0.10960675108390923,0.3364848109118859,0
5,2,9,4,15.0,78.13027018208986,42.9241095284609,15.635971277605961,52.37833824068925,68.16337667290917,95.16560834831031,179.68131650402844,15.0,18.596461511908455,4.919676144324631,11.704692095162146,15.001147941717994,18.379215427494728,22.317477497228612,25.95686948610344,15.0,401.8,126.44716570285675,154.0,354.5,441.0,478.0,608.0,15.0,41.4,4.468940430507948,33.0,38.0,41.0,45.0,49.0,15.0,13.800000000000002,1.489646810169316,11.0,12.666666666666666,13.666666666666666,15.0,16.333333333333332,15.0,51.87112056903826,5.151041954141573,44.18604651162791,48.272017837235225,52.38095238095239,55.131578947368425,60.526315789473685,15.0,1.027937903596738,0.32998846853219244,0.3136033692178573,0.865053364452111,0.9625606477417522,1.248266167583715,1.5499157561521488,0.5493915409280202,0.26454904558989684,0.10794542102676204,0.32101984699422814,0
5,2,9,5,15.0,83.80984777061741,43.72317529592182,13.76223914563812,55.84676010752569,80.22258096319104,99.62271920423956,188.8827796931514,15.0,19.50330181521163,4.528717412338815,11.113176764041818,16.066927530526655,19.061911621771735,23.203642693255127,25.95686948610344,15.0,403.73333333333335,110.23122883068939,213.0,342.0,414.0,472.0,608.0,15.0,40.6,4.2560880764248425,33.0,38.0,40.0,43.5,48.0,15.0,13.533333333333335,1.4186960254749474,11.0,12.666666666666666,13.333333333333334,14.5,16.0,15.0,52.22831278447453,5.517665498502674,41.86046511627907,48.8034188034188,51.11111111111111,57.44814582023885,60.526315789473685,15.0,1.0638048505038067,0.3248229637040847,0.29703956876516524,0.906828492082728,0.9730623715511494,1.322641820198641,1.570560496141574,0.521694961379593,0.23220260114144545,0.10482975557696657,0.3053407432295989,0
5,3,2,1,15.0,38.67855654680003,16.749176891788842,14.334457450927971,25.449393328355598,36.97320537158669,49.659046372525964,65.50913761963614,15.0,15.009660796749861,3.89837978416397,10.061031527380539,12.306807671790516,15.441873578130144,15.690170697399205,24.527831793639223,15.0,440.93333333333334,199.75537420507496,170.0,269.0,498.0,564.5,853.0,15.0,33.93333333333333,4.920317450076144,20.0,32.5,34.0,37.0,40.0,15.0,11.31111111111111,1.6401058166920481,6.666666666666667,10.833333333333332,11.333333333333334,12.333333333333334,13.333333333333334,15.0,52.4909362487696,6.117442309138813,40.0,47.99242424242424,52.94117647058824,56.146304675716436,63.33333333333333,15.0,0.7805286068646151,0.2565883826948186,0.33694024092831254,0.5945518286032975,0.7475963236567404,0.9845975981799849,1.293384234709625,0.4330352109061459,0.2597247091025609,0.14499953192758777,0.3287366797810712,0
5,3,2,2,15.0,56.24299345770219,27.560189055696497,7.7666909009244876,41.53305294337828,50.461951532619985,70.52469143543823,120.13296608960692,15.0,17.118764413102333,5.060460519622662,8.254410638353026,13.587902023670415,17.560502197852017,19.77787725924693,26.02194684981889,15.0,419.1333333333333,190.53453630197734,148.0,272.5,436.0,480.0,908.0,15.0,42.266666666666666,4.6208636587093705,33.0,39.0,43.0,44.5,50.0,15.0,14.088888888888887,1.540287886236457,11.0,13.0,14.333333333333334,14.833333333333332,16.666666666666668,15.0,53.57167846874578,7.96697896055047,40.476190476190474,47.72727272727273,55.26315789473685,59.54545454545455,66.66666666666666,15.0,0.9168845821638999,0.30585211544356156,0.22445441862326024,0.7878171932691085,0.8993619585587722,1.0385163036999652,1.5557459749191063,0.4900199537996367,0.2956089819046458,0.10932642725653086,0.3335775531547636,2
5,3,3,2,15.0,49.69746702066894,27.077582805288284,0.062178917312820665,34.43938546277997,50.83491181048505,61.43821715844971,109.17699188230165,15.0,15.75284281387829,4.11835062516197,8.336531201566773,13.577220389552007,16.339586598271495,18.287848496853577,23.787663967853536,15.0,404.3333333333333,142.88740155734348,208.0,272.5,368.0,486.0,672.0,15.0,41.733333333333334,5.119523787377475,30.0,40.0,41.0,45.0,50.0,15.0,13.911111111111113,1.7065079291258252,10.0,13.333333333333334,13.666666666666666,15.0,16.666666666666668,15.0,54.81671760412312,6.697312130654928,43.333333333333336,49.96873045653533,56.00000000000001,57.839721254355396,66.66666666666666,15.0,0.8525219950554692,0.3277765051678393,0.1074487715488462,0.6726332493959015,0.8804765923419664,1.0146557191228256,1.3870903176056977,0.5448483479857604,0.2614353913017969,0.12267229522469988,0.38447864931216535,2
5,3,3,3,15.0,76.6297255953023,63.49450441346422,11.683968419391121,25.96981604516025,49.8584390930495,116.71849483519011,234.98966008390468,15.0,17.204900064050452,3.8503928735420705,12.464647472210824,14.059534158055136,15.564949263496795,19.125524040350783,23.482798404064873,15.0,376.06666666666666,156.2495561898459,114.0,270.0,347.0,498.0,648.0,15.0,40.2,4.4110251480968525,32.0,36.5,41.0,44.0,46.0,15.0,13.4,1.4703417160322843,10.666666666666666,12.166666666666668,13.666666666666666,14.666666666666666,15.333333333333334,15.0,52.087924649765355,6.496370572555906,37.5,49.390243902439025,52.27272727272727,55.32150776053215,63.1578947368421,15.0,0.9623403583975368,0.4777929509253788,0.30895770529746935,0.5863778647913007,0.9310662551821898,1.295215684371278,1.7344602157648614,0.8285884351040489,0.22379629403296833,0.10972699373375254,0.49649060933180306,6
5,3,4,2,15.0,46.16309603336554,24.73745309121994,8.179523473858211,29.37606708821007,50.36939837551755,60.244237867544754,91.88511019319606,15.0,15.198040191011293,3.1117890253614036,9.209283118136122,13.290101125918609,15.428561889432055,17.062811900651795,22.45880683069565,15.0,394.3333333333333,175.4816501056721,170.0,183.0,452.0,494.5,669.0,15.0,38.333333333333336,5.232681184722836,25.0,35.5,38.0,42.5,45.0,15.0,12.777777777777777,1.7442270615742785,8.333333333333334,11.833333333333332,12.666666666666666,14.166666666666668,15.0,15.0,53.426026824039646,7.846154213332075,40.0,50.0,52.63157894736842,57.27489564698867,69.44444444444444,15.0,0.8243785180462687,0.34588242495276605,0.27045784049733235,0.585191776512111,0.9343242921103048,0.9901839466292683,1.4546885563378118,0.5358707542782729,0.2047493615131927,0.136504726557987,0.4195674891826247,2
5,3,4,3,15.0,45.34090014160117,26.684679396004228,4.297597012609529,23.992222522633718,46.05842656117753,59.845647978140015,103.35541432533697,15.0,17.523958359157593,4.124744749262652,12.464647472210805,14.296297504535485,15.564949263496795,20.915210776834048,23.482798404064855,15.0,403.46666666666664,164.4640067729396,155.0,268.0,348.0,533.0,669.0,15.0,42.6,4.595028369257987,32.0,41.0,43.0,45.0,49.0,15.0,14.200000000000001,1.5316761230859954,10.666666666666666,13.666666666666668,14.333333333333334,15.0,16.333333333333332,15.0,49.43816872084349,7.677104718660553,37.5,44.43344878772885,48.888888888888886,52.906976744186046,64.1025641025641,15.0,0.7803264552173691,0.3455663434220383,0.1770487292407227,0.4895927771104832,0.809887190442554,0.9349495886209801,1.4479218339973972,0.5885343985820103,0.2353774566639027,0.10786451571028138,0.4428484272339283,2
5,3,4,4,15.0,81.65152507930091,25.288891168825423,40.72825203669454,65.91333205482047,81.92531575682338,100.86098382583744,121.87126703044248,15.0,19.535909139503854,5.3528181809114335,12.35475524475392,15.618711328203933,19.633031942719047,20.96678036813852,30.032417609434958,15.0,346.93333333333334,88.0336515744054,216.0,264.5,384.0,415.0,460.0,15.0,38.666666666666664,3.958114029012639,32.0,37.0,38.0,42.0,45.0,15.0,12.88888888888889,1.319371343004213,10.666666666666666,12.333333333333334,12.666666666666666,14.0,15.0,15.0,52.77237472037982,5.4577811013387905,45.94594594594595,48.768768768768766,52.38095238095239,55.83670715249663,64.51612903225806,15.0,1.0870928031176896,0.2359296760197617,0.5624888294810207,0.9461437773890709,1.056878213720606,1.284272606313913,1.471255901218974,0.30971731568105504,0.2739989289818829,0.10236501799170619,0.21702809120172212,7
5,3,5,3,15.0,47.44909928833074,27.03102795313376,8.735386293896596,26.576115791018253,46.792316391570424,65.07001733917895,94.5847261305765,15.0,16.114146333879443,3.9015779522466643,10.816922215709727,13.793615485545931,15.128822464354874,18.81291970626438,24.144015313507403,15.0,365.46666666666664,195.0980949847196,170.0,183.0,233.0,533.0,669.0,15.0,41.733333333333334,5.147352532636375,30.0,39.5,43.0,44.0,50.0,15.0,13.91111111111111,1.715784177545458,10.0,13.166666666666668,14.333333333333334,14.666666666666666,16.666666666666668,15.0,51.95433774442266,6.860361489657288,43.333333333333336,47.61363636363636,50.0,54.50272142503711,67.56756756756756,15.0,0.8164539518305761,0.3498855172981148,0.237943013516822,0.5858216210785018,0.8062735909962724,1.0322094034901887,1.4353349084756362,0.5696847434105363,0.2421212933907476,0.12333911819416234,0.42854286700876937,2
5,3,5,4,15.0,66.55994964619852,24.334811903266434,30.86273297080135,46.14767199881316,66.49739534322296,83.76204947733605,112.69817863751783,15.0,18.60033739952124,4.7574196955103805,12.354755244753937,15.320739534499427,15.996710484187005,20.966780368138522,27.484079676632305,15.0,395.6666666666667,88.34968402131761,267.0,323.0,395.0,446.5,542.0,15.0,41.8,4.329302154257328,33.0,40.5,41.0,45.0,47.0,15.0,13.93333333333333,1.4431007180857756,11.0,13.5,13.666666666666666,15.0,15.666666666666666,15.0,53.95219108289925,6.590403956291921,45.0,49.24242424242424,53.48837209302325,57.13249516441006,65.71428571428571,15.0,1.006731033568399,0.2789038904009337,0.4829478031456061,0.8644939749077866,1.0364230981779787,1.2484557881327376,1.3492307715736453,0.365607426577377,0.25577061282946584,0.10357182187218489,0.2770391307123488,7
5,3,5,5,15.0,109.80383200582443,47.10137770673012,31.939526361595373,79.62769634222948,108.03232668298949,129.70798353064322,200.33744952635365,15.0,18.897850371575995,4.520317729894371,13.259150250715173,15.918910528314841,16.39634602181638,21.858754324081605,26.701341055426603,15.0,307.46666666666664,109.99341971660115,128.0,257.5,308.0,385.5,484.0,15.0,34.666666666666664,2.126924898488314,31.0,34.0,35.0,36.0,38.0,15.0,11.555555555555559,0.7089749661627711,10.333333333333334,11.333333333333334,11.666666666666666,12.0,12.666666666666666,15.0,55.532780702884565,3.5703377373759366,48.484848484848484,53.889943074003796,56.25,57.35930735930736,61.111111111111114,15.0,1.2028575035101692,0.3330763278486678,0.5956570153135592,1.019821565318855,1.1888178204495377,1.358817086265995,1.7604450357454964,0.42895932542893106,0.23919745584891078,0.061353602841009054,0.27690422753874594,7
5,3,6,4,15.0,57.52593984611334,28.33034663759099,20.445802873638257,37.31604878533757,54.27402483663579,70.65964802363806,113.67748347029118,15.0,15.995352663614737,2.8365909752177476,11.307069304999857,14.169385729939858,16.339586598271506,18.610973203918498,20.278686258907367,15.0,397.4,109.32637898904885,231.0,331.0,387.0,482.0,598.0,15.0,42.0,5.0426750270636544,32.0,39.0,42.0,46.0,49.0,15.0,14.0,1.680891675687885,10.666666666666666,13.0,14.0,15.333333333333332,16.333333333333332,15.0,55.32440093381114,6.026697594330674,46.875,51.68269230769231,53.191489361702125,58.536585365853654,68.57142857142857,15.0,0.9357118663628784,0.29578475678486366,0.386760358686321,0.7026267988823247,0.9692023561093925,1.059179670946675,1.412401025809617,0.4924795094765425,0.1773384454142267,0.1200636911205632,0.31610666426042244,0
5,3,6,5,15.0,85.16222917926595,36.81514655260537,34.130287740726956,64.88922238490078,80.51420973152965,100.8237219161989,175.05395677125676,15.0,18.7157064546497,3.547487770895978,13.259150250715168,16.448617832188532,17.36106748861444,22.35208755245082,22.91729908849046,15.0,368.8666666666667,73.9457973949903,256.0,331.0,369.0,391.5,489.0,15.0,37.8,3.707135975771207,31.0,36.5,38.0,41.0,43.0,15.0,12.6,1.2357119919237358,10.333333333333334,12.166666666666668,12.666666666666666,13.666666666666666,14.333333333333334,15.0,54.23117819164059,4.204395616323659,47.22222222222222,52.63157894736842,54.54545454545454,55.82655826558266,63.1578947368421,15.0,1.0655771201684756,0.2517790824923655,0.495529082676896,0.9239885528788585,1.0716533934390435,1.2588886850551015,1.4030975837461896,0.43229430355926596,0.1895460253927335,0.0980723803114076,0.23628424233860934,7
5,3,7,5,15.0,65.3204927556438,36.73078328503022,10.34731415446025,45.43891043760319,62.54413620830411,75.38697407985231,169.83565344241487,15.0,18.862157921041494,4.186542892600004,13.064095483724047,15.0138039693137,19.642443446857694,23.269618467044225,24.27248439944118,15.0,404.6,65.12164441588197,273.0,358.0,386.0,465.0,489.0,15.0,36.266666666666666,4.97804704487135,28.0,33.5,36.0,39.5,44.0,15.0,12.08888888888889,1.6593490149571166,9.333333333333334,11.166666666666668,12.0,13.166666666666668,14.666666666666666,15.0,52.761260011260006,6.412127662979752,39.285714285714285,49.32539682539682,54.54545454545454,56.41025641025641,65.71428571428571,15.0,0.9391298586298475,0.2746487254516908,0.2572247407062591,0.8119347817057394,0.9240060686687708,1.0974885877580436,1.4759934283717213,0.5623163839629275,0.22195460933606898,0.13726232660490856,0.2924502111480005,0
6,2,3,1,15.0,96.2010437302891,51.90643344238402,0.13646776079575318,72.37909714312556,91.37924077110004,131.65564642805944,181.83600824573057,15.0,19.913836792320623,5.668776038979655,12.741850813513922,16.714118892983798,19.256276463895425,22.062568838636828,31.880113750844146,15.0,347.73333333333335,161.0215010783461,171.0,249.5,318.0,370.5,731.0,15.0,40.86666666666667,3.3565855667130946,34.0,38.5,41.0,44.0,45.0,15.0,13.622222222222222,1.1188618555710315,11.333333333333334,12.833333333333332,13.666666666666666,14.666666666666666,15.0,15.0,47.72301023506399,5.896752728672123,35.294117647058826,44.315245478036175,48.888888888888886,51.891025641025635,56.75675675675676,15.0,1.1303904814703933,0.45614667897502553,0.16870777949157337,0.7783923013886456,1.2675649172194592,1.4672537040532072,1.7534713050536703,0.539562061175862,0.28466518522265416,0.08213504649379513,0.40353018399595636,6
6,2,4,1,15.0,94.34366028754714,53.451453830196755,1.6553507700153463,65.86085853006307,95.29237191510886,131.06216428412455,183.71103821028026,15.0,19.62181174869575,5.457560023827549,12.741850813513942,16.700563656794955,19.25627646389543,21.139935259115262,31.368345750805815,15.0,359.3333333333333,166.71132734960352,171.0,253.0,318.0,406.5,729.0,15.0,38.86666666666667,3.5023801430836525,32.0,36.5,39.0,42.0,44.0,15.0,12.955555555555557,1.1674600476945511,10.666666666666666,12.166666666666668,13.0,14.0,14.666666666666666,15.0,49.34872110176988,6.771569552716106,34.375,45.47803617571059,51.28205128205128,53.771213073538654,57.49999999999999,15.0,1.1109033617212085,0.482737700982271,0.18351360261051133,0.7580019761169998,1.2488463813619672,1.4715331260741034,1.7663292087004168,0.5665611623217046,0.2781374163469033,0.09011269664880753,0.43454517973042056,6
6,2,5,4,15.0,130.32202195586947,86.95810431189562,3.8411893463127877,68.77282386988824,128.36282375764182,183.08032572527173,295.93136567528836,15.0,22.04957058086305,4.905845100385733,16.787772333319186,18.096568516928457,21.43087207409876,25.211795288922893,33.01944857210236,15.0,343.6666666666667,192.69764127352715,160.0,242.0,253.0,377.0,907.0,15.0,42.93333333333333,2.491891612715892,38.0,41.0,44.0,44.5,47.0,15.0,14.31111111111111,0.8306305375719641,12.666666666666666,13.666666666666666,14.666666666666666,14.833333333333332,15.666666666666666,15.0,49.13860165640598,7.02500773454677,39.473684210526315,44.466403162055336,48.837209302325576,54.60704607046071,60.97560975609756,15.0,1.196695434272465,0.5046975385757092,0.22051248508932186,0.87714040090298,1.3772941454181629,1.527026646382212,1.8424291953593974,0.6672556411175232,0.22249163911806719,0.05804095371232668,0.4217426791492204,6
6,2,6,1,15.0,86.35839651608717,51.7250045731062,1.8981336217127307,57.334033441237864,90.01471368573579,123.54111767062183,180.2377759091285,15.0,19.367154021987876,5.025125678134855,12.741850813513917,16.700563656794934,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.8,176.38966604003278,171.0,277.0,344.0,445.5,808.0,15.0,38.2,3.7834224868874626,31.0,35.5,37.0,42.0,43.0,15.0,12.733333333333336,1.2611408289624877,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.01180046755915,6.411321842437343,35.483870967741936,45.031796502384736,50.0,53.822055137844615,57.14285714285714,15.0,1.0661226694277857,0.511826120555285,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4718856786622954,1.7547285175284668,0.598957445480946,0.25946639720166115,0.09904247347872938,0.4800818285104046,6
6,2,6,2,15.0,86.61225417399936,51.95311610283152,1.8981336217127307,57.334033441237864,90.01471368573579,123.54111767062183,180.2377759091285,15.0,19.367154021987876,5.025125678134855,12.741850813513917,16.700563656794934,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.8,176.38966604003278,171.0,277.0,344.0,445.5,808.0,15.0,38.2,3.7834224868874626,31.0,35.5,37.0,42.0,43.0,15.0,12.733333333333336,1.2611408289624877,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.01180046755915,6.411321842437343,35.483870967741936,45.031796502384736,50.0,53.822055137844615,57.14285714285714,15.0,1.0680000758644053,0.5136152424279075,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4795061345371334,1.7547285175284668,0.5998356306309787,0.25946639720166115,0.09904247347872938,0.48091311417951316,6
6,2,6,4,15.0,99.91642307879327,52.95627093851293,2.1362657244277585,73.47849410742641,102.32120204332516,140.11088530404479,178.00334688784832,15.0,19.286510076797786,4.121981644798078,12.980886819371323,17.70042404448319,17.70772698619783,21.81281565053823,27.129423752048105,15.0,357.4,167.49490397365184,125.0,242.5,346.0,445.5,739.0,15.0,37.06666666666667,2.8652266593628872,32.0,35.5,37.0,39.5,41.0,15.0,12.355555555555556,0.9550755531209624,10.666666666666666,11.833333333333332,12.333333333333334,13.166666666666668,13.666666666666666,15.0,49.73587211033409,7.048811895642588,37.5,45.8041958041958,51.28205128205128,53.85629531970996,61.111111111111114,15.0,1.1468641524612566,0.45987831300179766,0.18934500076057761,0.8969422105990134,1.3101215182242323,1.4835890703442587,1.7107582869147704,0.5300056718078473,0.21372356265517098,0.07729928037849515,0.40098760783032955,6
6,2,7,1,15.0,86.35839651608717,51.7250045731062,1.8981336217127307,57.334033441237864,90.01471368573579,123.54111767062183,180.2377759091285,15.0,19.367154021987876,5.025125678134855,12.741850813513917,16.700563656794934,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.8,176.38966604003278,171.0,277.0,344.0,445.5,808.0,15.0,38.2,3.7834224868874626,31.0,35.5,37.0,42.0,43.0,15.0,12.733333333333336,1.2611408289624877,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.01180046755915,6.411321842437343,35.483870967741936,45.031796502384736,50.0,53.822055137844615,57.14285714285714,15.0,1.0661226694277857,0.511826120555285,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4718856786622954,1.7547285175284668,0.598957445480946,0.25946639720166115,0.09904247347872938,0.4800818285104046,6
6,2,7,2,15.0,86.61225417399936,51.95311610283152,1.8981336217127307,57.334033441237864,90.01471368573579,123.54111767062183,180.2377759091285,15.0,19.367154021987876,5.025125678134855,12.741850813513917,16.700563656794934,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.8,176.38966604003278,171.0,277.0,344.0,445.5,808.0,15.0,38.2,3.7834224868874626,31.0,35.5,37.0,42.0,43.0,15.0,12.733333333333336,1.2611408289624877,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.01180046755915,6.411321842437343,35.483870967741936,45.031796502384736,50.0,53.822055137844615,57.14285714285714,15.0,1.0680000758644053,0.5136152424279075,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4795061345371334,1.7547285175284668,0.5998356306309787,0.25946639720166115,0.09904247347872938,0.48091311417951316,6
6,2,7,4,15.0,90.93163377223958,52.38226488648309,5.47127172796398,60.203426532785635,92.21368368638957,133.22135869244002,180.697887556331,15.0,19.60065149154166,4.3285738065428605,14.123868436856107,17.70042404448319,17.70772698619785,22.41546003737521,27.708438656871692,15.0,366.8,164.11633504490473,150.0,252.5,366.0,445.5,739.0,15.0,37.6,3.5617010382279823,31.0,35.5,37.0,41.0,42.0,15.0,12.533333333333333,1.1872336794093272,10.333333333333334,11.833333333333332,12.333333333333334,13.666666666666666,14.0,15.0,48.59168674191584,7.419668427328834,35.714285714285715,43.45898004434589,50.0,53.85629531970996,60.0,15.0,1.0750738224624266,0.48461670401349943,0.22143700470269326,0.7762868054351667,1.1226906254346865,1.4589193219212209,1.7346842131604174,0.5760620667796119,0.22083826185118313,0.09472609144223357,0.4507752806253792,6
6,2,8,1,15.0,86.35839651608717,51.7250045731062,1.8981336217127307,57.334033441237864,90.01471368573579,123.54111767062183,180.2377759091285,15.0,19.367154021987876,5.025125678134855,12.741850813513917,16.700563656794934,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.8,176.38966604003278,171.0,277.0,344.0,445.5,808.0,15.0,38.2,3.7834224868874626,31.0,35.5,37.0,42.0,43.0,15.0,12.733333333333336,1.2611408289624877,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.01180046755915,6.411321842437343,35.483870967741936,45.031796502384736,50.0,53.822055137844615,57.14285714285714,15.0,1.0661226694277857,0.511826120555285,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4718856786622954,1.7547285175284668,0.598957445480946,0.25946639720166115,0.09904247347872938,0.4800818285104046,6
