window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
5,1,4,3,15.0,151.6823380736573,129.0588864055312,-7.71414984890194,68.31087310038947,124.7694095920892,172.05520607845017,456.3569240798038,15.0,22.55906689425913,8.953932037785274,12.576377679582102,19.599224643505714,19.959408271145385,21.279205491611037,49.83789492284485,15.0,317.46666666666664,194.3828573668348,141.0,206.0,229.0,410.0,808.0,15.0,52.06666666666667,3.575045787252575,48.0,49.0,52.0,54.0,60.0,15.0,17.355555555555558,1.1916819290841918,16.0,16.333333333333332,17.333333333333332,18.0,20.0,15.0,46.672605999046354,5.992272840247193,32.6530612244898,43.573113207547166,46.93877551020408,51.04166666666667,55.55555555555556,15.0,1.162004322084497,0.49901581623376395,0.14232431952065838,0.8625148700106695,1.2744699797359924,1.5543532574805412,1.838107118499579,0.8508497959918044,0.3969105672568348,0.06866285122764228,0.4294440276595436,1
5,1,4,4,15.0,160.21133682514616,148.0339810844283,-4.972487788127154,31.366533950866412,122.88294869645206,262.2942979454683,470.9753529906967,15.0,31.471324467766802,7.00869597168432,23.349933067224235,26.27517370237218,28.46573183146307,34.48706023549748,43.68014978790564,15.0,375.6,204.04054218988654,150.0,207.0,229.0,567.5,744.0,15.0,51.13333333333333,6.4350232174813335,41.0,46.0,54.0,55.5,62.0,15.0,17.04444444444444,2.1450077391604445,13.666666666666666,15.333333333333332,18.0,18.5,20.666666666666668,15.0,45.72404394660511,7.522035628819065,32.758620689655174,40.49180327868852,46.808510638297875,51.086956521739125,58.139534883720934,15.0,1.0295688113643868,0.6001002999811157,0.054134313323151564,0.5052188512117664,1.050805354817334,1.6229992109840463,1.769772122961176,0.9239919222819533,0.22270101720258662,0.12584791168477186,0.5828656553667952,7
5,1,5,1,15.0,143.05826982125478,121.39086711075825,-17.585528996754945,60.13498190340446,117.41493885737665,164.10950437801867,435.13082560028977,15.0,22.351739264398272,9.856397514854457,11.300138025417759,18.399564605221315,20.338217446948168,21.05333828118586,51.39545631123133,15.0,337.1333333333333,248.9873395136693,140.0,204.0,229.0,404.5,1067.0,15.0,49.8,2.5410908793553326,47.0,48.0,49.0,51.0,55.0,15.0,16.599999999999998,0.8470302931184442,15.666666666666666,16.0,16.333333333333332,17.0,18.333333333333332,15.0,48.52662116525732,6.107684084575527,33.33333333333333,45.55817610062893,46.93877551020408,52.9457065845206,57.446808510638306,15.0,1.175122290324425,0.4946454217517539,0.033726973138611505,0.8792299003128115,1.2064778090207366,1.5125897881953498,1.9059525044519356,0.8485414178602255,0.4409678100779241,0.051025921272195435,0.42093101783916753,1
5,1,5,2,15.0,139.89493547450178,113.18979160418081,-21.678768708648363,67.11483893232496,128.98193005778765,161.63034820125063,414.139472946915,15.0,22.47540163886845,10.152082187969775,11.300138025417759,18.399564605221315,20.33821744694816,21.053338281185837,52.21524005138824,15.0,338.4,253.5560800183772,140.0,204.0,229.0,404.5,1067.0,15.0,49.666666666666664,2.4976179127511156,47.0,48.0,49.0,50.5,55.0,15.0,16.555555555555554,0.8325393042503718,15.666666666666666,16.0,16.333333333333332,16.833333333333336,18.333333333333332,15.0,48.4013977425549,6.009234917936674,33.33333333333333,45.55817610062893,46.93877551020408,52.9457065845206,57.446808510638306,15.0,1.1754048652714095,0.48118689440513857,-0.008917017094034158,0.8540584275842869,1.2443452707802607,1.4887498944293132,1.861570324266824,0.8091057136576011,0.4516974758045255,0.05028760898156609,0.40937970279204944,1
5,1,5,3,15.0,141.5964510917926,112.03542171735435,-20.415332316740248,70.49643605682603,133.2472660039653,162.06429518169944,414.139472946915,15.0,22.286221819338174,8.896950983669948,12.576377679582071,18.399564605221315,20.33821744694818,21.344358224655764,49.78692023286382,15.0,332.73333333333335,245.46994772903514,140.0,204.0,229.0,409.0,1067.0,15.0,49.13333333333333,2.356349072692956,47.0,47.0,48.0,50.5,54.0,15.0,16.377777777777776,0.7854496908976522,15.666666666666666,15.666666666666666,16.0,16.833333333333336,18.0,15.0,49.343535471811556,6.239798696843329,34.04255319148936,45.742753623188406,48.07692307692308,54.72493345164152,57.446808510638306,15.0,1.1804258300086148,0.49301971407847045,0.009916629503423358,0.845498644016239,1.2792230956554123,1.525071371704687,1.861570324266824,0.7912304358865976,0.3992130678673357,0.04795825792455134,0.4176625939089052,1
5,1,5,4,15.0,168.2032480188688,121.88183629231351,-9.144518801572445,75.5069014026524,180.81402104691605,221.90156725743387,444.111573449843,15.0,23.436847534223638,8.453457260401237,15.409979345585235,17.955401542745943,21.517930024689406,26.326938782187,43.65739549734717,15.0,356.4,243.1377622430778,179.0,200.5,229.0,443.5,1067.0,15.0,45.13333333333333,2.899917897031537,39.0,44.5,45.0,47.0,49.0,15.0,15.044444444444446,0.9666392990105119,13.0,14.833333333333332,15.0,15.666666666666668,16.333333333333332,15.0,50.52115454917809,6.666761447154005,36.95652173913043,44.680851063829785,52.27272727272727,55.684754521963825,60.0,15.0,1.2747441213900426,0.5028772754588927,0.12485090241215695,0.8871059948124602,1.4723990790464658,1.6106002141556544,1.9327945767370411,0.724610480046384,0.3606908842179855,0.06425224291798087,0.3944927197707184,1
5,1,5,5,15.0,162.9550613684019,153.19623323949995,-1.5087721492601531,58.653244337492715,135.30861967145836,190.00310792140692,575.9959938104066,15.0,30.672547375940116,6.136866413786156,23.213363264135115,27.2212877889881,29.557148319045538,32.46737573381005,46.44941819119476,15.0,341.6666666666667,151.6074190922381,179.0,223.0,244.0,459.0,612.0,15.0,50.93333333333333,5.444088099773482,41.0,48.0,52.0,54.5,59.0,15.0,16.977777777777778,1.8146960332578277,13.666666666666666,16.0,17.333333333333332,18.166666666666664,19.666666666666668,15.0,45.221564454480706,8.179819172596744,31.03448275862069,40.024086712163786,45.45454545454545,51.74019607843137,57.14285714285714,15.0,1.0598309724295196,0.48087506207031894,0.21962709955243354,0.8165819142573245,0.988744461974278,1.4105658516096375,1.8856656738478743,0.9401133782102071,0.2000768419580299,0.10688654646152125,0.45372807039973334,7
5,1,6,1,15.0,140.25759795428593,114.49855217665645,-13.347185688123758,60.13498190340446,117.41493885737665,165.2404755473722,412.7164456495183,15.0,22.23583015807187,9.12788687747033,11.546470005597481,18.399564605221315,20.734106824751112,21.327161548332224,48.89586200449538,15.0,326.3333333333333,237.91675214742858,141.0,204.0,229.0,389.0,1067.0,15.0,50.6,2.5579009251449016,48.0,48.0,50.0,52.0,55.0,15.0,16.866666666666667,0.8526336417149668,16.0,16.0,16.666666666666668,17.333333333333332,18.333333333333332,15.0,48.89686877236194,6.237733047072614,33.33333333333333,45.83333333333333,48.0,53.70370370370371,57.99999999999999,15.0,1.1692787062645922,0.47870573577425407,0.07513317366404111,0.8899507069092099,1.2064778090207366,1.4966378680922792,1.8612890527941595,0.8163447388709373,0.4105035347266672,0.05055140168270556,0.40940259427415704,1
5,1,6,2,15.0,138.25555430532953,110.36868094664766,-17.6509291493265,65.16564941140936,127.43691324529318,161.63034820125063,403.48020684321256,15.0,22.36384635836388,9.433298873577057,11.546470005597481,18.399564605221315,20.734106824751112,21.32716154833222,49.7578049053837,15.0,330.46666666666664,241.03463493468163,141.0,204.0,229.0,407.5,1067.0,15.0,50.46666666666667,2.5597618936887376,48.0,48.0,50.0,51.5,55.0,15.0,16.822222222222223,0.8532539645629122,16.0,16.0,16.666666666666668,17.166666666666664,18.333333333333332,15.0,48.77164534965952,6.149452310208881,33.33333333333333,45.83333333333333,48.0,53.70370370370371,57.99999999999999,15.0,1.16765368542138,0.47226187195247876,0.03225490122113167,0.8657930670209654,1.2443452707802607,1.4861309172899717,1.8418314988494904,0.7982947339888038,0.4218102164724042,0.0507218340889446,0.4044537158995478,1
5,1,6,3,15.0,135.29739843735723,106.2204931361742,-24.462561128164722,73.14900899485066,122.14359106644564,161.72856761243293,392.6043324858996,15.0,22.84648432417915,10.098145325021555,12.576377679582093,18.39956460522131,21.061007794363658,21.4539228037208,52.571696996350546,15.0,336.8,249.94690864833106,141.0,204.0,229.0,409.0,1067.0,15.0,50.266666666666666,2.7637104114026196,47.0,48.0,50.0,51.5,55.0,15.0,16.755555555555556,0.9212368038008731,15.666666666666666,16.0,16.666666666666668,17.166666666666664,18.333333333333332,15.0,48.333983069206184,6.749129306877856,31.25,45.16651248843663,48.0,53.70370370370371,57.99999999999999,15.0,1.1566541793106073,0.48872682232087755,-0.03670903700058055,0.8303193015303942,1.2792230956554123,1.49072094239324,1.8169987883864853,0.7850889548726566,0.44199996733564695,0.05498097635416352,0.4225349556184287,1
5,1,6,4,15.0,152.82611176411064,112.420358844053,-16.380037101597097,75.69366322237809,143.9031372341604,187.03719916882523,417.9516442824139,15.0,22.07670490619124,8.51507839011233,14.724495393539346,17.95540154274594,20.97421872372967,21.651667581409576,48.144388913403745,15.0,329.26666666666665,236.49145761276347,141.0,201.0,218.0,391.0,1067.0,15.0,48.86666666666667,2.4162150645369382,46.0,46.5,49.0,51.0,52.0,15.0,16.288888888888888,0.8054050215123123,15.333333333333334,15.5,16.333333333333332,17.0,17.333333333333332,15.0,50.049379697481754,6.620389546890234,33.33333333333333,46.29547471162378,52.17391304347826,54.450980392156865,59.183673469387756,15.0,1.224288529236279,0.46352599107098214,0.050829819000900535,0.9475787958054436,1.3158681139817086,1.5596515809116496,1.824439177251796,0.7356096255172381,0.3857042265272271,0.04944505589093325,0.37860845707680796,1
5,1,6,5,15.0,187.32524393788574,140.6336152335643,-3.772018617648513,84.94205946638307,174.67707952064814,227.03986712355675,535.9192247706837,15.0,24.160497831486136,8.288602384956844,16.868709471402735,18.16592214845243,19.602564033525233,27.782291351784863,42.98749919600364,15.0,318.1333333333333,209.38203861658738,179.0,200.0,228.0,365.5,998.0,15.0,44.46666666666667,3.1817934445544265,39.0,42.5,44.0,47.0,50.0,15.0,14.822222222222221,1.0605978148514759,13.0,14.166666666666668,14.666666666666666,15.666666666666666,16.666666666666668,15.0,51.58315711753866,8.888227761459108,35.41666666666667,43.83215369059656,51.162790697674424,58.33806012478729,65.11627906976744,15.0,1.317017147445728,0.4807958468858203,0.17551103976978258,0.933299798731471,1.4793914639622314,1.6263168489397053,1.9534539284836903,0.7507456671466891,0.34306422172125434,0.07155457521486716,0.3650642270059229,1
5,1,7,1,15.0,136.537683641017,112.5762670366797,-13.347185688123758,60.136838499114035,109.14417986082884,161.83880045373138,401.5441401804528,15.0,22.290552258657364,9.1912887634626,11.546470005597481,18.39956460522131,20.219175104938635,22.06293669664629,48.89586200449538,15.0,327.26666666666665,238.2023349611678,140.0,205.0,232.0,389.0,1067.0,15.0,49.86666666666667,2.4162150645369382,46.0,48.0,49.0,51.0,55.0,15.0,16.622222222222224,0.8054050215123124,15.333333333333334,16.0,16.333333333333332,17.0,18.333333333333332,15.0,48.36380103021492,5.88063428062825,33.33333333333333,45.742753623188406,47.91666666666667,52.470588235294116,57.14285714285714,15.0,1.1576201877512466,0.46518350494952093,0.07513317366404111,0.9227408823420811,1.1615205010746747,1.4758975382178052,1.842589538138001,0.8245069348961834,0.4123401096934609,0.04845351065247871,0.401844672260917,1
5,1,7,2,15.0,137.38605528496262,112.06504954505016,-14.80870683039771,63.28240475769352,120.27114703604383,159.66605417436182,401.5441401804528,15.0,22.418568458949366,9.493870998363617,11.546470005597481,18.39956460522131,20.219175104938635,22.06293669664629,49.7578049053837,15.0,331.2,241.12598959287416,140.0,205.0,232.0,409.0,1067.0,15.0,49.733333333333334,2.404361117002265,46.0,48.0,49.0,50.5,55.0,15.0,16.57777777777778,0.8014537056674215,15.333333333333334,16.0,16.333333333333332,16.833333333333336,18.333333333333332,15.0,48.235909873752334,5.781963076299095,33.33333333333333,45.742753623188406,47.91666666666667,52.39651416122004,57.14285714285714,15.0,1.164876324404606,0.46194244915478677,0.06068511623902601,0.9144652466028245,1.1966410287141551,1.4758975382178052,1.842589538138001,0.8156944990713046,0.4234824813077535,0.04834506267430828,0.39655922219115897,1
5,1,7,3,15.0,132.69331625428296,103.55093832866221,-24.462561128164722,72.58680184069743,121.58816252225466,156.4923549347287,381.87027836180124,15.0,22.715898114415246,10.272552216348044,11.546470005597481,18.399564605221297,20.219175104938635,22.062936696646254,52.571696996350546,15.0,337.06666666666666,249.87667434346966,140.0,204.0,232.0,409.0,1067.0,15.0,49.53333333333333,2.6149751888106394,45.0,48.0,49.0,50.5,55.0,15.0,16.511111111111113,0.8716583962702129,15.0,16.0,16.333333333333332,16.833333333333336,18.333333333333332,15.0,47.727088501643,6.437903162046002,31.25,44.56264775413712,47.91666666666667,52.39651416122004,57.14285714285714,15.0,1.1580878597003614,0.46969378694175246,-0.03670903700058055,0.8621734878179481,1.3053247949747768,1.4662140665839483,1.798204668641427,0.7803779515934729,0.452218625238031,0.052792231268047905,0.40557698883336796,1
5,1,7,4,15.0,132.5989467617519,104.30854515258295,-21.732610029247454,72.13049079578747,110.69757845967192,157.76840927209443,381.909187737176,15.0,22.943296037260545,9.61939269796015,14.724495393539314,19.003133635241404,20.219175104938618,22.594665110014866,51.46370323056163,15.0,350.0,241.6213093724499,140.0,218.0,246.0,411.5,1067.0,15.0,48.733333333333334,2.520393015460278,44.0,47.5,48.0,50.5,54.0,15.0,16.244444444444447,0.8401310051534259,14.666666666666666,15.833333333333332,16.0,16.833333333333336,18.0,15.0,49.26565776232443,6.679111526319808,33.33333333333333,45.00968992248062,49.01960784313725,54.441823899371066,58.333333333333336,15.0,1.1278453737622214,0.44781555996103023,-0.004030756098189343,0.8793645940377606,1.2213985006183168,1.3869782241694184,1.7599185386988048,0.7866468603253695,0.4192681244376567,0.05171805093283744,0.39705403806128586,1
5,1,7,5,15.0,167.97165656580776,129.24022753767017,-15.033009790199415,88.41551769018116,158.81901260340393,185.24760671051837,485.02582138065156,15.0,22.365628744451712,9.580446380447105,15.698539225740898,16.868709471402738,20.953540446509578,22.366796769430778,51.10168927730052,15.0,310.26666666666665,240.50823171735627,125.0,200.0,233.0,337.5,1067.0,15.0,46.2,2.3964259101539405,43.0,44.0,46.0,48.5,50.0,15.0,15.4,0.79880863671798,14.333333333333334,14.666666666666666,15.333333333333334,16.166666666666664,16.666666666666668,15.0,48.97132949181317,7.231223585490195,31.25,44.94949494949495,51.06382978723404,54.65367965367965,57.77777777777777,15.0,1.2755615732303587,0.4545869623949817,0.06714752061103607,1.0471295944279344,1.3860224132481929,1.5281801889892281,1.8776282636944377,0.7694168777042248,0.4283557815392848,0.051870690695972735,0.35638182580535144,1
5,1,8,1,15.0,130.58369583130448,94.15062393133009,-12.980664278656603,71.00343486714257,117.81983001211287,158.51893325776211,322.3376434374093,15.0,21.79501037723052,8.199884726951971,11.59838348157636,18.21216321068377,20.145437389406673,22.104289919564717,46.33462074233026,15.0,352.46666666666664,235.61677925535494,140.0,217.0,235.0,437.5,1069.0,15.0,48.46666666666667,2.5597618936887376,46.0,47.0,48.0,49.0,54.0,15.0,16.155555555555555,0.8532539645629126,15.333333333333334,15.666666666666666,16.0,16.333333333333332,18.0,15.0,48.81492771972411,5.693666195369864,34.78260869565217,45.16651248843663,47.91666666666667,53.49842767295597,56.25,15.0,1.196259981398467,0.45259466422023714,0.07940564009596544,0.9580493982139349,1.3644649021663622,1.447110760602623,1.7229000027522192,0.7209983094134452,0.3762276128814547,0.05281489464282127,0.37834139004728656,1
5,1,8,2,15.0,130.58369583130448,94.15062393133009,-12.980664278656603,71.00343486714257,117.81983001211287,158.51893325776211,322.3376434374093,15.0,21.79501037723052,8.199884726951971,11.59838348157636,18.21216321068377,20.145437389406673,22.104289919564717,46.33462074233026,15.0,352.46666666666664,235.61677925535494,140.0,217.0,235.0,437.5,1069.0,15.0,48.46666666666667,2.5597618936887376,46.0,47.0,48.0,49.0,54.0,15.0,16.155555555555555,0.8532539645629126,15.333333333333334,15.666666666666666,16.0,16.333333333333332,18.0,15.0,48.81492771972411,5.693666195369864,34.78260869565217,45.16651248843663,47.91666666666667,53.49842767295597,56.25,15.0,1.196259981398467,0.45259466422023714,0.07940564009596544,0.9580493982139349,1.3644649021663622,1.447110760602623,1.7229000027522192,0.7209983094134452,0.3762276128814547,0.05281489464282127,0.37834139004728656,1
5,1,8,3,15.0,130.49617842660214,90.22476233292379,-23.271075831782184,82.46084133496629,117.81983001211287,161.21068097712129,314.7295174161372,15.0,22.2452218032037,9.316345048681965,11.59838348157636,18.21216321068377,20.14543738940667,22.10428991956472,50.19468152535086,15.0,352.8,235.784768682918,140.0,217.0,235.0,440.0,1069.0,15.0,48.13333333333333,2.799659843283687,45.0,46.0,48.0,48.5,54.0,15.0,16.044444444444444,0.933219947761229,15.0,15.333333333333334,16.0,16.166666666666664,18.0,15.0,48.160406871401236,6.200371317854339,32.608695652173914,44.56264775413712,47.91666666666667,53.0108390204737,56.25,15.0,1.2097034409974192,0.477108924018179,-0.022946362578358213,0.9473386694972115,1.3662747794790342,1.5496055595524445,1.702570885035898,0.6913977360928688,0.4188020749399877,0.05816467818456413,0.39440155979451896,1
5,1,8,4,15.0,132.3339430062715,95.95123194863528,-18.6336828155372,80.7522716348517,111.49420854993765,162.86092701545283,345.19502132337203,15.0,22.002436448442403,8.050725932400693,13.731047321312815,19.00313363524142,20.145437389406652,21.797906848515822,47.23626995849672,15.0,351.26666666666665,234.61289291897307,140.0,218.0,239.0,425.0,1069.0,15.0,47.733333333333334,2.840187787218772,45.0,46.0,47.0,48.5,54.0,15.0,15.911111111111113,0.946729262406257,15.0,15.333333333333334,15.666666666666666,16.166666666666664,18.0,15.0,48.911072987989016,5.675255716979051,34.78260869565217,45.903010033444815,47.91666666666667,52.7536231884058,57.446808510638306,15.0,1.1852508812938702,0.44987046956818133,0.029032296244096666,0.99467562069,1.3365771963993898,1.4447664340437942,1.7553353839001165,0.7250689412623941,0.3659015650955611,0.05950114079368936,0.3795571694298878,1
5,1,8,5,15.0,142.32084276003033,98.62990610499799,-15.282167347937545,78.23612247757416,139.32146242030163,165.46899914979684,341.29815233428894,15.0,22.457491953403466,8.955224023044524,13.454834789327851,19.003133635241404,21.022136822919293,21.64825348759988,49.33360355337621,15.0,337.8666666666667,233.39569914836133,141.0,210.5,233.0,413.5,1069.0,15.0,46.0,3.0472470011002204,43.0,43.5,45.0,47.5,52.0,15.0,15.333333333333334,1.01574900036674,14.333333333333334,14.5,15.0,15.833333333333332,17.333333333333332,15.0,49.30148959739639,7.426765669140566,33.33333333333333,44.712070874861574,49.01960784313725,56.18686868686869,57.99999999999999,15.0,1.2318140046988038,0.4407439043556199,0.06451958238547441,1.0100020855437761,1.2643802043620163,1.516601979216244,1.7428490900714597,0.6930109757099991,0.39876331879025106,0.06624450002391784,0.35780069285978616,1
5,1,9,1,15.0,117.53554609579813,78.59004932205835,-9.885007025469648,58.80418173676975,119.47467347928192,155.89246746330645,290.491861532427,15.0,20.93421163678756,7.312468138317299,10.642613603169494,18.08698798194603,19.30115832784633,21.159292592743636,41.1495313797197,15.0,336.53333333333336,189.033204440258,140.0,191.0,306.0,457.0,808.0,15.0,47.333333333333336,2.2572634084745395,44.0,46.0,47.0,48.5,52.0,15.0,15.777777777777779,0.7524211361581796,14.666666666666666,15.333333333333334,15.666666666666666,16.166666666666664,17.333333333333332,15.0,49.11204942999577,4.974113209977478,36.36363636363637,45.65217391304348,51.11111111111111,52.1286231884058,55.319148936170215,15.0,1.1548069494719033,0.4384412722880829,0.10294385562244836,0.8916376691474069,1.3291111801706768,1.4131032362669405,1.6672895659849996,0.6686492038587459,0.3493070704161194,0.047688663559321255,0.3796662918322265,20
5,1,9,2,15.0,117.53554609579813,78.59004932205835,-9.885007025469648,58.80418173676975,119.47467347928192,155.89246746330645,290.491861532427,15.0,20.93421163678756,7.312468138317299,10.642613603169494,18.08698798194603,19.30115832784633,21.159292592743636,41.1495313797197,15.0,336.53333333333336,189.033204440258,140.0,191.0,306.0,457.0,808.0,15.0,47.333333333333336,2.2572634084745395,44.0,46.0,47.0,48.5,52.0,15.0,15.777777777777779,0.7524211361581796,14.666666666666666,15.333333333333334,15.666666666666666,16.166666666666664,17.333333333333332,15.0,49.11204942999577,4.974113209977478,36.36363636363637,45.65217391304348,51.11111111111111,52.1286231884058,55.319148936170215,15.0,1.1548069494719033,0.4384412722880829,0.10294385562244836,0.8916376691474069,1.3291111801706768,1.4131032362669405,1.6672895659849996,0.6686492038587459,0.3493070704161194,0.047688663559321255,0.3796662918322265,20
5,1,9,3,15.0,118.38425650553867,77.24949145842065,-15.545484468775287,65.50367787939163,119.47467347928192,157.92228169056506,283.4574156595954,15.0,21.075862483368955,7.642665115688666,10.642613603169494,18.086987981946024,19.30115832784633,21.15929259274362,42.14212700173491,15.0,339.0,191.91553201492428,140.0,191.0,306.0,457.0,808.0,15.0,47.13333333333333,2.445598573141631,44.0,45.5,47.0,48.5,52.0,15.0,15.71111111111111,0.8151995243805435,14.666666666666666,15.166666666666668,15.666666666666666,16.166666666666664,17.333333333333332,15.0,48.870210753374494,5.158467213265475,36.36363636363637,45.55335968379447,51.11111111111111,52.1286231884058,55.319148936170215,15.0,1.168869717110948,0.457341765162587,0.04972592650444319,0.8741517532309826,1.3098271724773491,1.469459630418458,1.6627165361676717,0.6525317955162939,0.3626264463302284,0.05188681555463149,0.39126838386486884,20
5,1,9,4,15.0,120.39956853090459,79.2633148253229,-15.328340657849196,67.58942705475974,118.88146054044451,166.84863479790553,300.20027666900233,15.0,20.990990905106337,7.021657335980702,10.642613603169512,18.086987981946034,20.145437389406677,21.382784996860266,40.34095970639135,15.0,332.4,185.24956140298957,140.0,191.0,306.0,440.5,808.0,15.0,46.8,2.5410908793553326,44.0,45.0,46.0,48.0,52.0,15.0,15.6,0.8470302931184441,14.666666666666666,15.0,15.333333333333334,16.0,17.333333333333332,15.0,48.972337478535444,5.653842817987061,34.090909090909086,46.06060606060606,50.0,52.7536231884058,56.52173913043478,15.0,1.169995121783212,0.4484124689315806,0.05519614108938089,0.8778173462939203,1.3314634192155663,1.3996783985436125,1.6772134953211868,0.6583355388435408,0.33450814055055356,0.054296813661438736,0.38326011842523455,20
5,1,9,5,15.0,124.84340435413284,81.78734607245765,-16.700335955018048,73.55041340359053,121.69114153559471,165.27086261734826,311.71144111551536,15.0,21.398692157809595,6.898932471157229,12.177486218893213,18.896804334280993,20.145437389406673,21.075525876632327,41.02152160671654,15.0,354.1333333333333,178.09783293245903,193.0,215.0,306.0,457.0,808.0,15.0,45.6,2.9712912056160747,42.0,43.0,46.0,47.5,50.0,15.0,15.2,0.9904304018720254,14.0,14.333333333333334,15.333333333333334,15.833333333333332,16.666666666666668,15.0,48.072280789224315,6.308732169601323,34.090909090909086,44.35817805383023,48.888888888888886,52.53061224489796,57.14285714285714,15.0,1.1780167248939766,0.4406745200984746,0.040586846839503095,0.9136308515301355,1.3582063954559047,1.4350259895404203,1.6953933020508196,0.6551194794436903,0.32239972519252386,0.06515989486000164,0.3740817178449958,20
5,1,10,1,15.0,106.70639535761295,68.56681349602151,-16.758556342184647,63.40079656686209,109.99913760598173,130.08188814495145,266.871520773567,15.0,21.51488252525661,8.71647541582035,10.008404075450898,16.282454117660627,19.301158327846327,24.306445572827826,43.66265830504046,15.0,346.3333333333333,173.65962877613975,191.0,214.0,306.0,430.5,808.0,15.0,45.333333333333336,1.9148542155126764,42.0,44.0,45.0,46.0,49.0,15.0,15.11111111111111,0.6382847385042252,14.0,14.666666666666666,15.0,15.333333333333334,16.333333333333332,15.0,50.44263100037331,5.433060121957308,38.095238095238095,46.15942028985507,52.17391304347826,53.48837209302325,59.09090909090909,15.0,1.1250547977023915,0.4205739140380353,0.028510696001598525,0.9317825006372777,1.2069987342848842,1.3680658810582393,1.724472934880452,0.6425745454733854,0.4051370211102925,0.04223943122454433,0.37382527046410485,20
5,1,10,2,15.0,106.70639535761295,68.56681349602151,-16.758556342184647,63.40079656686209,109.99913760598173,130.08188814495145,266.871520773567,15.0,21.51488252525661,8.71647541582035,10.008404075450898,16.282454117660627,19.301158327846327,24.306445572827826,43.66265830504046,15.0,346.3333333333333,173.65962877613975,191.0,214.0,306.0,430.5,808.0,15.0,45.333333333333336,1.9148542155126764,42.0,44.0,45.0,46.0,49.0,15.0,15.11111111111111,0.6382847385042252,14.0,14.666666666666666,15.0,15.333333333333334,16.333333333333332,15.0,50.44263100037331,5.433060121957308,38.095238095238095,46.15942028985507,52.17391304347826,53.48837209302325,59.09090909090909,15.0,1.1250547977023915,0.4205739140380353,0.028510696001598525,0.9317825006372777,1.2069987342848842,1.3680658810582393,1.724472934880452,0.6425745454733854,0.4051370211102925,0.04223943122454433,0.37382527046410485,20
5,1,10,3,15.0,104.53887961160167,67.47065245303601,-21.98727909541668,63.31815324905773,109.99913760598173,130.08188814495145,260.2625793092367,15.0,21.650322431266655,9.018408269215845,10.008404075450898,16.282454117660627,19.301158327846327,24.30644557282782,44.61286651974825,15.0,350.8,180.4689130333215,191.0,214.0,306.0,430.5,808.0,15.0,45.333333333333336,1.9148542155126764,42.0,44.0,45.0,46.0,49.0,15.0,15.11111111111111,0.6382847385042252,14.0,14.666666666666666,15.0,15.333333333333334,16.333333333333332,15.0,50.44263100037331,5.433060121957308,38.095238095238095,46.15942028985507,52.17391304347826,53.48837209302325,59.09090909090909,15.0,1.1132633626744872,0.42898445008349534,-0.024781936002174078,0.9141965394023124,1.1845592549508752,1.3579504246567335,1.724472934880452,0.6454120486436526,0.4165484508531738,0.04223943122454433,0.38533959210955215,20
5,1,10,4,15.0,103.35144268332228,66.04536338760784,-22.74597386592525,67.28735297396669,107.38975952800646,127.54494327808641,252.4804053628659,15.0,21.990690325775486,9.464470303722205,10.008404075450898,16.282454117660606,20.27396945910905,24.306445572827826,46.09079591916932,15.0,351.0,180.3330252615976,191.0,215.5,306.0,430.5,808.0,15.0,45.13333333333333,2.0307165050320353,42.0,44.0,45.0,46.0,49.0,15.0,15.044444444444446,0.6769055016773446,14.0,14.666666666666666,15.0,15.333333333333334,16.333333333333332,15.0,49.4245115323044,6.205287716771979,35.714285714285715,44.94949494949495,51.162790697674424,53.27479829140958,59.09090909090909,15.0,1.1061199914440716,0.4344461226180776,-0.03169247856374224,0.89884070597433,1.2253657785298124,1.351951629199276,1.724472934880452,0.6390366856317287,0.43038532049304584,0.044993718723014074,0.3927658174326057,20
