custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
6,4,6,4,15.0,48.06585067467469,78.24013734627815,-58.115173930603945,-24.18416607753479,46.62204668481007,92.35824348381225,225.76460528583942,15.0,41.218201282419734,15.681935684069249,18.96496716934688,26.48291904586649,45.04230263160235,55.569230560507705,64.8470508409509,15.0,557.4666666666667,153.5247149329322,311.0,426.0,607.0,690.0,745.0,15.0,14.933333333333334,1.791514389985135,11.0,14.0,15.0,16.0,18.0,15.0,6.779319041614124,0.8132978315191027,4.993694829760403,6.355611601513241,6.809583858764187,7.263556116015132,8.171500630517023,15.0,36.271561227443584,14.503530636252416,14.285714285714285,21.428571428571427,40.0,44.09722222222222,58.82352941176471,15.0,0.2850267433602891,0.8740935917890315,-1.5074300123127973,-0.25001210044409555,0.7624146159434823,0.8253920215885593,1.286495989424887,1.6277697418866637,0.3804614271403896,0.11996748147221885,3.0667072902844428
6,4,6,5,15.0,64.84097512323653,103.97362648204282,-61.647319316079454,-29.905798230017027,65.4623838228796,136.97747878827403,301.097510090525,15.0,42.577273573542385,16.630531024156017,22.236804381503404,27.752963486514716,42.19824696832694,59.5969592740565,67.47856053022157,15.0,539.9333333333333,170.40852873804957,208.0,392.0,586.0,667.5,745.0,15.0,14.466666666666667,1.4074631010979937,11.0,14.0,15.0,15.0,17.0,15.0,6.567465321563683,0.6389492010028722,4.993694829760403,6.355611601513241,6.809583858764187,6.809583858764187,7.717528373266078,15.0,37.58267712679478,13.058468209877292,18.181818181818183,25.824175824175825,41.17647058823529,46.666666666666664,56.25,15.0,0.3093118984595459,0.8710764380316433,-1.407756352197858,-0.30211147797325066,0.6671954458453334,0.939368444975054,1.3821109321878806,1.6035173173202732,0.39059642922956594,0.09729007611276454,2.816175007718202
6,4,7,1,15.0,-6.960518919208187,18.312535299812325,-39.834480229638444,-16.484746611519142,-6.211757441867434,7.7599831158706465,21.075874213885655,15.0,35.354686048037486,9.245338047118764,15.066952860105445,35.98887957755085,38.92451259612395,39.98225260740687,48.45001054038535,15.0,570.6,126.36217788563158,338.0,475.0,596.0,682.5,732.0,15.0,11.266666666666667,2.9632671801497046,6.0,8.5,13.0,13.0,15.0,15.0,5.114754098360655,1.3452410906102066,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,23.029729529729526,12.250046817467789,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.05361448880518256,0.5029317865092352,-1.2282454479365588,-0.06895183170919841,0.05024716572871796,0.2624363422736735,0.4201350382213286,-2.630915239563133,0.26150247903649443,0.2630118798949442,-9.380520036975902
6,4,7,2,15.0,-6.960518919208187,18.312535299812325,-39.834480229638444,-16.484746611519142,-6.211757441867434,7.7599831158706465,21.075874213885655,15.0,35.354686048037486,9.245338047118764,15.066952860105445,35.98887957755085,38.92451259612395,39.98225260740687,48.45001054038535,15.0,570.6,126.36217788563158,338.0,475.0,596.0,682.5,732.0,15.0,11.266666666666667,2.9632671801497046,6.0,8.5,13.0,13.0,15.0,15.0,5.114754098360655,1.3452410906102066,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,23.029729529729526,12.250046817467789,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.05361448880518256,0.5029317865092352,-1.2282454479365588,-0.06895183170919841,0.05024716572871796,0.2624363422736735,0.4201350382213286,-2.630915239563133,0.26150247903649443,0.2630118798949442,-9.380520036975902
6,4,7,3,15.0,-6.966162165463471,22.32005053083674,-43.10096678057924,-18.796045114643178,-10.708142279342226,9.553347611090892,30.600870198393736,15.0,37.156230945125735,9.568712394706909,14.857071880602463,35.98887957755085,38.99069933892568,43.24071634916356,51.24874556193372,15.0,573.9333333333333,124.08837096812823,337.0,500.5,596.0,682.5,732.0,15.0,11.0,2.7774602993176543,6.0,8.5,12.0,13.0,14.0,15.0,4.993694829760403,1.2608899215061231,2.7238335435056746,3.8587641866330387,5.447667087011349,5.901639344262295,6.355611601513241,15.0,23.76277426277426,12.96950035959987,0.0,14.583333333333332,28.57142857142857,30.76923076923077,42.857142857142854,15.0,-0.06892587076139148,0.5597853389975103,-1.3396206829093653,-0.10480394466087303,-0.0325075220094788,0.2840109012821228,0.49665684885109207,-3.2040670315563555,0.2575264538762956,0.2524963908470595,-8.121556286686356
6,4,7,4,15.0,15.584531801303454,44.540618537986795,-56.77016774757136,-14.740635344359092,22.946051009355855,40.461442948094316,92.21420531060286,15.0,37.088273983429936,15.79354410266481,13.640716155569388,26.25687229904102,37.6517928057093,49.792013807931326,62.960556055041394,15.0,549.6,155.01926147602248,336.0,373.0,592.0,688.5,745.0,15.0,14.066666666666666,1.3870146083619754,11.0,13.5,14.0,15.0,16.0,15.0,6.385876418663305,0.6296661525981225,4.993694829760403,6.128625472887768,6.355611601513241,6.809583858764187,7.263556116015132,15.0,32.940448440448435,11.942264624495484,14.285714285714285,22.252747252747252,35.714285714285715,40.0,50.0,15.0,0.17384677472777615,0.7659014929278442,-1.46761443194511,-0.09043517657632755,0.4315991342018067,0.6352352908525964,1.0108980434218926,2.8580017100200292,0.4258365894762574,0.09860293424374234,4.405612322271477
6,4,7,5,15.0,36.901924812134844,63.7931679284878,-52.91101669722876,-13.265621475979941,43.54781618241407,75.40084959344641,184.6427537475257,15.0,41.004198174288184,11.293894155521583,23.567153465887262,31.141662425931145,43.09941180021904,50.39360805559587,59.44086708454896,15.0,549.5333333333333,166.06834508146108,265.0,392.0,627.0,674.0,745.0,15.0,14.933333333333334,1.791514389985135,11.0,14.0,15.0,16.0,18.0,15.0,6.779319041614124,0.8132978315191027,4.993694829760403,6.355611601513241,6.809583858764187,7.263556116015132,8.171500630517023,15.0,43.36571707159943,11.879890308706933,27.27272727272727,33.24175824175824,42.857142857142854,53.125,62.5,15.0,0.26349995357857836,0.7055587081061121,-1.2513684738349629,-0.048458341738453814,0.5450509110153313,0.7131219160351412,1.1454806288033548,1.728721963779787,0.27543263027646414,0.11996748147221885,2.677642627727095
6,4,8,1,15.0,-7.064144440873016,18.565356858357962,-39.834480229638444,-16.484746611519142,-6.211757441867434,4.392247023350919,23.44559617782423,15.0,35.7098198316024,8.50890918039806,15.066952860105445,35.98887957755085,38.92451259612395,39.98225260740687,48.45001054038535,15.0,585.1333333333333,125.76103567972909,338.0,506.0,627.0,689.5,732.0,15.0,11.333333333333334,2.9680841985233184,6.0,8.5,13.0,13.0,15.0,15.0,5.145018915510719,1.3474278833144955,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,22.878214378214373,12.207800906691924,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.05961305038131352,0.5009346244671492,-1.2282454479365588,-0.06895183170919841,0.05024716572871796,0.19235673101575784,0.4201350382213286,-2.6281111624698856,0.23827925261241065,0.26188978222264575,-8.403103368523038
6,4,8,2,15.0,-7.064144440873016,18.565356858357962,-39.834480229638444,-16.484746611519142,-6.211757441867434,4.392247023350919,23.44559617782423,15.0,35.7098198316024,8.50890918039806,15.066952860105445,35.98887957755085,38.92451259612395,39.98225260740687,48.45001054038535,15.0,585.1333333333333,125.76103567972909,338.0,506.0,627.0,689.5,732.0,15.0,11.333333333333334,2.9680841985233184,6.0,8.5,13.0,13.0,15.0,15.0,5.145018915510719,1.3474278833144955,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,22.878214378214373,12.207800906691924,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.05961305038131352,0.5009346244671492,-1.2282454479365588,-0.06895183170919841,0.05024716572871796,0.19235673101575784,0.4201350382213286,-2.6281111624698856,0.23827925261241065,0.26188978222264575,-8.403103368523038
6,4,8,3,15.0,-9.08470057480085,19.95781577539066,-43.10096678057924,-18.796045114643178,-10.708142279342226,4.392247023350919,23.44559617782423,15.0,37.21541950017572,9.49932511763865,15.066952860105445,35.98887957755085,39.141089888844085,43.24071634916356,51.24874556193372,15.0,585.1333333333333,125.76103567972909,338.0,506.0,627.0,689.5,732.0,15.0,11.333333333333334,2.9680841985233184,6.0,8.5,13.0,13.0,15.0,15.0,5.145018915510719,1.3474278833144955,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,22.878214378214373,12.207800906691924,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.09956726611716493,0.5370649344803302,-1.3396206829093653,-0.10480394466087303,-0.0325075220094788,0.19235673101575784,0.4201350382213286,-2.1968600518050825,0.2552523992801907,0.26188978222264575,-5.3939909713734995
6,4,8,4,15.0,-7.0550885943950705,20.90144151040077,-44.880363588171925,-16.597869041190187,-6.241322133539057,6.953637226852493,26.784662515719248,15.0,36.94141353048535,10.592701681302739,13.585965024993174,34.25744982978037,41.000933098855654,42.559169684156686,52.77333783714349,15.0,584.4666666666667,125.41580366733616,338.0,506.0,623.0,689.5,732.0,15.0,11.6,2.585674822114004,7.0,9.0,13.0,13.0,15.0,15.0,5.26607818411097,1.1738246355120323,3.1778058007566203,4.085750315258512,5.901639344262295,5.901639344262295,6.809583858764187,15.0,27.14764864764864,7.667640210318033,11.11111111111111,23.61111111111111,28.57142857142857,30.76923076923077,40.0,15.0,-0.03194769127667245,0.4775398325208653,-1.1327453106125729,-0.050301720681400305,0.03230000812928334,0.23721485664642422,0.4567380751051877,-2.9626051084611413,0.28674326911073045,0.22290300190637966,-14.947553749198619
6,4,8,5,15.0,2.4856564009701865,32.75237917623269,-54.96780362845723,-12.321928862202832,7.547661625835617,14.807189664364472,62.56555389316898,15.0,39.84484402131663,11.30233519764939,21.474832568447056,31.83487067129191,37.54881949739769,47.44530044372668,59.338606089607126,15.0,585.6666666666666,143.28675876749827,353.0,439.0,640.0,689.0,745.0,15.0,14.066666666666666,1.3870146083619754,11.0,13.5,14.0,15.0,16.0,15.0,6.385876418663305,0.6296661525981225,4.993694829760403,6.128625472887768,6.355611601513241,6.809583858764187,7.263556116015132,15.0,38.94516594516594,10.70504241740476,21.428571428571427,29.67032967032967,41.66666666666667,46.41025641025641,56.25,15.0,0.05550927903105049,0.6128005082930197,-1.3464555858537324,-0.044810719357381054,0.2771387478964042,0.36217070833372084,0.746735362698692,13.176551338088794,0.2836586633794511,0.09860293424374234,11.039604891107206
6,4,9,1,15.0,-7.064144440873016,18.565356858357962,-39.834480229638444,-16.484746611519142,-6.211757441867434,4.392247023350919,23.44559617782423,15.0,35.7098198316024,8.50890918039806,15.066952860105445,35.98887957755085,38.92451259612395,39.98225260740687,48.45001054038535,15.0,585.1333333333333,125.76103567972909,338.0,506.0,627.0,689.5,732.0,15.0,11.333333333333334,2.9680841985233184,6.0,8.5,13.0,13.0,15.0,15.0,5.145018915510719,1.3474278833144955,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,22.878214378214373,12.207800906691924,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.05961305038131352,0.5009346244671492,-1.2282454479365588,-0.06895183170919841,0.05024716572871796,0.19235673101575784,0.4201350382213286,-2.6281111624698856,0.23827925261241065,0.26188978222264575,-8.403103368523038
6,4,9,2,15.0,-7.064144440873016,18.565356858357962,-39.834480229638444,-16.484746611519142,-6.211757441867434,4.392247023350919,23.44559617782423,15.0,35.7098198316024,8.50890918039806,15.066952860105445,35.98887957755085,38.92451259612395,39.98225260740687,48.45001054038535,15.0,585.1333333333333,125.76103567972909,338.0,506.0,627.0,689.5,732.0,15.0,11.333333333333334,2.9680841985233184,6.0,8.5,13.0,13.0,15.0,15.0,5.145018915510719,1.3474278833144955,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,22.878214378214373,12.207800906691924,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.05961305038131352,0.5009346244671492,-1.2282454479365588,-0.06895183170919841,0.05024716572871796,0.19235673101575784,0.4201350382213286,-2.6281111624698856,0.23827925261241065,0.26188978222264575,-8.403103368523038
6,4,9,3,15.0,-7.064144440873016,18.565356858357962,-39.834480229638444,-16.484746611519142,-6.211757441867434,4.392247023350919,23.44559617782423,15.0,35.7098198316024,8.50890918039806,15.066952860105445,35.98887957755085,38.92451259612395,39.98225260740687,48.45001054038535,15.0,585.1333333333333,125.76103567972909,338.0,506.0,627.0,689.5,732.0,15.0,11.333333333333334,2.9680841985233184,6.0,8.5,13.0,13.0,15.0,15.0,5.145018915510719,1.3474278833144955,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,22.878214378214373,12.207800906691924,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.05961305038131352,0.5009346244671492,-1.2282454479365588,-0.06895183170919841,0.05024716572871796,0.19235673101575784,0.4201350382213286,-2.6281111624698856,0.23827925261241065,0.26188978222264575,-8.403103368523038
6,4,9,4,15.0,-9.543909879058353,20.296937357820195,-43.843337156357,-19.473651989092737,-11.873146783273796,4.392247023350919,23.44559617782423,15.0,37.557595282717266,9.750375159720166,15.066952860105445,35.98887957755085,39.141089888844085,43.98126339097806,51.884810623659064,15.0,585.1333333333333,125.76103567972909,338.0,506.0,627.0,689.5,732.0,15.0,11.333333333333334,2.9680841985233184,6.0,8.5,13.0,13.0,15.0,15.0,5.145018915510719,1.3474278833144955,2.7238335435056746,3.8587641866330387,5.901639344262295,5.901639344262295,6.809583858764187,15.0,22.878214378214373,12.207800906691924,0.0,14.583333333333332,27.27272727272727,30.76923076923077,40.0,15.0,-0.110254846247333,0.5484539990993341,-1.373776131530943,-0.1207671034115515,-0.04856054273775533,0.19235673101575784,0.4201350382213286,-2.12668996407401,0.25961127399993467,0.26188978222264575,-4.974420787536139
6,4,9,5,15.0,-6.844348398879132,22.91293652976724,-46.93390858618478,-17.026151097617635,-9.734408744532274,6.455844054246477,35.46078315189774,15.0,36.449646751418385,11.036878627294778,14.19798240375665,32.64267455033273,40.32379716304156,44.23526566920219,52.084476882730954,15.0,577.6666666666666,128.08739575922743,338.0,500.0,596.0,697.0,732.0,15.0,11.6,2.585674822114004,7.0,9.0,13.0,13.0,15.0,15.0,5.26607818411097,1.1738246355120323,3.1778058007566203,4.085750315258512,5.901639344262295,5.901639344262295,6.809583858764187,15.0,27.14764864764864,7.667640210318033,11.11111111111111,23.61111111111111,28.57142857142857,30.76923076923077,40.0,15.0,-0.032788299626737856,0.4928435466308037,-1.182163811183586,-0.03781973344301841,-0.026601857129471468,0.23048765543769095,0.5145425633101854,-3.3477162754484544,0.30279795858008673,0.22290300190637966,-15.031079752269461
6,5,1,1,15.0,-23.449675045672198,10.725138805606171,-36.18630706535575,-32.37040378550004,-28.330952570050442,-14.7641775503835,-5.281398138486338,15.0,26.83538929096974,10.65275502121693,9.689455575545637,19.812247218088466,28.330952570050442,34.48006001494075,39.62027848423851,15.0,600.2,135.68671900479322,326.0,528.0,628.0,701.5,775.0,15.0,5.333333333333333,1.6329931618554523,3.0,4.0,5.0,7.0,8.0,15.0,2.421185372005044,0.7413335917628787,1.3619167717528373,1.815889029003783,2.269861286254729,3.1778058007566203,3.631778058007566,15.0,19.73015873015873,15.882389522492339,0.0,0.0,25.0,30.95238095238095,42.857142857142854,15.0,-0.809255829752867,0.3122089093223679,-1.2879135857879402,-1.0067118256508671,-0.764945747934544,-0.7278220394437527,-0.1100763000084173,-0.45736833387742704,0.39696666613297993,0.30618621784789735,-0.38579754120240467
6,5,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,2,1,15.0,-17.74060464000389,9.311165492096716,-28.16292462137065,-23.77778152128426,-19.736013864502794,-14.937234068085722,2.330579724481538,15.0,21.4522015200564,9.484750469142302,5.0547315408332025,17.25863815616185,23.771422295291543,26.384854387919493,32.70000064519347,15.0,603.6666666666666,139.22831540144344,326.0,528.0,628.0,701.5,775.0,15.0,4.466666666666667,1.5055453054181618,2.0,3.5,5.0,5.5,7.0,15.0,2.027742749054225,0.6834758006942476,0.9079445145018915,1.5889029003783102,2.269861286254729,2.496847414880202,3.1778058007566203,15.0,14.063492063492065,13.506668099289657,0.0,0.0,16.666666666666664,22.5,40.0,15.0,-0.7680125393219774,0.35845488936049097,-1.2431754262564767,-0.993240388635481,-0.8140351785834117,-0.6674928669781126,0.19391519389950776,-0.5248505155850581,0.4421341306287228,0.3370623818100362,-0.46673051676596944
6,5,2,2,15.0,-4.091262326938008,22.397983910032565,-23.92074849780903,-18.412331441440983,-14.042197741556423,1.3945162171637335,53.564983731156026,15.0,20.698575298194964,6.531704131968197,7.99476086901673,18.419331721445644,19.993282674590667,25.503476997274237,28.335666600519783,15.0,556.4666666666667,126.59602039934896,375.0,452.0,595.0,663.5,732.0,15.0,7.933333333333334,2.2189658681037714,4.0,6.0,8.0,10.0,11.0,15.0,3.601513240857503,1.0073489439058736,1.815889029003783,2.7238335435056746,3.631778058007566,4.539722572509458,4.993694829760403,15.0,34.035113035113035,8.120308705518019,25.0,29.285714285714285,30.0,36.666666666666664,50.0,15.0,-0.16293063476647862,0.5266957151343824,-0.9718678849180888,-0.4061718147965292,-0.29075837515950187,0.12400577823298159,0.901340018627456,-5.474590021411733,0.31556298140663813,0.27970158001308043,-3.2326377165919253
6,5,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,3,1,15.0,-17.74060464000389,9.311165492096716,-28.16292462137065,-23.77778152128426,-19.736013864502794,-14.937234068085722,2.330579724481538,15.0,21.4522015200564,9.484750469142302,5.0547315408332025,17.25863815616185,23.771422295291543,26.384854387919493,32.70000064519347,15.0,603.6666666666666,139.22831540144344,326.0,528.0,628.0,701.5,775.0,15.0,4.466666666666667,1.5055453054181618,2.0,3.5,5.0,5.5,7.0,15.0,2.027742749054225,0.6834758006942476,0.9079445145018915,1.5889029003783102,2.269861286254729,2.496847414880202,3.1778058007566203,15.0,14.063492063492065,13.506668099289657,0.0,0.0,16.666666666666664,22.5,40.0,15.0,-0.7680125393219774,0.35845488936049097,-1.2431754262564767,-0.993240388635481,-0.8140351785834117,-0.6674928669781126,0.19391519389950776,-0.5248505155850581,0.4421341306287228,0.3370623818100362,-0.46673051676596944
6,5,3,2,15.0,4.191237505890197,21.154450658617172,-19.553154924132485,-8.795406819582126,-2.0213474253904877,10.267429789415282,53.564983731156026,15.0,15.79324513014413,5.7818742158149625,4.7657874190974985,16.014426243669313,17.705243231625893,19.30963311777871,21.85579235365717,15.0,516.6,130.4617075729777,375.0,413.0,480.0,614.5,732.0,15.0,7.0,1.927248223318863,3.0,6.0,7.0,8.0,10.0,15.0,3.1778058007566212,0.874917226222939,1.3619167717528373,2.7238335435056746,3.1778058007566203,3.631778058007566,4.539722572509458,15.0,39.45238095238095,12.770620944701518,25.0,31.666666666666664,33.33333333333333,43.75,66.66666666666666,15.0,0.10565310417073173,0.5298136616887666,-0.8061469485628167,-0.135779521995817,0.030811239539615728,0.5427939894266665,0.901340018627456,5.0473041980769535,0.366097921495517,0.2753211747598376,5.014653055840236
6,5,3,3,15.0,-10.942612799382042,26.350157504545898,-35.81142761426976,-29.049659719500816,-24.517142124578356,-0.09419307949443123,52.77054193701653,15.0,27.03301147593177,11.669720088078178,9.592698236288951,18.503273974973816,28.34104076232522,35.4562065877267,42.00747575605868,15.0,608.9333333333333,143.24976522876133,286.0,539.0,637.0,705.0,775.0,15.0,7.933333333333334,2.2189658681037714,4.0,6.0,8.0,10.0,11.0,15.0,3.601513240857503,1.0073489439058736,1.815889029003783,2.7238335435056746,3.631778058007566,4.539722572509458,4.993694829760403,15.0,34.32058682058682,18.34757931707238,12.5,16.666666666666664,40.0,45.0,66.66666666666666,15.0,-0.3080742908931454,0.5793864920592968,-1.00159613470579,-0.7023903963099916,-0.5047104758082639,0.03643130947796122,0.8725374612234028,-2.408031608870777,0.43168405778498076,0.27970158001308043,-1.8806713483932198
6,5,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,5,4,1,15.0,-17.74060464000389,9.311165492096716,-28.16292462137065,-23.77778152128426,-19.736013864502794,-14.937234068085722,2.330579724481538,15.0,21.4522015200564,9.484750469142302,5.0547315408332025,17.25863815616185,23.771422295291543,26.384854387919493,32.70000064519347,15.0,603.6666666666666,139.22831540144344,326.0,528.0,628.0,701.5,775.0,15.0,4.466666666666667,1.5055453054181618,2.0,3.5,5.0,5.5,7.0,15.0,2.027742749054225,0.6834758006942476,0.9079445145018915,1.5889029003783102,2.269861286254729,2.496847414880202,3.1778058007566203,15.0,14.063492063492065,13.506668099289657,0.0,0.0,16.666666666666664,22.5,40.0,15.0,-0.7680125393219774,0.35845488936049097,-1.2431754262564767,-0.993240388635481,-0.8140351785834117,-0.6674928669781126,0.19391519389950776,-0.5248505155850581,0.4421341306287228,0.3370623818100362,-0.46673051676596944
6,5,4,2,15.0,3.482148566040246,21.762817274525855,-19.553154924132485,-12.510980260009191,-3.7066051444897568,10.965861696213352,53.564983731156026,15.0,16.758294839502007,6.2619390012754526,4.765787419097506,18.507438174702294,19.715547543362145,19.715547543362177,21.85579235365717,15.0,507.2,143.04854320923968,270.0,403.5,479.0,614.5,732.0,15.0,6.533333333333333,1.995232412766087,3.0,6.0,7.0,7.5,10.0,15.0,2.9659520807061797,0.9057801621636713,1.3619167717528373,2.7238335435056746,3.1778058007566203,3.4047919293820934,4.539722572509458,15.0,43.54761904761904,16.732873843288054,25.0,31.666666666666664,37.5,54.76190476190476,75.0,15.0,0.09899535593018843,0.5638367424857406,-0.8061469485628167,-0.24529497228916164,-0.01961716705898368,0.6052350543121237,0.901340018627456,6.249824458028114,0.37366206175792127,0.3053927162397072,5.6955878100318005
6,5,4,3,15.0,-11.831076716009761,26.336735809898446,-35.45270976139925,-28.848654321137502,-24.197060788614635,-2.7253639974053243,52.77054193701653,15.0,26.760942874226792,11.367256694237044,9.592698236288975,19.210203579744586,27.34950799606905,35.10459726482345,41.327242547987844,15.0,608.9333333333333,143.24976522876133,286.0,539.0,637.0,705.0,775.0,15.0,7.933333333333334,2.2189658681037714,4.0,6.0,8.0,10.0,11.0,15.0,3.601513240857503,1.0073489439058736,1.815889029003783,2.7238335435056746,3.631778058007566,4.539722572509458,4.993694829760403,15.0,34.32058682058682,18.34757931707238,12.5,16.666666666666664,40.0,45.0,66.66666666666666,15.0,-0.3424244987744852,0.558854331069902,-0.9649191632803789,-0.6905917563131674,-0.5816829800235577,-0.0862157831229031,0.8725374612234028,-2.2260641564651245,0.42477041065637267,0.27970158001308043,-1.632051249457924
6,5,4,4,15.0,7.939254449428597,27.79744709982855,-36.47692092358396,-9.24389599491392,12.5419400793494,26.925433681262124,68.15703712198162,15.0,31.0939845863566,11.347567751575603,13.986045256043928,24.75358431129446,31.321744366878523,40.01582143697181,49.115626381007786,15.0,550.4,121.60169171755558,381.0,426.0,592.0,643.0,732.0,15.0,7.466666666666667,1.7674302033770735,4.0,6.0,8.0,9.0,10.0,15.0,3.3896595208070623,0.8023642789605882,1.815889029003783,2.7238335435056746,3.631778058007566,4.085750315258512,4.539722572509458,15.0,31.49470899470899,5.75226080434294,20.0,28.57142857142857,33.33333333333333,33.33333333333333,44.44444444444444,15.0,0.08981595626385211,0.5364790826736797,-0.7695540850346904,-0.3933734934704288,0.32545425372676934,0.496250395372381,0.9465898715305607,3.501266684030915,0.3649441492472689,0.2367094022380009,5.973093256366012
6,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
