custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
5,2,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,2,1,15.0,101.42065304648372,125.86929892508827,-41.04127993786296,3.167879294621976,67.09514160584061,191.87263239061846,306.7449621279081,15.0,48.31627650133239,7.8308241967231815,34.622093367834694,43.07044151166161,47.838748637750946,54.6588770743418,57.9927213284642,15.0,507.0,191.49599026014693,204.0,332.0,503.0,672.0,786.0,15.0,27.133333333333333,2.356349072692956,23.0,25.5,27.0,28.5,32.0,15.0,12.333333333333334,1.0710677603149799,10.454545454545455,11.59090909090909,12.272727272727273,12.954545454545453,14.545454545454545,15.0,32.47596000039456,8.237205319861488,19.230769230769234,26.424501424501422,28.57142857142857,41.06002554278416,41.935483870967744,15.0,0.6133536653507902,0.6061417369868071,-0.45251062548638255,0.18549118424894445,0.6954489680340925,1.1100642375610348,1.3727496849902932,1.2410618068826584,0.16207424834376952,0.08684333191743081,0.9882418109299821
5,2,2,2,15.0,83.81264969594393,113.27730615124769,-45.806696269822154,-4.270031324191635,63.78524062304331,131.42997355248255,345.92617814008713,15.0,53.718526633538666,7.913357765151203,39.35124300947417,48.65493752404265,53.72351436750321,59.66320086572469,64.62745116056418,15.0,551.9333333333333,180.9358476156147,204.0,423.0,588.0,712.0,786.0,15.0,32.8,2.541090879355333,29.0,31.0,32.0,35.0,38.0,15.0,14.909090909090907,1.1550413087978784,13.181818181818182,14.090909090909092,14.545454545454545,15.909090909090908,17.272727272727273,15.0,32.16311310241658,5.319385590407392,23.52941176470588,28.578629032258064,31.25,34.71042471042471,44.827586206896555,15.0,0.5473986743287269,0.5283261296484605,-0.39006818527704473,0.1913634877821612,0.6709346162799621,0.8760150468526999,1.333799441784157,1.3515538115331733,0.14731151915493101,0.0774722829071748,0.9651578537276236
5,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,3,1,15.0,120.90688331003409,149.44900939452668,-35.59130859744458,-4.600556904552249,72.27346713909613,235.90773191112515,369.7122469709972,15.0,44.674487519779994,6.10873218795943,35.52709882004728,42.122851392880015,43.506567639039936,48.21842267222402,61.86732317403845,15.0,509.06666666666666,187.96977973929236,204.0,361.5,566.0,638.0,777.0,15.0,23.8,3.8766701469910267,19.0,21.0,23.0,26.0,31.0,15.0,10.818181818181818,1.7621227940868303,8.636363636363637,9.545454545454545,10.454545454545455,11.818181818181817,14.090909090909092,15.0,35.77828464441736,6.581973310673714,25.0,31.57894736842105,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6515130690216584,0.6695540678872486,-0.3961232272834642,0.07247905663447018,0.7188521114028819,1.239556780283901,1.488066356973287,1.2360670071306343,0.13673871883263886,0.16288530029374063,1.0276909239789793
5,2,3,2,15.0,100.95589189185462,130.41230673729765,-34.17357818192703,-1.6943239035527373,59.99377795123843,190.3910025456362,356.066038750325,15.0,47.52817069204715,6.985004774940333,37.231444575371576,42.476805637015715,45.81222049412565,51.25416157336319,63.488504067888826,15.0,535.0,183.36146970241205,204.0,373.0,570.0,672.5,785.0,15.0,27.2,4.6934604961128015,21.0,23.5,26.0,30.0,35.0,15.0,12.363636363636365,2.133391134596728,9.545454545454545,10.681818181818182,11.818181818181818,13.636363636363637,15.909090909090908,15.0,37.772142416913866,4.628593593085224,30.434782608695656,34.891304347826086,36.36363636363637,41.55597722960152,45.83333333333333,15.0,0.5995376091429723,0.5969580708729914,-0.31966444443683545,0.11919427762809887,0.6694242523437167,1.1126421366984807,1.4082970958123011,1.2917750939885426,0.14696557164378996,0.17255369471002946,0.9956974537866468
5,2,3,3,15.0,140.37856613863383,188.80610643488293,-51.71424408791161,-22.067908819862183,58.28768696683135,298.941427624202,486.46032283576466,15.0,51.7415283992298,5.151928655314933,45.35373327018577,46.5195489289343,52.364861624657465,54.99469917118984,60.15506361462296,15.0,500.46666666666664,220.40996434134368,230.0,276.5,519.0,712.0,785.0,15.0,29.933333333333334,2.491891612715892,26.0,27.5,30.0,31.5,34.0,15.0,13.606060606060606,1.1326780057799508,11.818181818181818,12.5,13.636363636363637,14.318181818181818,15.454545454545455,15.0,35.20213138116364,7.024530272913457,23.333333333333332,29.285714285714285,33.33333333333333,41.28024193548387,46.15384615384615,15.0,0.5252718942884369,0.7132512586502094,-0.6093803066588407,-0.1581879053289302,0.6584122013871783,1.1369871903259121,1.3655289932004646,1.344978166028733,0.09957047684334779,0.08324804942257992,1.3578705931266701
5,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,4,1,15.0,102.216122139227,125.076924201416,-35.59130859744458,-4.651413458415355,60.34764072758239,217.32445179279028,292.69630369127543,15.0,44.59087908165281,6.2136955291005185,35.52709882004728,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.466666666666665,3.4819261226811697,19.0,21.0,22.0,25.5,30.0,15.0,10.666666666666666,1.582693692127804,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,35.98303604457106,6.6418222633905994,25.0,31.57894736842105,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6130201988650957,0.6406435199289267,-0.3961232272834642,0.07179437324610927,0.6792632370504159,1.218946483992812,1.364954990965206,1.2236516273925033,0.13934902511615166,0.14837753363698167,1.045061029171585
5,2,4,2,15.0,109.4770253953941,129.9001457964344,-31.55736828038609,-0.0838350718376688,66.35258182512692,221.0164556586001,314.63465270532436,15.0,43.365698635523195,7.184489740179534,31.489137020729913,40.02190757855679,41.27577616144414,47.94546142659888,60.17345132085558,15.0,521.8,171.01428511760565,204.0,372.5,570.0,638.5,777.0,15.0,23.8,4.05674042269688,19.0,21.0,22.0,25.5,31.0,15.0,10.818181818181818,1.8439729194076728,8.636363636363637,9.545454545454545,10.0,11.59090909090909,14.090909090909092,15.0,38.3982689486122,5.108941070361171,30.0,35.68181818181819,36.84210526315789,42.5,47.61904761904761,15.0,0.6730358585873305,0.5871180018563268,-0.31580199047448626,0.21942580294750802,0.7140795585410776,1.2326010347443748,1.4070295675740947,1.186551656178809,0.16567217792484332,0.17045127826457476,0.8723428244799005
5,2,4,3,15.0,85.1073853206227,113.51791854062854,-49.50426299868568,-17.636446987583057,57.950691311370626,194.89689071782357,298.74998271439665,15.0,52.624132691512386,3.06471283568889,46.094505503868824,50.46060121708746,54.478255159318834,54.660484303148436,56.73544814258988,15.0,549.2,189.33462440874357,204.0,376.0,573.0,712.0,785.0,15.0,28.666666666666668,3.4364987719368982,23.0,26.0,29.0,31.0,34.0,15.0,13.030303030303031,1.5620448963349538,10.454545454545455,11.818181818181818,13.181818181818182,14.090909090909092,15.454545454545455,15.0,36.77110830503489,6.041669011314232,25.925925925925924,33.15047021943574,36.666666666666664,40.96774193548387,50.0,15.0,0.49882015281190994,0.6571430013152959,-0.5949932141118845,-0.10632754376189164,0.6575415964185868,1.1076222521292303,1.2978760179846813,1.333819833766196,0.05823778329335184,0.11987786413733366,1.3173946513806645
5,2,4,4,15.0,295.1353676583519,385.1503077317532,-46.98255958441976,-15.958475134946703,82.21840130665615,593.3252615358547,964.8103817819339,15.0,51.58878885380819,4.803305212034218,44.43328181769673,48.19005392699944,49.355572937479295,56.148084381673975,58.037149312706816,15.0,489.4,215.750451083786,200.0,269.5,519.0,659.5,777.0,15.0,30.333333333333332,2.380476142847616,26.0,29.0,31.0,32.0,34.0,15.0,13.787878787878787,1.0820346103852803,11.818181818181818,13.181818181818182,14.090909090909092,14.545454545454545,15.454545454545455,15.0,34.41822352519423,11.4850892597511,16.129032258064516,25.031928480204343,34.61538461538461,44.54545454545455,51.61290322580645,15.0,0.7403317173623865,0.7851415234746586,-0.44338867242607594,-0.021992306582172272,0.7718578727502683,1.4199983522497486,1.7044731156476227,1.3049954357811917,0.09310753981152334,0.07847723547849285,1.0605266599571312
5,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,5,1,15.0,102.216122139227,125.076924201416,-35.59130859744458,-4.651413458415355,60.34764072758239,217.32445179279028,292.69630369127543,15.0,44.59087908165281,6.2136955291005185,35.52709882004728,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.466666666666665,3.4819261226811697,19.0,21.0,22.0,25.5,30.0,15.0,10.666666666666666,1.582693692127804,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,35.98303604457106,6.6418222633905994,25.0,31.57894736842105,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6130201988650957,0.6406435199289267,-0.3961232272834642,0.07179437324610927,0.6792632370504159,1.218946483992812,1.364954990965206,1.2236516273925033,0.13934902511615166,0.14837753363698167,1.045061029171585
5,2,5,2,15.0,102.22441629403569,124.85940931846592,-33.93980177255949,-8.182262439080667,64.45912346771021,217.32445179279028,292.69630369127543,15.0,44.2813892036914,6.512762420495975,33.87394558870229,41.275776161444114,43.08622211498299,48.34545786704875,62.05327667535288,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.5830287799702694,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.6286494454410316,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,38.51868493109715,5.2345476333561045,30.0,35.35714285714286,36.84210526315789,43.05555555555556,47.61904761904761,15.0,0.6321009524300324,0.6074935915761386,-0.3629108168780483,0.1377453252063623,0.703245541590569,1.218946483992812,1.364954990965206,1.2214245269870116,0.14707674121373449,0.15225334759080464,0.9610705208411823
5,2,5,3,15.0,98.02230759586584,120.67257279471391,-34.76771758892194,-11.397198097063004,62.39799871910975,199.77485441970003,296.35030096598047,15.0,43.723824403776284,5.0020545584244935,38.05329729803556,41.2198935723617,43.270218818041506,45.19944226168391,59.73978158357382,15.0,528.8,177.01985360808703,204.0,375.0,570.0,659.5,777.0,15.0,23.6,4.014260294784796,19.0,21.0,22.0,25.5,31.0,15.0,10.727272727272725,1.8246637703567257,8.636363636363637,9.545454545454545,10.0,11.59090909090909,14.090909090909092,15.0,38.15294764581963,5.830050260296265,30.0,34.891304347826086,36.84210526315789,40.37037037037037,55.00000000000001,15.0,0.6084531453902307,0.6037165969096813,-0.3699933457505226,0.1181584354744615,0.689755592043824,1.1672686637092344,1.324244682242337,1.2310725563841283,0.11440112173701993,0.17009577520274557,0.9922154260908429
5,2,5,4,15.0,153.63488935798856,179.93451189489198,-40.11323849250965,5.5755070014174635,86.82304573863553,290.31831041771926,456.21141892737336,15.0,48.69491147113843,7.762814122740076,36.67806505530616,43.72751389140052,46.94290819775981,56.94911813176635,57.964504216998755,15.0,504.46666666666664,204.92154131578772,204.0,329.0,429.0,712.0,785.0,15.0,29.933333333333334,3.4737107920301407,24.0,27.5,30.0,32.5,35.0,15.0,13.606060606060604,1.5789594509227913,10.909090909090908,12.5,13.636363636363637,14.772727272727273,15.909090909090908,15.0,38.700704750405556,8.996146513259815,24.137931034482758,31.2888198757764,36.0,45.45454545454545,52.0,15.0,0.7132624899092274,0.6299809348940753,-0.348375104017307,0.214255364070914,0.7944427735094228,1.2221834912472969,1.485396286057072,1.1711826177426536,0.15941735775289603,0.1160482447226105,0.8832385605673013
5,2,5,5,15.0,196.12214612780556,276.84885376358875,-61.177611718808,-28.33872601564123,70.68365123890837,420.25126314822717,671.5450118699144,15.0,58.70862574600359,6.678709170154729,46.362114524912954,54.838421637922835,55.921375149865646,64.37015257367895,69.55278303993147,15.0,487.93333333333334,228.41955966618804,204.0,237.0,519.0,697.0,777.0,15.0,30.666666666666668,2.6095064302514777,27.0,29.0,30.0,32.0,35.0,15.0,13.939393939393938,1.1861392864779439,12.272727272727273,13.181818181818182,13.636363636363637,14.545454545454545,15.909090909090908,15.0,41.591600687221636,10.837051745758096,23.076923076923077,33.92857142857143,40.0,52.27703984819735,55.88235294117647,15.0,0.5723802691490892,0.7809333257456987,-0.588474561621338,-0.1741435238598239,0.7006259273720493,1.25257101162215,1.521567418662673,1.4116144414571956,0.11376027091912233,0.08509260098646122,1.3643610163338582
5,2,6,1,15.0,102.216122139227,125.076924201416,-35.59130859744458,-4.651413458415355,60.34764072758239,217.32445179279028,292.69630369127543,15.0,44.59087908165281,6.2136955291005185,35.52709882004728,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.466666666666665,3.4819261226811697,19.0,21.0,22.0,25.5,30.0,15.0,10.666666666666666,1.582693692127804,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,35.98303604457106,6.6418222633905994,25.0,31.57894736842105,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6130201988650957,0.6406435199289267,-0.3961232272834642,0.07179437324610927,0.6792632370504159,1.218946483992812,1.364954990965206,1.2236516273925033,0.13934902511615166,0.14837753363698167,1.045061029171585
5,2,6,2,15.0,103.1500548265329,124.05819055984921,-35.59130859744458,-3.321670294024898,60.34764072758239,217.32445179279028,292.69630369127543,15.0,44.59087908165281,6.21369552910052,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.466666666666665,3.4819261226811697,19.0,21.0,22.0,25.5,30.0,15.0,10.666666666666666,1.582693692127804,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.30049636203138,6.370526581863224,25.0,31.698564593301434,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6309472791325385,0.6157427055263094,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.364954990965206,1.2026963123623875,0.1393490251161517,0.14837753363698167,0.9759019903736915
5,2,6,3,15.0,93.68766851593182,109.4818583410908,-32.01530368534684,-5.542176881666748,69.250227294686,200.1406997889697,263.41431590924253,15.0,44.487632083460284,4.891388149624638,38.05329729803557,43.02854041169793,44.65475067591625,45.40688011435375,59.64075932621314,15.0,528.8,177.01985360808703,204.0,375.0,570.0,659.5,777.0,15.0,23.466666666666665,3.4819261226811697,19.0,21.0,22.0,25.5,30.0,15.0,10.666666666666666,1.582693692127804,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,37.57451415934017,4.228331992852362,30.0,35.68181818181819,37.03703703703704,39.41798941798942,47.61904761904761,15.0,0.6064169862649215,0.5975238158378309,-0.3187844032837957,0.09830400864368455,0.729044664927493,1.1619224288716343,1.281677366543157,1.168583444068449,0.10994939313578728,0.14837753363698167,0.985334892279542
5,2,6,4,15.0,115.91537011456467,130.86450722109132,-20.947078045950647,-2.42516795332984,86.58128083103622,225.6606750418784,341.93901881715055,15.0,41.544352312218045,7.375897893089924,30.512555243299534,36.36189096948448,38.96674308694777,44.80471583317912,61.57884303979411,15.0,503.4,195.46165133564472,204.0,353.5,519.0,659.5,777.0,15.0,23.933333333333334,4.382867076415141,19.0,21.0,22.0,26.0,32.0,15.0,10.878787878787877,1.9922123074614277,8.636363636363637,9.545454545454545,10.0,11.818181818181817,14.545454545454545,15.0,40.03973739653226,6.56743678337979,30.0,35.81235697940503,40.0,44.00921658986175,55.00000000000001,15.0,0.7119753422488938,0.5299780835299116,-0.09333017758195336,0.23713885137906335,0.8288363289301812,1.2159251555198431,1.3981413205149256,1.1289659610434035,0.1775427340317615,0.18312815082514516,0.7443770199342673
5,2,6,5,15.0,243.4137281740796,281.66161215044696,-36.49269371978254,2.4407561870229983,116.53781597233461,486.810449140594,723.3160546666563,15.0,46.00015523483879,6.259750858499582,35.74478706947961,41.93978797716323,43.584786572427134,53.13108450390775,53.131084503907765,15.0,455.8666666666667,207.68756296303303,204.0,229.0,489.0,607.0,777.0,15.0,29.0,2.8030595529069404,24.0,27.0,30.0,31.5,33.0,15.0,13.181818181818182,1.274117978594064,10.909090909090908,12.272727272727273,13.636363636363637,14.318181818181818,15.0,15.0,43.941827965945336,9.205996827135445,30.434782608695656,36.51851851851852,40.74074074074074,52.368951612903224,56.666666666666664,15.0,0.7952831533172635,0.6500840702391247,-0.2726014502745901,0.19674838560419122,0.9198272197849977,1.3438947087692301,1.567672981705388,1.157131170305292,0.13608108117336704,0.09665722596230829,0.8174246713607747
5,2,7,1,15.0,104.11498666875374,123.62613296554257,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,292.69630369127543,15.0,44.59087908165281,6.213695529100524,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.639752816607708,0.6099459464941707,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.364954990965206,1.187399978822111,0.13934902511615177,0.14531856062311233,0.9534087707943384
5,2,7,2,15.0,104.11498666875374,123.62613296554257,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,292.69630369127543,15.0,44.59087908165281,6.213695529100524,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.639752816607708,0.6099459464941707,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.364954990965206,1.187399978822111,0.13934902511615177,0.14531856062311233,0.9534087707943384
5,2,7,3,15.0,104.11498666875374,123.62613296554257,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,292.69630369127543,15.0,44.59087908165281,6.213695529100524,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.639752816607708,0.6099459464941707,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.364954990965206,1.187399978822111,0.13934902511615177,0.14531856062311233,0.9534087707943384
5,2,7,4,15.0,95.0542576989685,125.00348990837459,-39.35071377696788,-17.53433519291835,50.988472920429786,206.15039117737555,310.6095359835334,15.0,47.88028263788398,6.102192041855849,38.05329729803553,45.40688011435375,46.74780456955164,50.30643719057019,65.58922035334722,15.0,558.6666666666666,194.9423602235384,204.0,375.0,588.0,737.0,786.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.5521458167442981,0.677512312168612,-0.4591424673053674,-0.07056071430228396,0.6207747635511094,1.1857528791755598,1.3686103075112694,1.3150751258744624,0.1274468675969689,0.14531856062311233,1.227053237790574
5,2,7,5,15.0,159.28596167540582,189.11759211222898,-26.16094704897114,7.368569595014435,89.95671663305407,283.31797529998266,488.742057268744,15.0,43.419513302338196,5.421838992241613,33.290525035403974,39.16563919496332,44.369730156446145,46.40145722622799,55.462047545474704,15.0,471.8666666666667,201.89030496310426,204.0,269.5,503.0,635.0,777.0,15.0,24.6,4.222389303293981,20.0,21.0,23.0,27.0,32.0,15.0,11.18181818181818,1.919267865133628,9.090909090909092,9.545454545454545,10.454545454545455,12.272727272727273,14.545454545454545,15.0,41.59093116392888,8.494337693083391,28.57142857142857,35.68181818181819,42.30769230769231,47.52688172043011,55.00000000000001,15.0,0.7297778244042418,0.5492054123190533,-0.17013459390537994,0.26201415367815495,0.8220448596848429,1.2068670457755308,1.3954927590783794,1.1872834876535716,0.12487102180276258,0.17164184159731627,0.7525652245837974
5,2,8,1,15.0,106.91995947691974,128.5882431125859,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,334.77089581376543,15.0,44.59087908165281,6.213695529100523,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6447260175198297,0.6165496135296926,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.4395530046470306,1.2026589211375784,0.13934902511615174,0.14531856062311233,0.9562970886477828
5,2,8,2,15.0,106.91995947691974,128.5882431125859,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,334.77089581376543,15.0,44.59087908165281,6.213695529100523,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6447260175198297,0.6165496135296926,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.4395530046470306,1.2026589211375784,0.13934902511615174,0.14531856062311233,0.9562970886477828
5,2,8,3,15.0,106.91995947691974,128.5882431125859,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,334.77089581376543,15.0,44.59087908165281,6.213695529100523,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6447260175198297,0.6165496135296926,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.4395530046470306,1.2026589211375784,0.13934902511615174,0.14531856062311233,0.9562970886477828
