custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
6,2,7,4,15.0,16.157161475148705,30.444945468094247,-22.011752479700192,-11.577298899671987,20.540589541802603,41.69524318620885,70.05525677395318,15.0,25.498031072545718,9.534612847968688,17.309564448088487,18.565898555768335,19.603444455544995,34.41013313793802,41.29290491452826,15.0,333.3333333333333,141.0135083026074,225.0,236.0,263.0,391.5,615.0,15.0,24.333333333333332,2.9439202887759492,20.0,22.0,24.0,26.5,30.0,15.0,13.394495412844039,1.6205065809775863,11.009174311926605,12.110091743119266,13.211009174311927,14.587155963302752,16.513761467889907,15.0,44.29051768377106,4.579034960713972,34.48275862068966,42.58241758241758,45.0,47.61904761904761,50.0,15.0,0.43888746848229804,0.6785092772078523,-0.49332153524850714,-0.16594750922265644,0.5679340078266724,1.034095836022388,1.3621203331022853,1.8843003775707479,0.37393525879866124,0.12098302556613491,1.5459755083784514
6,2,7,5,15.0,16.08375772632853,32.25255774937754,-26.85841424413705,-10.027902499812761,20.81859882763341,41.42229432681468,78.6569973215806,15.0,26.412379451844224,10.732986980697586,13.374006519381021,20.138247225766296,22.374603853302776,36.0411322922394,43.62073523862463,15.0,343.8,138.1842455357546,217.0,236.0,311.0,391.5,615.0,15.0,24.2,3.1213550171131037,20.0,22.0,23.0,26.5,30.0,15.0,13.321100917431194,1.7181770736402402,11.009174311926605,12.110091743119266,12.660550458715596,14.587155963302752,16.513761467889907,15.0,45.75824847039241,3.9696612962043156,37.93103448275862,43.650793650793645,46.15384615384615,48.913043478260875,50.0,15.0,0.40707957342807205,0.7025462657489833,-0.6817936851559414,-0.13680557132484486,0.5837988376846416,1.006640507878979,1.4493637566295452,2.005287464420163,0.40636198644148147,0.128981612277401,1.7258204823021364
6,2,8,1,15.0,21.748882429195664,37.34961007943567,-25.635731604203116,-13.871829582915055,34.03714887110776,51.511810117898214,82.58801549412462,15.0,22.814002382944903,10.674266981480681,9.698227819256388,15.707243670739384,17.309564448088505,33.090305952714466,38.89353013557737,15.0,311.93333333333334,157.83149543858778,146.0,225.0,244.0,391.5,615.0,15.0,24.333333333333332,2.9439202887759492,20.0,22.0,24.0,26.5,30.0,15.0,13.394495412844039,1.6205065809775863,11.009174311926605,12.110091743119266,13.211009174311927,14.587155963302752,16.513761467889907,15.0,42.24987129959643,5.98793303911385,30.76923076923077,38.87362637362638,43.47826086956522,47.61904761904761,50.0,15.0,0.5849477729236703,0.9001657337083458,-0.6214362260404079,-0.23973817900688843,0.8247176662184245,1.1715293248981065,2.048290835838563,1.717311691808937,0.46788225942592426,0.12098302556613491,1.5388822308172259
6,2,8,2,15.0,21.748882429195664,37.34961007943567,-25.635731604203116,-13.871829582915055,34.03714887110776,51.511810117898214,82.58801549412462,15.0,22.814002382944903,10.674266981480681,9.698227819256388,15.707243670739384,17.309564448088505,33.090305952714466,38.89353013557737,15.0,311.93333333333334,157.83149543858778,146.0,225.0,244.0,391.5,615.0,15.0,24.333333333333332,2.9439202887759492,20.0,22.0,24.0,26.5,30.0,15.0,13.394495412844039,1.6205065809775863,11.009174311926605,12.110091743119266,13.211009174311927,14.587155963302752,16.513761467889907,15.0,42.24987129959643,5.98793303911385,30.76923076923077,38.87362637362638,43.47826086956522,47.61904761904761,50.0,15.0,0.5849477729236703,0.9001657337083458,-0.6214362260404079,-0.23973817900688843,0.8247176662184245,1.1715293248981065,2.048290835838563,1.717311691808937,0.46788225942592426,0.12098302556613491,1.5388822308172259
6,2,8,3,15.0,21.748882429195664,37.34961007943567,-25.635731604203116,-13.871829582915055,34.03714887110776,51.511810117898214,82.58801549412462,15.0,22.814002382944903,10.674266981480681,9.698227819256388,15.707243670739384,17.309564448088505,33.090305952714466,38.89353013557737,15.0,311.93333333333334,157.83149543858778,146.0,225.0,244.0,391.5,615.0,15.0,24.333333333333332,2.9439202887759492,20.0,22.0,24.0,26.5,30.0,15.0,13.394495412844039,1.6205065809775863,11.009174311926605,12.110091743119266,13.211009174311927,14.587155963302752,16.513761467889907,15.0,42.24987129959643,5.98793303911385,30.76923076923077,38.87362637362638,43.47826086956522,47.61904761904761,50.0,15.0,0.5849477729236703,0.9001657337083458,-0.6214362260404079,-0.23973817900688843,0.8247176662184245,1.1715293248981065,2.048290835838563,1.717311691808937,0.46788225942592426,0.12098302556613491,1.5388822308172259
6,2,8,4,15.0,15.305617449746116,29.89294498858554,-25.181273016092547,-12.380725353826456,22.059836798666666,41.768455301278536,59.66472893149697,15.0,24.37758197498851,8.620285327199312,17.309564448088498,17.793996453234463,19.603444455544995,31.31223931493474,38.52009326034046,15.0,334.6666666666667,140.01207430925717,225.0,244.0,262.0,391.5,615.0,15.0,24.333333333333332,2.9439202887759492,20.0,22.0,24.0,26.5,30.0,15.0,13.394495412844039,1.6205065809775863,11.009174311926605,12.110091743119266,13.211009174311927,14.587155963302752,16.513761467889907,15.0,44.29051768377106,4.579034960713972,34.48275862068966,42.58241758241758,45.0,47.61904761904761,50.0,15.0,0.42131611906964017,0.6872229216404778,-0.6007777497906045,-0.1997886118217055,0.611417059302729,1.0527974673745057,1.2976830068052205,1.9530701774518344,0.35361527390385794,0.12098302556613491,1.6311337034956532
6,2,8,5,15.0,13.906494473869042,28.915077459707103,-22.376012697779174,-8.971493644294519,14.889797898147988,37.83289160077279,68.4988669750498,15.0,26.44705747136959,8.651683722446434,18.111664243399208,20.098101446233326,22.374603853302784,33.71141693184738,41.56710852774637,15.0,385.0,121.425462145066,261.0,263.0,390.0,421.5,615.0,15.0,24.4,2.9712912056160747,20.0,22.0,24.0,26.5,30.0,15.0,13.43119266055046,1.6355731407060958,11.009174311926605,12.110091743119266,13.211009174311927,14.587155963302752,16.513761467889907,15.0,45.30966323919848,3.541928832992412,37.93103448275862,43.650793650793645,46.15384615384615,47.72256728778468,50.0,15.0,0.380045142718546,0.6427402291099591,-0.5287216851911851,-0.10392213920915797,0.46329819363842895,0.9657940632305334,1.3137431310613807,2.079249915500984,0.32713218594591714,0.12177422973836373,1.6912207442313238
6,2,9,1,15.0,19.094542569307034,34.943029615577814,-25.635731604203116,-13.632643618175905,34.702391139692,46.491096441301394,76.07250768739141,15.0,22.869144440105494,10.645899321563203,9.698227819256406,15.707243670739382,17.309564448088498,33.09030595271447,38.89353013557737,15.0,323.1333333333333,161.95275619172165,146.0,225.0,225.0,442.5,615.0,15.0,23.933333333333334,2.840187787218772,20.0,21.0,24.0,26.0,29.0,15.0,13.174311926605506,1.5634061214048285,11.009174311926605,11.559633027522937,13.211009174311927,14.311926605504587,15.963302752293577,15.0,42.9876159803696,6.28398126358565,30.76923076923077,39.23076923076923,43.47826086956522,48.80952380952381,50.0,15.0,0.528546059863139,0.8484406955889677,-0.6214362260404079,-0.23401607138470693,0.8389902494260473,1.0929248083840348,1.9124801952677524,1.8300008753153358,0.4655136684035082,0.11867079890886234,1.6052351157601323
6,2,9,2,15.0,19.094542569307034,34.943029615577814,-25.635731604203116,-13.632643618175905,34.702391139692,46.491096441301394,76.07250768739141,15.0,22.869144440105494,10.645899321563203,9.698227819256406,15.707243670739382,17.309564448088498,33.09030595271447,38.89353013557737,15.0,323.1333333333333,161.95275619172165,146.0,225.0,225.0,442.5,615.0,15.0,23.933333333333334,2.840187787218772,20.0,21.0,24.0,26.0,29.0,15.0,13.174311926605506,1.5634061214048285,11.009174311926605,11.559633027522937,13.211009174311927,14.311926605504587,15.963302752293577,15.0,42.9876159803696,6.28398126358565,30.76923076923077,39.23076923076923,43.47826086956522,48.80952380952381,50.0,15.0,0.528546059863139,0.8484406955889677,-0.6214362260404079,-0.23401607138470693,0.8389902494260473,1.0929248083840348,1.9124801952677524,1.8300008753153358,0.4655136684035082,0.11867079890886234,1.6052351157601323
6,2,9,3,15.0,19.094542569307034,34.943029615577814,-25.635731604203116,-13.632643618175905,34.702391139692,46.491096441301394,76.07250768739141,15.0,22.869144440105494,10.645899321563203,9.698227819256406,15.707243670739382,17.309564448088498,33.09030595271447,38.89353013557737,15.0,323.1333333333333,161.95275619172165,146.0,225.0,225.0,442.5,615.0,15.0,23.933333333333334,2.840187787218772,20.0,21.0,24.0,26.0,29.0,15.0,13.174311926605506,1.5634061214048285,11.009174311926605,11.559633027522937,13.211009174311927,14.311926605504587,15.963302752293577,15.0,42.9876159803696,6.28398126358565,30.76923076923077,39.23076923076923,43.47826086956522,48.80952380952381,50.0,15.0,0.528546059863139,0.8484406955889677,-0.6214362260404079,-0.23401607138470693,0.8389902494260473,1.0929248083840348,1.9124801952677524,1.8300008753153358,0.4655136684035082,0.11867079890886234,1.6052351157601323
6,2,9,4,15.0,19.1148084988486,33.45656916732695,-25.181273016092547,-12.133977159302908,34.21953616345402,46.491096441301394,65.65072828274565,15.0,22.244891525479876,10.493254750437847,9.698227819256406,15.707243670739382,17.309564448088498,31.31223931493475,38.52009326034046,15.0,322.6,162.50529661697624,146.0,225.0,225.0,442.5,615.0,15.0,23.933333333333334,2.840187787218772,20.0,21.0,24.0,26.0,29.0,15.0,13.174311926605506,1.5634061214048285,11.009174311926605,11.559633027522937,13.211009174311927,14.311926605504587,15.963302752293577,15.0,45.0547875634832,4.830685902413717,34.61538461538461,43.15384615384615,45.83333333333333,48.913043478260875,50.0,15.0,0.537591642984403,0.8192004524413095,-0.6007777497906045,-0.19401824042216634,0.829220763718388,1.0881835245557423,1.759921964117822,1.7502958070096406,0.47171525823889054,0.11867079890886234,1.5238340534714687
6,2,9,5,15.0,11.973954919386715,26.45376804315683,-22.376012697779174,-10.014701301773421,12.762635210680997,36.398527312053034,56.45034992023723,15.0,25.196610907522494,7.969591790214274,17.309564448088484,19.61597732612962,22.374603853302776,30.58052184321516,38.80724786309823,15.0,357.3333333333333,132.03174221519973,225.0,258.0,313.0,411.5,615.0,15.0,23.933333333333334,2.840187787218772,20.0,21.0,24.0,26.0,29.0,15.0,13.174311926605506,1.5634061214048285,11.009174311926605,11.559633027522937,13.211009174311927,14.311926605504587,15.963302752293577,15.0,46.062113570809224,3.5789724097011106,38.46153846153847,44.72222222222222,46.15384615384615,48.913043478260875,50.0,15.0,0.346473787093669,0.607634696598829,-0.5287216851911851,-0.1379384572364356,0.42020697197219165,0.9300563327730594,1.1577432545207882,2.2092757339787736,0.31629618044524144,0.11867079890886234,1.753768161498911
6,3,1,1,15.0,7.180912701132724,29.174970596327086,-28.95540643097736,-22.311835656911555,20.87587254850733,30.688551190764365,46.407402645299356,15.0,22.32029961746078,11.186147388565074,10.82482087829377,13.669499214371594,15.10566191968365,33.09504516943876,39.11377734385857,15.0,325.4,150.2981798197931,169.0,215.5,291.0,391.5,609.0,15.0,25.333333333333332,3.4364987719368982,20.0,22.5,26.0,27.5,31.0,15.0,13.944954128440367,1.891650700148751,11.009174311926605,12.38532110091743,14.311926605504587,15.137614678899084,17.06422018348624,15.0,33.76870374336641,8.711538695965958,23.076923076923077,26.424501424501422,34.78260869565217,38.095238095238095,51.724137931034484,15.0,0.2464651062947878,0.8344441701382864,-0.8106209626366115,-0.5747924452016588,0.632501805208543,0.9377015627174461,1.3852561953938625,4.062849920418194,0.5011647504863397,0.13565126731329863,3.38564830812293
6,3,1,2,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,1,3,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,1,4,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,1,5,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,2,1,15.0,13.37008769593205,30.873153312759815,-28.259204222610762,-15.965297575562523,30.68510397685678,39.19744020114084,52.991786973889035,15.0,19.92889852642585,11.309353068943544,8.953627728135448,9.726098279910527,14.318192326272136,30.73431916659724,38.45297076902127,15.0,312.3333333333333,155.09659048783885,131.0,225.0,269.0,391.5,609.0,15.0,21.133333333333333,1.3020130933435712,19.0,21.0,21.0,21.5,24.0,15.0,11.633027522935784,0.716704455051507,10.458715596330276,11.559633027522937,11.559633027522937,11.834862385321102,13.211009174311927,15.0,37.771655753349116,10.728148643209316,21.73913043478261,28.57142857142857,38.095238095238095,47.368421052631575,56.52173913043478,15.0,0.41578194462868506,0.9086284703356067,-0.949290426235428,-0.407537163994358,0.9097085851345753,1.105299380551391,1.5814383706875181,2.309121227540879,0.5674851048063327,0.06160945236641504,2.1853485512629924
6,3,2,2,15.0,9.419084898800431,31.559582173806113,-27.73296289412148,-22.27735431445933,21.43941205889425,35.9082566682255,53.33557367713128,15.0,23.010411081549666,12.42956245820985,10.184637745159057,14.664059314752915,15.036646192527034,34.394862097482125,43.5366254103606,15.0,314.2,160.64966319825973,116.0,227.5,275.0,391.5,609.0,15.0,25.2,3.166791977470486,20.0,23.0,25.0,27.0,31.0,15.0,13.871559633027525,1.743188244479166,11.009174311926605,12.660550458715596,13.761467889908257,14.862385321100918,17.06422018348624,15.0,41.082582303771716,10.711608470821158,26.666666666666668,31.481481481481477,41.66666666666667,51.086956521739125,56.00000000000001,15.0,0.3105125716724697,0.8517240487982897,-0.7882935309177032,-0.521107794833537,0.6339510443828364,1.0068724928187576,1.5256780120226046,3.3505996084423644,0.540171247447908,0.12566634831232087,2.7429615625891395
6,3,2,3,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,2,4,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,2,5,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,3,1,15.0,13.220805422472052,30.878084180248226,-28.331023458713844,-16.874643904973567,30.68510397685678,40.5027099151984,49.03461433110154,15.0,20.4176775237114,11.940468780674792,8.953627728135448,9.507403054472505,14.318192326272142,32.063383582723255,39.633930307496136,15.0,318.8666666666667,148.62458298231374,146.0,225.0,274.0,391.5,609.0,15.0,21.0,1.3093073414159542,19.0,20.5,21.0,21.0,24.0,15.0,11.55963302752294,0.7207196374766721,10.458715596330276,11.284403669724771,11.559633027522937,11.559633027522937,13.211009174311927,15.0,37.37957542076535,11.38165572137729,21.73913043478261,24.404761904761905,42.857142857142854,47.368421052631575,52.17391304347826,15.0,0.4077325237325373,0.9123389780579529,-0.9625295344062947,-0.4465293289172156,0.9686220849641396,1.1336726003666764,1.4896989348020757,2.335567553831723,0.5848103324586315,0.06234796863885496,2.237591864651997
6,3,3,2,15.0,12.614784298525088,29.305520637040882,-25.183872949533864,-14.790371387308767,19.769606416531317,37.646074260054355,52.55319284924518,15.0,21.326107238144363,9.717997531162567,10.184637745159037,16.417605458588852,16.857060072398507,29.52284317413344,37.55585858991486,15.0,343.0,160.8108915998629,120.0,228.0,348.0,418.0,609.0,15.0,24.666666666666668,2.6636888135137133,20.0,23.0,25.0,26.0,30.0,15.0,13.577981651376149,1.4662507230350714,11.009174311926605,12.660550458715596,13.761467889908257,14.311926605504587,16.513761467889907,15.0,41.2512778908581,9.007730431358805,30.76923076923077,32.666666666666664,41.66666666666667,48.80952380952381,56.00000000000001,15.0,0.398690137081667,0.7817127609347236,-0.7035731035418878,-0.30820179218470456,0.6788397979108778,1.0233501491659918,1.5176630589772035,2.3231091347687385,0.45568548552455623,0.10798738433163702,1.9607025311855129
6,3,3,3,15.0,10.897237627217715,31.726924676373795,-28.06126696121474,-19.707731352030137,21.438878806366603,37.20496995390367,56.10047338737516,15.0,24.045032154799152,11.920862919893006,11.267070754786397,16.578219017732557,16.94244844632915,34.85186154855249,43.814378196923506,15.0,353.0,149.39210153150668,172.0,228.0,348.0,421.5,609.0,15.0,23.666666666666668,3.4572215654165053,19.0,21.0,23.0,26.5,30.0,15.0,13.027522935779817,1.9030577424311037,10.458715596330276,11.559633027522937,12.660550458715596,14.587155963302752,16.513761467889907,15.0,40.64476063491293,9.526816044386779,26.923076923076923,33.3743842364532,42.10526315789473,47.49373433583959,57.14285714285714,15.0,0.32748483555040936,0.8444231607508439,-0.8326459002884826,-0.4640055384260479,0.710330269235048,1.0767614177523042,1.5640932356145676,2.9114648832774255,0.4957723842142469,0.14607978445421851,2.5785107250282517
6,3,3,4,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,3,5,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
6,3,4,1,15.0,8.582685133915874,26.864152057792637,-28.331023458713844,-16.874643904973567,21.41025681255725,30.366101902970527,48.67349111102327,15.0,21.087229609907606,11.33500546087806,8.953627728135462,12.883902426252124,14.318192326272133,32.063383582723255,39.633930307496136,15.0,338.06666666666666,140.20671813263377,171.0,239.0,322.0,391.5,609.0,15.0,21.333333333333332,1.0465362369445672,20.0,21.0,21.0,22.0,24.0,15.0,11.74311926605505,0.5760749928135233,11.009174311926605,11.559633027522937,11.559633027522937,12.110091743119266,13.211009174311927,15.0,36.026475939519415,10.14647070740242,21.73913043478261,24.404761904761905,40.909090909090914,45.0,50.0,15.0,0.30231668711178245,0.8231704104294005,-0.9625295344062947,-0.4465293289172156,0.7625294800790752,0.9115512448989044,1.4821437037020608,3.1300404988218173,0.5375293801302581,0.04905638610677659,2.722874540250009
6,3,4,2,15.0,9.135674147844144,27.34865849259688,-26.813224711578844,-16.20009899771619,18.430563217875516,32.671723800394304,46.06869975958945,15.0,21.762424365153446,10.247370696875981,10.184637745159055,16.14199797453239,16.85706007239851,30.42535691610543,38.3555034431755,15.0,363.26666666666665,139.23744707034336,146.0,262.0,348.0,421.0,609.0,15.0,23.4,1.5023790657297038,21.0,23.0,23.0,24.0,27.0,15.0,12.880733944954128,0.8269976508603875,11.559633027522937,12.660550458715596,12.660550458715596,13.211009174311927,14.862385321100918,15.0,39.937208202425595,10.256240910351114,26.923076923076923,30.434782608695656,41.66666666666667,49.896480331262936,54.166666666666664,15.0,0.31901129220460944,0.7669811074145947,-0.7807515752170613,-0.36188540915485673,0.6519849616763688,0.9572986597540921,1.384310306383814,2.9936114237448668,0.4708745002364872,0.06420423357819248,2.404244383056709
6,3,4,3,15.0,5.904118031924099,28.30801873745428,-31.20614181595687,-21.402703818481427,13.230413257426363,29.30423072736832,46.02583771564716,15.0,24.59146888493586,13.035792662600782,11.267070754786403,16.0528779411289,16.419401071417024,36.59448633679244,46.27058977784307,15.0,323.46666666666664,149.67816267228957,172.0,228.0,275.0,391.5,609.0,15.0,24.666666666666668,2.581988897471611,20.0,23.5,25.0,26.5,30.0,15.0,13.57798165137615,1.421278292186208,11.009174311926605,12.935779816513762,13.761467889908257,14.587155963302752,16.513761467889907,15.0,39.46160978229944,10.597010578000043,25.925925925925924,28.814814814814817,41.66666666666667,48.80952380952381,54.166666666666664,15.0,0.22253643043264193,0.7735384894009214,-0.9170102712139535,-0.4912260020977315,0.4988034834962042,0.873413004671522,1.2193269368423345,4.79462276742949,0.530094103918542,0.10467522557317342,3.476008345676501
6,3,4,4,15.0,9.56286976728107,26.973816869135334,-29.363312027764877,-12.79213416421264,10.15521890623124,26.509095386463706,65.48641159277499,15.0,25.905318845539473,8.862705750070411,18.163066069066826,19.075287355087106,19.681042668263206,33.950334337923714,41.31743568369231,15.0,335.3333333333333,148.22505411254423,162.0,221.5,316.0,391.5,614.0,15.0,22.866666666666667,2.53170373652286,19.0,21.0,23.0,24.5,28.0,15.0,12.587155963302752,1.3935983870768032,10.458715596330276,11.559633027522937,12.660550458715596,13.486238532110093,15.412844036697248,15.0,48.02605590302006,9.361774863340008,33.33333333333333,39.60113960113961,52.38095238095239,54.54545454545454,60.0,15.0,0.2869528489835738,0.6255820789232744,-0.8086326665731512,-0.22681198252582652,0.37429141609497707,0.7812978534383059,1.3280954389991215,2.8206822350990324,0.34211915332578285,0.11071590684502303,2.180086662806003
6,3,4,5,15.0,62.30452648505472,35.74647327190417,-9.145428801822689,35.04894601181709,64.25557865232688,84.13878908331368,124.92283874015597,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8165439997718781,0.31853556685795104,0.13563010801245143,0.5961304484643245,0.8658575550730898,1.0104278326779672,1.486974798845041,0.5737379816292938,0.22681060749026824,0.0,0.39010214629823
